,place_id,name,main_category,phone,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code
172,ChIJfcfWeRyIoDEReutGG5YJgYI,Cửa Hàng Tạp Hóa Xuân Chi,Cửa hàng bách hóa,,"Cửa Hàng Tạp Hóa Xuân Chi, 33 Đ. Huỳnh Thúc Kháng, An Cư, Ninh Kiều, Cần Thơ","An Cư, Ninh Kiều",33 Đ. Huỳnh Thúc Kháng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
173,ChIJG1WaAqJioDERtMo2eFmx4QM,My Le Grocery Store,Cửa hàng bách hóa,,"My Le Grocery Store, 88 Đường Hai Bà Trưng, Street, Ninh Kiều, Cần Thơ","Street, Ninh Kiều",88 Đường Hai Bà Trưng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
176,ChIJSSaxefyJoDER4wcuffKqsqI,Tạp hóa Thanh Tâm,Cửa hàng tạp phẩm,,"2QVF+56R Tạp hóa Thanh Tâm, Đ. Phạm Ngũ Lão, Thới Bình, Ninh Kiều, Cần Thơ","Thới Bình, Ninh Kiều","2QVF+56R, Đ. Phạm Ngũ Lão",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
183,ChIJiy21kRuIoDERzOyWRd_jIOc,Cửa Hàng Tạp Hóa Quang Lê,Cửa hàng bách hóa,0292 3832 639,"Cửa Hàng Tạp Hóa Quang Lê, 63 Đ. Huỳnh Thúc Kháng, An Cư, Ninh Kiều, Cần Thơ","An Cư, Ninh Kiều",63 Đ. Huỳnh Thúc Kháng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
186,ChIJl9wgnBuIoDERsslJPb2Uc4Y,Tạp Hoá 54,Cửa hàng bách hóa,0292 3835 053,"Tạp Hoá 54, 42/80 Hùng Vương, An Cư, Ninh Kiều, Cần Thơ","An Cư, Ninh Kiều",42/80 Hùng Vương,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
190,ChIJd-R9qBuIoDERuNw-goTv1TI,Tạp Hoá Cô Mười,Cửa hàng bách hóa,0292 3835 451,"Tạp Hoá Cô Mười, 132/42/25A, Hùng Vương, Phường Thới Bình, Quận Ninh Kiều, Thành Phố Cần Thơ, An Phú, Ninh Kiều, Cần Thơ","An Phú, Ninh Kiều","132/42/25A, Hùng Vương, Phường Thới Bình, Quận Ninh Kiều, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
197,ChIJRZF_NU2JoDERRvXd3LfWOTo,TẠP HOÁ MAI TRINH,Cửa hàng tiện lợi,,"TẠP HOÁ MAI TRINH, 52 Đ. Võ Trường Toản, An Hoà, Ninh Kiều, Cần Thơ","An Hoà, Ninh Kiều",52 Đ. Võ Trường Toản,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
198,ChIJc0lbduWJoDERUR6GVDxTYrk,tạp hóa Năm Lợi,Cửa hàng tạp hóa,0292 3831 770,"tạp hóa Năm Lợi, 36 Đ. Nguyễn Tri Phương, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",36 Đ. Nguyễn Tri Phương,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
199,ChIJZ11eol6HoDERc48IAHn8pZw,Tạp Hóa Diệu,Cửa hàng tổng hợp,,"Tạp Hóa Diệu, 108 Trần Quang Diệu, An Thới, Bình Thủy, Cần Thơ","An Thới, Bình Thủy",108 Trần Quang Diệu,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
201,ChIJQ5SQxzGJoDER-zEMP91pLQo,Tạp Hoá Thành Đạt,Cửa hàng tạp phẩm,,"Tạp Hoá Thành Đạt, 130B/5 Nguyễn Văn Cừ Nối Dài, Phường An Khánh, Ninh Kiều, Cần Thơ 900000","Phường An Khánh, Ninh Kiều",130B/5 Nguyễn Văn Cừ Nối Dài,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
206,ChIJq6qqBw-IoDERmBqpdMr__Nc,Cửa Hàng Tạp Hoá Minh Nhật,Cửa hàng bách hóa,0903 517 089,"Cửa Hàng Tạp Hoá Minh Nhật, 163G Đ. Nguyễn Văn Cừ, An Hoà, Ninh Kiều, Cần Thơ","An Hoà, Ninh Kiều",163G Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
208,ChIJXdEW9L6JoDERKOggJD0apdM,Tạp Hoá Suka,Cửa hàng tổng hợp,0936 788 730,"Tạp Hoá Suka, 33 Đ.Số 4, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",33 Đ.Số 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
210,ChIJAchnkmuIoDERI0mMIJtHw3g,Cửa Hàng Tạp Hóa Thanh Hiền,Cửa hàng bách hóa,0935 116 201,"Cửa Hàng Tạp Hóa Thanh Hiền, Chợ phường An Khánh, Đường 18, Ninh Kiều, Cần Thơ","Đường 18, Ninh Kiều",Chợ phường An Khánh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
212,ChIJO8pIAq-JoDERGi1FfM8LiHw,TIỆM TẠP HÓA CÔ HÍ,Cửa hàng quà tặng,0794 315 161,"TIỆM TẠP HÓA CÔ HÍ, 68 Hẻm Lò Mổ, Xuân Khánh, Ninh Kiều, Cần Thơ","Xuân Khánh, Ninh Kiều",68 Hẻm Lò Mổ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
214,ChIJ86i1GviJoDER5bJf1lUk-9k,Tạp hoá Mít,Cửa hàng tạp phẩm,,"Tạp hoá Mít, 382/a2 Đ. Trần Nam Phú, Xuân Khánh, Ninh Kiều, Cần Thơ","Xuân Khánh, Ninh Kiều",382/a2 Đ. Trần Nam Phú,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
216,ChIJA62Je2uIoDERusfokfOq8CY,Cửa Hàng Tạp Hoá Thanh Nga,Cửa hàng bách hóa,0292 3812 577,"Cửa Hàng Tạp Hoá Thanh Nga, 14B, Đường 27, Khu Vực 4, Thới Nhựt, Phường An Khánh, Quận Ninh Kiều, Thành Phố Cần Thơ, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều","14B, Đường 27, Khu Vực 4, Thới Nhựt, Phường An Khánh, Quận Ninh Kiều, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
217,ChIJb1MD30OIoDERGdX9Fmyb6pU,Cửa Hàng Tạp Hóa Vĩnh Hưng,Cửa hàng tạp hóa,0292 2475 474,"Cửa Hàng Tạp Hóa Vĩnh Hưng, 307c Đ. Nguyễn Văn Linh, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",307c Đ. Nguyễn Văn Linh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
218,ChIJ-_gDURWIoDERRjpI7U82R7A,Tạp Hóa Hồng Diệu,Cửa hàng bách hóa,0292 3890 262,"2QM5+MM6 Tạp Hóa Hồng Diệu, Đ. Trần Nam Phú, Xuân Khánh, Ninh Kiều, Cần Thơ","Xuân Khánh, Ninh Kiều","2QM5+MM6, Đ. Trần Nam Phú",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
219,ChIJWe5cWkKIoDERl1dl0Qq49mQ,Cửa Hàng Tạp Hóa Thúy Vy,Cửa hàng bách hóa,0933 475 870,"Cửa Hàng Tạp Hóa Thúy Vy, 1 Đ. Nguyễn Văn Linh, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",1 Đ. Nguyễn Văn Linh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
220,ChIJSXjuNSaJoDERZOujdkHIJug,Tạp hóa Hồng Hạnh,Cửa hàng tạp phẩm,,"2PCR+CPC Tạp hóa Hồng Hạnh, Đ. Hoàng Quốc Việt, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều","2PCR+CPC, Đ. Hoàng Quốc Việt",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
221,ChIJCToHvVqIoDERq81PCDFL_yo,Tạp Hóa 737,Cửa hàng bách hóa,0937 471 676,"Tạp Hóa 737, 237 Nguyễn Văn Cừ Nối Dài, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",237 Nguyễn Văn Cừ Nối Dài,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
222,ChIJfTfoNEWIoDERkhrzHFqP6G0,Tạp hóa Anh Thư,Cửa hàng tạp hóa,,"2PGW+2QQ Tạp hóa Anh Thư, Đường số 3, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều","2PGW+2QQ, Đường số 3",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
223,ChIJ37vC31KIoDERWWtttGbxmIw,Tạp Hoá Minh Quang,Cửa hàng bách hóa,0706 962 686,"Tạp Hoá Minh Quang, 247K, Khu Vực 4, Hoàng Quốc Việt, Phường An Bình, Quận Ninh Kiều, Thành Phố Cần Thơ, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều","247K, Khu Vực 4, Hoàng Quốc Việt, Phường An Bình, Quận Ninh Kiều, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
224,ChIJdRGa8YCJoDERssvjmU7T-oY,Tạp hóa Trinh,Cửa hàng tạp phẩm,,"Tạp hóa Trinh, 4 Đ. Trần Vĩnh Kiết, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều",4 Đ. Trần Vĩnh Kiết,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
225,ChIJ8bchkkOIoDERkS7OSDCw_ZE,Cửa Hàng Tạp Hóa Hương Sơn,Cửa hàng tạp hóa,0702 943 661,"Cửa Hàng Tạp Hóa Hương Sơn, 306 Nguyễn Văn Cừ Nối Dài, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",306 Nguyễn Văn Cừ Nối Dài,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
226,ChIJHRM-ssKJoDERydDOZM7YJAk,tạp hóa cô 6,Cửa hàng tạp phẩm,,"tạp hóa cô 6, 239 Đường Tạ Thị Phi, An Bình, Bình Thủy, Cần Thơ","An Bình, Bình Thủy",239 Đường Tạ Thị Phi,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
227,ChIJu5AzJ1OIoDERyGAvXgsvzQw,Tạp Hoá Bảo Trân,Cửa hàng bách hóa,0945 148 260,"Tạp Hoá Bảo Trân, 315D/9, Khu Vực 4, Hoàng Quốc Việt, Phường An Bình, Quận Ninh Kiều, Thành Phố Cần Thơ, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều","315D/9, Khu Vực 4, Hoàng Quốc Việt, Phường An Bình, Quận Ninh Kiều, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
228,ChIJjzAwIX6JoDER70wObP-uJ54,Tạp hóa Khánh Đăng,Cửa hàng tạp phẩm,,"Tạp hóa Khánh Đăng, 273 Đ. Trần Vĩnh Kiết, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",273 Đ. Trần Vĩnh Kiết,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
229,ChIJ1eaD4KuJoDER7lVV1inVIWQ,Tạp hóa Ngân Linh,Cửa hàng tạp phẩm,,"Tạp hóa Ngân Linh, 311 Đ. Nguyễn Văn Linh, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",311 Đ. Nguyễn Văn Linh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
232,ChIJkfBUCaGJoDERbB_PEau9mBU,Tạp Hóa Khiêm,Cửa hàng tạp hóa,,"Tạp Hóa Khiêm, 396B/11 Nguyễn Văn Trường, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều",396B/11 Nguyễn Văn Trường,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
233,ChIJz3rn2ROJoDERoZgNVGqDLN0,Cửa Hàng Tạp Hóa Cẩm Hường,Cửa hàng bách hóa,0292 3911 664,"Cửa Hàng Tạp Hóa Cẩm Hường, 171 Ấp Mỹ Ái, Huyện Phong Điền, Mỹ Khánh, Phong Điền, Cần Thơ","Mỹ Khánh, Phong Điền","171 Ấp Mỹ Ái, Huyện Phong Điền",Cần Thơ,,"Phong Điền, Cần Thơ",VN
234,ChIJNe1IopKJoDERuXrzTzzKfAo,Tạp Hóa Ba Sự,Cửa hàng tạp hóa,0292 3845 665,"Tạp Hóa Ba Sự, 20 - 21 Đ. Bùi Hữu Nghĩa, Long Tuyền, Bình Thủy, Cần Thơ","Long Tuyền, Bình Thủy",20 - 21 Đ. Bùi Hữu Nghĩa,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
235,ChIJ1xYRh7SJoDERZF8sjBEM9c0,Tạp Hóa Thanh Bình,Cửa hàng tạp hóa,0867 898 959,"2PC6+347 Tạp Hóa Thanh Bình, Long Tuyền, Bình Thủy, Cần Thơ","Long Tuyền, Bình Thủy",2PC6+347,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
236,ChIJ8aF3GCOJoDER6xJBVDB_o6I,Tạp Hóa - Cà Phê Hồng Tươi,Cửa hàng,,"Tạp Hóa - Cà Phê Hồng Tươi, Mỹ Khánh, Phong Điền, Cần Thơ","Mỹ Khánh, Phong Điền",,Cần Thơ,,"Phong Điền, Cần Thơ",VN
238,ChIJqw8z-qSJoDERG6eGUDNX5pA,Cửa Hàng Tạp Hoá Cô Chí,Cửa hàng bách hóa,0919 202 213,"Cửa Hàng Tạp Hoá Cô Chí, 65/1, Võ Tánh, Phường Lê Bình, Quận Cái Răng, Thành Phố Cần Thơ, Lê Bình, Cái Răng, Cần Thơ","Lê Bình, Cái Răng","65/1, Võ Tánh, Phường Lê Bình, Quận Cái Răng, Thành Phố Cần Thơ",Cần Thơ,,"Cái Răng, Cần Thơ",VN
239,ChIJRZ1v4K-JoDEROaswrPw7-dM,Cửa Hàng Tạp Hóa Ngân,Cửa hàng bách hóa,0932 887 537,"Cửa Hàng Tạp Hóa Ngân, 44/1, Đường Võ Tánh, Quận Cái Răng, Lê Bình, Cái Răng, Cần Thơ","Lê Bình, Cái Răng","44/1, Đường Võ Tánh, Quận Cái Răng",Cần Thơ,,"Cái Răng, Cần Thơ",VN
241,ChIJKSZLM6eJoDERf4VyJ0HR27M,Tạp hóa NHƯ Ý,Cửa hàng tạp hóa,0939 114 562,"Tạp hóa NHƯ Ý, 63A Kv Thạnh Huề, Thường Thạnh, Cái Răng, Cần Thơ","Thường Thạnh, Cái Răng",63A Kv Thạnh Huề,Cần Thơ,,"Cái Răng, Cần Thơ",VN
242,ChIJayFMprGJoDERljWbpY_E_Lg,Cửa Hàng Tạp Hóa Minh Yên,Cửa hàng bách hóa,0292 2243 264,"Cửa Hàng Tạp Hóa Minh Yên, 126 Võ Tánh, Lê Bình, Cái Răng, Cần Thơ","Lê Bình, Cái Răng",126 Võ Tánh,Cần Thơ,,"Cái Răng, Cần Thơ",VN
243,ChIJaTaFT7uJoDERqQeXsH5UVpo,Tiệm Tạp Hóa Lan Anh,Cửa hàng bách hóa,0939 021 473,"XPWX+R2V Tiệm Tạp Hóa Lan Anh, Nguyễn Việt Dũng, Lê Bình, Cái Răng, Cần Thơ","Lê Bình, Cái Răng","XPWX+R2V, Nguyễn Việt Dũng",Cần Thơ,,"Cái Răng, Cần Thơ",VN
244,ChIJn0tni7CJoDER5kElqDWQCjk,Cửa Hàng Tạp Hóa Hiếu Nhân,Cửa hàng bách hóa,0292 2460 462,"Cửa Hàng Tạp Hóa Hiếu Nhân, 467 Nguyễn Trãi, Lê Bình, Cái Răng, Cần Thơ","Lê Bình, Cái Răng",467 Nguyễn Trãi,Cần Thơ,,"Cái Răng, Cần Thơ",VN
248,ChIJ--HP6kqIoDERVasJpgdKVbE,Cửa Hàng Tạp Hóa Khương Thị Hạnh,Cửa hàng bách hóa,0777 270 818,"Cửa Hàng Tạp Hóa Khương Thị Hạnh, 38/18, Đường 3 Tháng 2, Phường Hưng Lợi, Quận Ninh Kiều, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều","38/18, Đường 3 Tháng 2, Phường Hưng Lợi, Quận Ninh Kiều",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
249,ChIJP1IsakuIoDERhT04YNmrIpQ,Tạp Hóa Thanh Tân,Cửa hàng bách hóa,0292 3838 714,"Tạp Hóa Thanh Tân, 2/36, Đường 3/2, Quận Ninh Kiều, TP Cần Thơ, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều","2/36, Đường 3/2, Quận Ninh Kiều, TP Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
255,ChIJb0ROw7CJoDERKqzm9DNN2AM,Tiệm tạp hoá Phương Phương,Cửa hàng tạp phẩm,,"Tiệm tạp hoá Phương Phương, 74/1 Lê Bình, Cái Răng, Cần Thơ","Lê Bình, Cái Răng",74/1 Lê Bình,Cần Thơ,,"Cái Răng, Cần Thơ",VN
256,ChIJI5n2wkqIoDERc858x6-YWZ0,Tiệm Tạp Hóa Thới Hưng,Cửa hàng bách hóa,0292 3781 923,"Tiệm Tạp Hóa Thới Hưng, 36E, Đường 3/2, Quận Ninh Kiều, TP Cần Thơ, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều","36E, Đường 3/2, Quận Ninh Kiều, TP Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
258,ChIJZd2L3jmIoDERZZRXWfTyfNk,Tạp Hóa Huyền,Cửa hàng bách hóa,,"Tạp Hóa Huyền, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
259,ChIJxSF3uDCIoDERFnhro6NeIyc,Cửa Hàng Tạp Hóa Ngọc Tiên,Cửa hàng bách hóa,,"Cửa Hàng Tạp Hóa Ngọc Tiên, 200 QL91B, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",200 QL91B,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
261,ChIJCSpeOQCJoDERB4q6uYiPp0g,Tạp hóa 68,Cửa hàng tạp phẩm,,"Tạp hóa 68, 44 Đ. Số 2, Khu dân cư Metro, Ninh Kiều, Cần Thơ","Khu dân cư Metro, Ninh Kiều",44 Đ. Số 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
262,ChIJhWMxfSGJoDERi_YnyF5-G_Q,Tạp hoá Yến Nhi,Cửa hàng tạp hóa,,"Tạp hoá Yến Nhi, 26 Đ. A3, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",26 Đ. A3,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
263,ChIJWUmr1PaJoDERWvynSKBwGck,Tạp Hóa A Luân,Cửa hàng tạp phẩm,,"2Q95+42G Tạp Hóa A Luân, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",2Q95+42G,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
264,ChIJN7V1K4yJoDER2MxA_HixXwA,Tiệm Tạp Hoá Liễu,Cửa hàng tạp phẩm,,"Tiệm Tạp Hoá Liễu, 11K2/3 Hẻm 3, Đường vào Sân Cầu Lông, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều","11K2/3 Hẻm 3, Đường vào Sân Cầu Lông",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
266,ChIJeTdG5zmIoDERlqjkkG2MJ3w,Cửa Hàng Tạp Hóa Tuyến,Cửa hàng tạp hóa,0292 6292 918,"Cửa Hàng Tạp Hóa Tuyến, 13, Đường Quốc Lộ 91B, Quận Ninh Kiều, Tp Cần Thơ, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều","13, Đường Quốc Lộ 91B, Quận Ninh Kiều, Tp Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
267,ChIJURGySTeIoDERC_vZjcJuSuc,Tiệm Tạp Hóa Ngọc Thành,Cửa hàng bách hóa,0292 3782 578,"Tiệm Tạp Hóa Ngọc Thành, 2 Đ. Nguyễn Văn Linh, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",2 Đ. Nguyễn Văn Linh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
269,ChIJc_W_fkeIoDERFWh7ECX1VSY,Cửa Hàng Tạp Hóa Thúy Hường,Cửa hàng tạp hóa,0292 3780 131,"Cửa Hàng Tạp Hóa Thúy Hường, 340 QL91B, Hưng Lợi, Bình Thủy, Cần Thơ","Hưng Lợi, Bình Thủy",340 QL91B,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
272,ChIJAQzMhjaIoDERGCv9Qjb-bgc,Tạp Hóa Trâm,Cửa hàng bách hóa,,"Tạp Hóa Trâm, 127 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",127 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
276,ChIJFeaXaziIoDER5FkzI33SBHc,Cửa Hàng Tạp Hóa Huỳnh Thị Mỹ Duyên,Cửa hàng bách hóa,0763 792 313,"Cửa Hàng Tạp Hóa Huỳnh Thị Mỹ Duyên, 21C, Tỉnh Lộ 91B, Phường Hưng Lợi, Quận Ninh Kiều, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều","21C, Tỉnh Lộ 91B, Phường Hưng Lợi, Quận Ninh Kiều",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
279,ChIJwWG9_DOIoDERHfDb5M787lI,Cửa Hàng Tạp Hóa 186,Cửa hàng tạp hóa,0292 3740 170,"Cửa Hàng Tạp Hóa 186, 186 Đ. 30 Tháng 4, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",186 Đ. 30 Tháng 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
280,ChIJUTXlozCIoDERxZUMh6bBjlQ,Cửa Hàng Tạp Hóa Ngọc Mai,Cửa hàng tạp hóa,,"Cửa Hàng Tạp Hóa Ngọc Mai, 223 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ 900000","Hưng Lợi, Ninh Kiều",223 Đ. 3 Tháng 2,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
283,ChIJfbfaKz-IoDERHIbm0yYmYCg,Tạp Hóa Phượng 2,Cửa hàng bách hóa,0794 243 351,"Tạp Hóa Phượng 2, 20T2 Đ. Số 7, KDC Thới Nhật, Ninh Kiều, Cần Thơ","KDC Thới Nhật, Ninh Kiều",20T2 Đ. Số 7,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
284,ChIJrbHL5TWIoDERFGBo8T9n4Q0,Tạp Hóa Bạch Nguyệt,Cửa hàng bách hóa,0292 3838 787,"Tạp Hóa Bạch Nguyệt, 102/4 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",102/4 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
285,ChIJs0Sk_TSIoDERRabsauW1i2U,Cửa Hàng Tạp Hóa Đặng Thị Ngọc Yến,Cửa hàng bách hóa,0937 892 446,"Cửa Hàng Tạp Hóa Đặng Thị Ngọc Yến, 147, Đường 30 Tháng 4, Phường Hưng Lợi, Quận Ninh Kiều, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều","147, Đường 30 Tháng 4, Phường Hưng Lợi, Quận Ninh Kiều",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
286,ChIJWyheTU-IoDERa5GvExmVjcM,Tạp hoá-Giải khát Anh Thy,Cửa hàng tạp hóa,,"Tạp hoá-Giải khát Anh Thy, An Khánh, Ninh Kiều, Cần Thơ","An Khánh, Ninh Kiều",,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
287,ChIJDQxtfTCIoDER0-nUDMlb-3E,Cửa Hàng Tạp Hóa Bích Ngọc,Cửa hàng bách hóa,0917 114 539,"Cửa Hàng Tạp Hóa Bích Ngọc, 12/27C, Ba Tháng Hai, Phường Hưng Lợi, Quận Ninh Kiều, Thành Phố Cần Thơ, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều","12/27C, Ba Tháng Hai, Phường Hưng Lợi, Quận Ninh Kiều, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
288,ChIJ7yyuo12JoDERvmAkaAe6cgQ,Tạp Hoá Cô Uyên,Cửa hàng quần áo,0907 591 553,"Tạp Hoá Cô Uyên, 117 Hẻm 132 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",117 Hẻm 132 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
289,ChIJH3MUrzKIoDERqlLNUmN4M_I,Nhà Trọ - Tạp Hóa Huỳnh Hà,Cửa hàng,0292 3839 422,"Nhà Trọ - Tạp Hóa Huỳnh Hà, 202 Tầm Vu, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",202 Tầm Vu,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
300,ChIJF2uBd8uJoDER-gH8c1THyis,Tạp Hóa Miến,Cửa hàng bách hóa,,"2Q57+PF5 Tạp Hóa Miến, Hẻm 102, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều","2Q57+PF5, Hẻm 102",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
301,ChIJEe7kT7WJoDERKvDLI3jdJEI,Cửa Hàng Tạp Hoá Toàn Tâm,Cửa hàng bách hóa,0292 3838 192,"Cửa Hàng Tạp Hoá Toàn Tâm, 59A, Đường 30/4, Quận Ninh Kiều, Tp Cần Thơ, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều","59A, Đường 30/4, Quận Ninh Kiều, Tp Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
308,ChIJg8z-k4CJoDERwxwMTT_jDpY,Tạp Hóa Dạ Hưng Thạnh,Cửa hàng bách hóa,0826 288 129,"2Q5C+F6V Tạp Hóa Dạ Hưng Thạnh, Hưng Thành, Cái Răng, Cần Thơ","Hưng Thành, Cái Răng",2Q5C+F6V,Cần Thơ,,"Cái Răng, Cần Thơ",VN
311,ChIJLyiXKoKJoDERF2fIj0u_gZY,Nhà Trọ Tạp Hoá Trạng Nguyên,Cửa hàng tạp hóa,0947 434 542,"Nhà Trọ Tạp Hoá Trạng Nguyên, 29 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",29 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
322,ChIJRzXjYTuIoDERr5AMgFXK7ac,Tạp Hóa Hoàng Nhanh,Cửa hàng bách hóa,,"Tạp Hóa Hoàng Nhanh, Xuân Khánh, Ninh Kiều, Cần Thơ","Xuân Khánh, Ninh Kiều",,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
