,place_id,name,main_category,phone,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code
233,ChIJ3fF1DOGJoDERhPFSeIw3HhI,Cửa hàng áo Sunflowers,Cửa hàng áo thun,0374 555 197,"Cửa hàng áo Sunflowers, Hẻm 49 Đ. Trần Hoàng Na, Hưng Lợi, Ninh Kiều, Cần Thơ 90000","Hưng Lợi, Ninh Kiều",Hẻm 49 Đ. Trần Hoàng Na,Cần Thơ,90000.0,"Ninh Kiều, Cần Thơ",VN
234,ChIJjUuMUQCJoDERhh07fwrgqM0,Cửa hàng nước hoa PL Perfume,Cửa hàng mỹ phẩm,,"Cửa hàng nước hoa PL Perfume, 15A Đ. Mậu Thân, An Phú, Ninh Kiều, Cần Thơ","An Phú, Ninh Kiều",15A Đ. Mậu Thân,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
235,ChIJfcenVSOIoDERy4g3MDHEn6A,Cửa Hàng Dụng Cụ Điện Cầm Tay Thanh Hoàng,Cửa hàng thiết bị điện,0292 3734 560,"Cửa Hàng Dụng Cụ Điện Cầm Tay Thanh Hoàng, 136 Đ. 3 Tháng 2, Xuân Khánh, Ninh Kiều, Cần Thơ","Xuân Khánh, Ninh Kiều",136 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
236,ChIJXY6gyiGIoDERMtl55zKtwrw,Cửa Hàng Nước Hoa Dubai Cần Thơ - SUDUBAI,Cửa hàng mỹ phẩm,,"Cửa Hàng Nước Hoa Dubai Cần Thơ - SUDUBAI, 108/46/29 Đ. Nguyễn Việt Hồng, An Lạc, Ninh Kiều, Cần Thơ","An Lạc, Ninh Kiều",108/46/29 Đ. Nguyễn Việt Hồng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
237,ChIJ2e-4VZ9ioDERJetBMYoURBU,Cửa Hàng Bánh Pía - Lạp Xưởng Thanh Lâm 2,Cửa hàng bán thực phẩm đặc sản,0292 3815 303,"Cửa Hàng Bánh Pía - Lạp Xưởng Thanh Lâm 2, 8 Nguyễn Thái Học, Tân An, Ninh Kiều, Cần Thơ","Tân An, Ninh Kiều",8 Nguyễn Thái Học,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
238,ChIJH2whZyKIoDER_82azDjQmbw,Shop Minh Thư,Siêu thị,0292 3838 546,"Shop Minh Thư, 364 Đ. 30 Tháng 4, Xuân Khánh, Ninh Kiều, Cần Thơ","Xuân Khánh, Ninh Kiều",364 Đ. 30 Tháng 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
239,ChIJCUiD0hyIoDERLC0Ejvesw6A,Cửa Hàng Mắt Kính Văn Nhiều,Cửa hàng kính,0292 3825 453,"Cửa Hàng Mắt Kính Văn Nhiều, 60 Hùng Vương, An Cư, Ninh Kiều, Cần Thơ","An Cư, Ninh Kiều",60 Hùng Vương,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
242,ChIJQy3hfp9ioDERSkPdDUUePaM,Cửa Hàng Bánh Bao - Xíu Mại - Há Cảo Viễn Hưng,Tiệm bánh,0292 3814 134,"Cửa Hàng Bánh Bao - Xíu Mại - Há Cảo Viễn Hưng, 61 Võ Văn Tần, Tân An, Ninh Kiều, Cần Thơ 900000","Tân An, Ninh Kiều",61 Võ Văn Tần,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
244,ChIJR3IAwDWIoDERPdhl_witFxo,Cửa hàng trang trí ôtô Lê Hào,Cửa hàng phụ tùng xe ô tô,0909 365 369,"Cửa hàng trang trí ôtô Lê Hào, 64 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",64 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
247,ChIJEehXGySIoDERlpb1NiiFNk4,Cửa hàng Mẹ và Bé Cần Thơ - Thegioisosinh.com,Cửa hàng quần áo trẻ em,0869 287 887,"Cửa hàng Mẹ và Bé Cần Thơ - Thegioisosinh.com, 72-74 Đ. 30 Tháng 4, An Lạc, Ninh Kiều, Cần Thơ 902480","An Lạc, Ninh Kiều",72-74 Đ. 30 Tháng 4,Cần Thơ,902480.0,"Ninh Kiều, Cần Thơ",VN
248,ChIJ-45s8J9ioDERwEOWG3dEXAg,Shop Đồng hồ HƯNG PHÁT,Cửa hàng đồng hồ,0292 3815 369,"Shop Đồng hồ HƯNG PHÁT, 19 Đại Lộ, Đại lộ Hoà Bình, An Lạc, Ninh Kiều, Cần Thơ","An Lạc, Ninh Kiều","19 Đại Lộ, Đại lộ Hoà Bình",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
249,ChIJH8K4uaCJoDER0Z_tsUhDuIs,Cửa Hàng Gia Dụng HOÀNG NAM,Cửa hàng đồ gia dụng,0949 656 007,"2QH6+FHW Cửa Hàng Gia Dụng HOÀNG NAM, Đ. Số 7, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều","2QH6+FHW, Đ. Số 7",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
250,ChIJ4Q-V8R-IoDER3a5Z4M_zMus,Mắt Kính 42 Cần Thơ,Người đo thị lực,0292 3734 906,"Mắt Kính 42 Cần Thơ, 42 Đ. Lý Tự Trọng, An Cư, Ninh Kiều, Cần Thơ 94000","An Cư, Ninh Kiều",42 Đ. Lý Tự Trọng,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
251,ChIJiX7xPSKIoDER9Kg_0RvsGNc,Cửa Hàng Th True Milk,Cửa hàng tạp phẩm,,"Cửa Hàng Th True Milk, 95 Đ. Mậu Thân, An Phú, Ninh Kiều, Cần Thơ","An Phú, Ninh Kiều",95 Đ. Mậu Thân,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
252,ChIJO9iGkqBioDERqsyPlyc4LVc,Bụi Store Cần Thơ,Cửa hàng giày dép,0939 908 850,"Bụi Store Cần Thơ, Hẻm 97, Tân An, Ninh Kiều, Cần Thơ 90000","Tân An, Ninh Kiều",Hẻm 97,Cần Thơ,90000.0,"Ninh Kiều, Cần Thơ",VN
253,ChIJwepf76FioDERth8Lmj9JN4s,Bánh Mì Gà 37,Tiệm bánh,0292 3810 203,"Bánh Mì Gà 37, 37 Phan Đình Phùng, Tân An, Ninh Kiều, Cần Thơ","Tân An, Ninh Kiều",37 Phan Đình Phùng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
254,ChIJnSLYXYOrNTERLe2g7uCymHY,Cửa Hàng Tùng Linh,Cửa hàng mỹ phẩm,0934 418 848,"Cửa Hàng Tùng Linh, 214 P. Khâm Thiên, Khâm Thiên, Đống Đa, Hà Nội","Khâm Thiên, Đống Đa",214 P. Khâm Thiên,Hà Nội,,"Đống Đa, Hà Nội",VN
255,ChIJNUrNT59ioDER0FrZRgr1_78,Cửa Hàng Khải Hoàn,Cửa hàng quần áo,0292 3820 147,"Cửa Hàng Khải Hoàn, 50 Phan Bội Châu, Tân An, Ninh Kiều, Cần Thơ","Tân An, Ninh Kiều",50 Phan Bội Châu,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
257,ChIJZd_lrQ-IoDERbWNIROt4BUg,ĐẶC SẢN QUÊ NHÀ - ĐẶC SẢN CẦN THƠ,Cửa hàng bán thực phẩm đặc sản,0939 991 011,"ĐẶC SẢN QUÊ NHÀ - ĐẶC SẢN CẦN THƠ, Số 21 Đường số 25, KDC An Khánh, Ninh Kiều, Cần Thơ","KDC An Khánh, Ninh Kiều",Số 21 Đường số 25,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
258,ChIJZX_PaQiJoDERxl5dAGaB7vs,Mỹ phẩm chenny shop,Cửa hàng mỹ phẩm,,"Mỹ phẩm chenny shop, 58 Đ. Võ Trường Toản, An Hoà, Ninh Kiều, Cần Thơ","An Hoà, Ninh Kiều",58 Đ. Võ Trường Toản,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
259,ChIJeZg5AKeJoDERVmv0dVwzYhA,Cửa hàng thuốc thú y Huỳnh Mai,Hiệu thuốc thú y,0292 3834 446,"Cửa hàng thuốc thú y Huỳnh Mai, 246 Đ. Trần Hưng Đạo, An Nghiệp, Ninh Kiều, Cần Thơ","An Nghiệp, Ninh Kiều",246 Đ. Trần Hưng Đạo,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
261,ChIJn-vA3IarNTERdSERDg6J0rM,Cửa Hàng 8X Mobile,Cửa hàng điện thoại di động,024 3999 3333,"Cửa Hàng 8X Mobile, 248 P. Xã Đàn, Phương Liên, Đống Đa, Hà Nội","Phương Liên, Đống Đa",248 P. Xã Đàn,Hà Nội,,"Đống Đa, Hà Nội",VN
262,ChIJrbdZSwqJoDERfZzhhVfMoxA,Cửa Hàng Tạp Hóa Diễm My,Cửa hàng bách hóa,0292 2483 646,"Cửa Hàng Tạp Hóa Diễm My, 251 Ấp Mỹ Phước, Huyện Phong Điền, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều","251 Ấp Mỹ Phước, Huyện Phong Điền",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
263,ChIJxXIAnp5ioDERZW4FAV7ZYek,Kim Hoang My Lan Gold Shop,Cửa hàng,0292 3821 404,"Kim Hoang My Lan Gold Shop, 84 Đường Hai Bà Trưng, Tân An, Ninh Kiều, Cần Thơ","Tân An, Ninh Kiều",84 Đường Hai Bà Trưng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
264,ChIJc8W0ywSJoDER7s_0hZHUHmg,Cửa Hàng Gas Việt Phương,Cửa hàng,,"Cửa Hàng Gas Việt Phương, số 91/36 Đ. 30 Tháng 4, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",số 91/36 Đ. 30 Tháng 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
265,ChIJt5bfPCKIoDERb8TM_u6-tg8,Cửa Hàng Điện Cơ Tấn Hậu,Cửa hàng thiết bị điện,0292 3832 088,"Cửa Hàng Điện Cơ Tấn Hậu, 142 Đ. Mậu Thân, An Phú, Ninh Kiều, Cần Thơ","An Phú, Ninh Kiều",142 Đ. Mậu Thân,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
267,ChIJf9lXJbqrNTERnnqZ5yq6Lo0,Cửa hàng hoa tươi HOA XUÂN,Cửa hàng hoa,024 3934 9810,"Cửa hàng hoa tươi HOA XUÂN, 81B P. Hai Bà Trưng, Cửa Nam, Hoàn Kiếm, Hà Nội","Cửa Nam, Hoàn Kiếm",81B P. Hai Bà Trưng,Hà Nội,,"Hoàn Kiếm, Hà Nội",VN
268,ChIJW8kIy1-rNTERE2jtwWFDPkA,Cửa Hàng Bếp Gas Thành Đạt,Cửa hàng ga,024 3212 7887,"Cửa Hàng Bếp Gas Thành Đạt, Số 9 phố Trần Duy Hưng, Trung Hoà, Cầu Giấy, Hà Nội","Trung Hoà, Cầu Giấy",Số 9 phố Trần Duy Hưng,Hà Nội,,"Cầu Giấy, Hà Nội",VN
269,ChIJTy-5VDOIoDERIxrdYmnrJQU,Cửa Hàng Tạp Hoá Bách Sơn,Cửa hàng bách hóa,,"Cửa Hàng Tạp Hoá Bách Sơn, 17 Đ. Trần Hoàng Na, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",17 Đ. Trần Hoàng Na,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
271,ChIJbfO_N6BioDER2UE5zJ8oTeg,Cửa Hàng Áo Tắm Cao Cấp Lan Hạnh,Cửa hàng đồ bơi,0292 3828 728,"Cửa Hàng Áo Tắm Cao Cấp Lan Hạnh, 32 A, Đại lộ Hoà Bình, Tân An, Ninh Kiều, Cần Thơ","Tân An, Ninh Kiều","32 A, Đại lộ Hoà Bình",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
272,ChIJl7TmAxyIoDERZ33KWieXoWA,Cửa Hàng Sơn Hà Xìl - sơn xịt SAMURAI,Cửa hàng sơn,0939 015 715,"Cửa Hàng Sơn Hà Xìl - sơn xịt SAMURAI, 68-68A Đ. Trần Hưng Đạo, An Cư, Ninh Kiều, Cần Thơ","An Cư, Ninh Kiều",68-68A Đ. Trần Hưng Đạo,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
275,ChIJmdzZohOIoDERN5H6hxoVxgs,Cửa Hàng Tôn Hiệp Hưng Cần Thơ,Cửa hàng,0292 3897 450,"Cửa Hàng Tôn Hiệp Hưng Cần Thơ, 132 Nguyễn Văn Cừ Nối Dài, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",132 Nguyễn Văn Cừ Nối Dài,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
277,ChIJexLG3yKJoDERCi5h-uLkSX4,Cửa Hàng Dụng Cụ Câu Cá Việt Thu,Cửa hàng bán đồ câu cá,0907 303 189,"Cửa Hàng Dụng Cụ Câu Cá Việt Thu, 7 Đ. Số 4, KDC Metro, Ninh Kiều, Cần Thơ 900000","KDC Metro, Ninh Kiều",7 Đ. Số 4,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
282,ChIJH1OXRBSJoDER0L-RBz2juSI,Cửa hàng 108 STORE - Điện thoại iPhone giá rẻ Cần Thơ,Cửa hàng điện thoại di động,0981 180 108,"Cửa hàng 108 STORE - Điện thoại iPhone giá rẻ Cần Thơ, 108/4 Hẻm 108 Đ. 30 Tháng 4, An Lạc, Ninh Kiều, Cần Thơ 94000","An Lạc, Ninh Kiều",108/4 Hẻm 108 Đ. 30 Tháng 4,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
284,ChIJxUKM25mrNTERSlf9xkWvfPA,Cửa hàng 100 năm dao kéo Sinh Tài,Cửa hàng dao,024 3843 3622,"Cửa hàng 100 năm dao kéo Sinh Tài, 15A P. Nguyễn Khuyến, Văn Miếu, Đống Đa, Hà Nội","Văn Miếu, Đống Đa",15A P. Nguyễn Khuyến,Hà Nội,,"Đống Đa, Hà Nội",VN
285,ChIJX4CyFiOIoDER1PTVz3Ntmy0,Cửa Hàng Mắt Kính Sao Việt,Cửa hàng,0932 273 737,"Cửa Hàng Mắt Kính Sao Việt, 106, Đường 3/2, Phường Xuân Khánh, Quận Ninh Kiều, Thành Phố Cần Thơ, Xuân Khánh, Ninh Kiều, Cần Thơ","Xuân Khánh, Ninh Kiều","106, Đường 3/2, Phường Xuân Khánh, Quận Ninh Kiều, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
286,ChIJ6YypMCGIoDERyzmSR2YLpe4,Cửa Hàng Vàng Bạc Kim Phát Hoàng,Cửa hàng phụ kiện thời trang,0859 829 633,"Cửa Hàng Vàng Bạc Kim Phát Hoàng, 180A đường 30 Tháng 4, phường An Phú, quận Ninh Kiều, thành phố Cần Thơ, tỉnh Cần Thơ, Xuân Khánh, Ninh Kiều, Cần Thơ","Xuân Khánh, Ninh Kiều","180A đường 30 Tháng 4, phường An Phú, quận Ninh Kiều, thành phố Cần Thơ, tỉnh Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
287,ChIJU6JgJVGIoDER_BmcU9B7cEQ,Công Ty Tnhh May Xuất Khẩu Việt Thành,Cửa hàng may,,"Công Ty Tnhh May Xuất Khẩu Việt Thành, 246 Đ. Hoàng Quốc Việt, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều",246 Đ. Hoàng Quốc Việt,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
288,ChIJc6j0bZCrNTER_ABmkw6723I,Cửa Hàng Mắt Kính Mạnh Long,Cửa hàng kính mát,024 3942 3002,"Cửa Hàng Mắt Kính Mạnh Long, 151 Đ. Lê Duẩn, Khâm Thiên, Hoàn Kiếm, Hà Nội","Khâm Thiên, Hoàn Kiếm",151 Đ. Lê Duẩn,Hà Nội,,"Hoàn Kiếm, Hà Nội",VN
289,ChIJl784lfuJoDERD_ZvhALnVJs,"Cửa hàng Obinest Cần Thơ ( chuyên vật tư - thiết bị nhà yến, loa nhà yến,mùi nhà yến..)",Cửa hàng,0933 617 379,"Cửa hàng Obinest Cần Thơ ( chuyên vật tư - thiết bị nhà yến, loa nhà yến,mùi nhà yến..), 211 Đ. Nguyễn Văn Linh, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",211 Đ. Nguyễn Văn Linh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
290,ChIJ0ZappTKJoDER_HoDEjICiXo,Cửa Hàng Cà Phê 65,Quán cà phê,,"Cửa Hàng Cà Phê 65, Cầu 3, Đ. Nguyễn Văn Linh, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều","Cầu 3, Đ. Nguyễn Văn Linh",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
292,ChIJSSzkdZ6JoDERrxD0_9-ENjk,Cửa Hàng Giày Paranoid Sneakers Store,Cửa hàng giày dép,0906 735 337,"Cửa Hàng Giày Paranoid Sneakers Store, hẻm 53 Đ. Lê Lai, An Phú, Ninh Kiều, Cần Thơ 94114","An Phú, Ninh Kiều",hẻm 53 Đ. Lê Lai,Cần Thơ,94114.0,"Ninh Kiều, Cần Thơ",VN
293,ChIJ7WSM1KFioDERCSEjKV2Frhw,Cửa Hàng Băng Đĩa Nhạc 42,Cửa hàng bán đồ điện tử,0292 3828 921,"Cửa Hàng Băng Đĩa Nhạc 42, 27 Phan Đình Phùng, Tân An, Ninh Kiều, Cần Thơ","Tân An, Ninh Kiều",27 Phan Đình Phùng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
294,ChIJAzpQIKJioDERPUI-BSfO7n8,Cửa Hàng Điện Máy Điện Gia Dụng Hùng,Cửa hàng bán đồ điện tử,0292 3823 324,"Cửa Hàng Điện Máy Điện Gia Dụng Hùng, 32 Đ. Lê Thánh Tôn, Tân An, Ninh Kiều, Cần Thơ","Tân An, Ninh Kiều",32 Đ. Lê Thánh Tôn,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
295,ChIJGZzG4qFioDERrVKK8nKVQDo,Cửa Hàng Máy Tính Casio Tại Cần Thơ,Cửa hàng bán đồ điện tử,0292 3822 137,"Cửa Hàng Máy Tính Casio Tại Cần Thơ, 28 Nguyễn Thái Học, Tân An, Ninh Kiều, Cần Thơ","Tân An, Ninh Kiều",28 Nguyễn Thái Học,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
296,ChIJaZrI1tyJoDERkGjYu5WO8jE,Màn cửa nệm LỘC PHÁT,Cửa hàng nội thất,0932 888 928,"Màn cửa nệm LỘC PHÁT, 393 Nguyễn Văn Cừ Nối Dài, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều",393 Nguyễn Văn Cừ Nối Dài,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
297,ChIJl24qX4yrNTERlrnmB431nVs,Cửa Hàng Linh Kiện Điện Thoại 64,Cửa hàng điện thoại di động,0912 035 888,"Cửa Hàng Linh Kiện Điện Thoại 64, 64 P. Tuệ Tĩnh, Bùi Thị Xuân, Hai Bà Trưng, Hà Nội","Bùi Thị Xuân, Hai Bà Trưng",64 P. Tuệ Tĩnh,Hà Nội,,"Hai Bà Trưng, Hà Nội",VN
298,ChIJTX-D24OrNTERreH7IrTouDg,Cửa Hàng Giới Thiệu Sản Phẩm Vinamilk,Cửa hàng tạp phẩm,024 3577 3074,"Cửa Hàng Giới Thiệu Sản Phẩm Vinamilk, 418 P. Xã Đàn, Nam Đồng, Đống Đa, Hà Nội","Nam Đồng, Đống Đa",418 P. Xã Đàn,Hà Nội,,"Đống Đa, Hà Nội",VN
299,ChIJBVYpQ62JoDERsamJ_Wb87zU,Cửa Hàng Tạp Hóa Tuyết,Cửa hàng bách hóa,0292 3844 138,"Cửa Hàng Tạp Hóa Tuyết, 249, Đường Cái Sơn Hàng Bàng, Quận Cái Răng, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều","249, Đường Cái Sơn Hàng Bàng, Quận Cái Răng",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
300,ChIJH8G2_jqIoDER7Cw0sU76zrY,Cửa Hàng Gỗ Tín Đức,Cửa hàng tạp phẩm,0988 811 379,"Cửa Hàng Gỗ Tín Đức, 75B Hẻm 132 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",75B Hẻm 132 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
301,ChIJXeiXxTWIoDER1QzusV7QFVc,Cửa Hàng Nội Thất Xuân Tín,Cửa hàng bán dụng cụ sửa nhà,0292 3838 529,"Cửa Hàng Nội Thất Xuân Tín, 99 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",99 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
304,ChIJ38z8OyGIoDERvyku7nWR2eI,Cửa Hàng Ống Nước - Điện Gia Dụng Hải Đăng,Cửa hàng thiết bị điện,0292 2225 148,"Cửa Hàng Ống Nước - Điện Gia Dụng Hải Đăng, 101C, Đường 30/04, Quận Ninh Kiều, Tp Cần Thơ, Xuân Khánh, Ninh Kiều, Cần Thơ","Xuân Khánh, Ninh Kiều","101C, Đường 30/04, Quận Ninh Kiều, Tp Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
307,ChIJPcMDBp9ioDERmYWPnarPvUE,Cửa hàng Sơn Hứng - sơn xịt SAMURAI,Cửa hàng sơn,0987 001 022,"Cửa hàng Sơn Hứng - sơn xịt SAMURAI, 18 Đ. Điện Biên Phủ, Tân An, Ninh Kiều, Cần Thơ","Tân An, Ninh Kiều",18 Đ. Điện Biên Phủ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
308,ChIJUTYBGuCJoDERp-nvUIxr3j8,Cửa Hàng Gas Khánh Khoa,Cửa hàng,0913 853 349,"Cửa Hàng Gas Khánh Khoa, 1/125 Sông Hậu, Cái Khế, Ninh Kiều, Cần Thơ","Cái Khế, Ninh Kiều",1/125 Sông Hậu,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
310,ChIJ7T-eBRyIoDER-5LQcc-6kmI,Cửa Hàng Trang Trí Nội Thất Anh Đô,Cửa hàng nội thất,0292 3833 755,"Cửa Hàng Trang Trí Nội Thất Anh Đô, 54 Đ. Trần Hưng Đạo, An Cư, Ninh Kiều, Cần Thơ","An Cư, Ninh Kiều",54 Đ. Trần Hưng Đạo,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
312,ChIJo6W6iwaIoDERfT2lcTfczfQ,Cửa Hàng Quần Áo Đinh Văn Thắng,Cửa hàng phụ kiện thời trang,0918 240 514,"Cửa Hàng Quần Áo Đinh Văn Thắng, 10B, Đường Đ. Trần Việt Châu, An Hoà, Ninh Kiều, Cần Thơ","An Hoà, Ninh Kiều","10B, Đường Đ. Trần Việt Châu",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
313,ChIJVTEYC1CIoDER8o-3fO6a8ps,Cửa Hàng Tạp Hoá Đỗ Quyên,Cửa hàng bách hóa,0966 777 738,"Cửa Hàng Tạp Hoá Đỗ Quyên, 245 Đ. Tú Xương, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều",245 Đ. Tú Xương,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
314,ChIJTZs2n1qIoDERBvVMg7pt8OI,Cửa Hàng Điện Nước Châu Diễm,Cửa hàng thiết bị điện,0292 3891 344,"Cửa Hàng Điện Nước Châu Diễm, 183 Nguyễn Văn Cừ Nối Dài, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều",183 Nguyễn Văn Cừ Nối Dài,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
315,ChIJh6MFsbSJoDERu7wAr7lcVIY,Cửa Hàng Điện Thoại Di Động Hông Công,Cửa hàng điện thoại di động,0939 613 136,"Cửa Hàng Điện Thoại Di Động Hông Công, 32/1 Đường 3/2 nối dài, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều",32/1 Đường 3/2 nối dài,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
316,ChIJi8PgPYOrNTERalgbljHxvpQ,Cửa Hàng Giới Thiệu Và Bán Sản Phẩm Dệt Kim Đông Xuân,Cửa hàng,024 3851 6623,"Cửa Hàng Giới Thiệu Và Bán Sản Phẩm Dệt Kim Đông Xuân, 221 P. Khâm Thiên, Thổ Quan, Đống Đa, Hà Nội 10000","Thổ Quan, Đống Đa",221 P. Khâm Thiên,Hà Nội,10000.0,"Đống Đa, Hà Nội",VN
317,ChIJVVK8EDGrNTERxjZiY4U-XXk,Cửa Hàng Quạt Điện Phú Hải Sơn Thuỷ,Cửa hàng bán đồ điện tử,0962 353 568,"Cửa Hàng Quạt Điện Phú Hải Sơn Thuỷ, 16 P. Đông Các, Chợ Dừa, Đống Đa, Hà Nội","Chợ Dừa, Đống Đa",16 P. Đông Các,Hà Nội,,"Đống Đa, Hà Nội",VN
318,ChIJZe0tBlCrNTER3u_3f5UYSLc,Cửa hàng mỹ phẩm chính hãng Winky Cosmetics,Cửa hàng mỹ phẩm,0348 240 832,"Cửa hàng mỹ phẩm chính hãng Winky Cosmetics, 44 P. Trần Hữu Tước, Nam Đồng, Đống Đa, Hà Nội","Nam Đồng, Đống Đa",44 P. Trần Hữu Tước,Hà Nội,,"Đống Đa, Hà Nội",VN
319,ChIJ-67lT5yrNTERkUiJa2RDBE8,Cửa Hàng Đèn Trang Trí Thành Lộc,Cửa hàng bán đồ điện tử,0989 083 544,"Cửa Hàng Đèn Trang Trí Thành Lộc, 162 P. Tôn Đức Thắng, Hàng Bột, Đống Đa, Hà Nội","Hàng Bột, Đống Đa",162 P. Tôn Đức Thắng,Hà Nội,,"Đống Đa, Hà Nội",VN
320,ChIJbScjP4WrNTERGYxytWsAGxc,Cửa Hàng Kính Mắt Nam Bắc Hải,Cửa hàng kính mát,0973 375 831,"Cửa Hàng Kính Mắt Nam Bắc Hải, 28 P. Khâm Thiên, Khâm Thiên, Đống Đa, Hà Nội","Khâm Thiên, Đống Đa",28 P. Khâm Thiên,Hà Nội,,"Đống Đa, Hà Nội",VN
323,ChIJKWsofjCIoDERdoNBtJbU-YU,Cửa Hàng Ổ Khóa Hiếu Sơn,Cửa hàng đồ gia dụng,0939 055 557,"Cửa Hàng Ổ Khóa Hiếu Sơn, 9 Đ. Nguyễn Văn Linh, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",9 Đ. Nguyễn Văn Linh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
325,ChIJY8m1wjaIoDERt0XlAkgkbBM,VLXD & TTNT Trường Giang,Cửa hàng vật liệu xây dựng,0292 3782 723,"VLXD & TTNT Trường Giang, 199c Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",199c Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
326,ChIJTVmsvAyJoDERoMhH-zsgr9Q,Cửa Hàng Điện Thoại New Phones,Cửa hàng bán đồ điện tử,,"Cửa Hàng Điện Thoại New Phones, 5Đ, 218, Đ. Trần Hưng Đạo, An Phú, Ninh Kiều, Cần Thơ","An Phú, Ninh Kiều","5Đ, 218, Đ. Trần Hưng Đạo",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
