,place_id,name,main_category,phone,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code
679,ChIJHW1cujCIoDERbk0Q3NP6jbM,Showroom nội thất Hoàng Phú,Cửa hàng nội thất,0915 777 378,"Showroom nội thất Hoàng Phú, 221 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",221 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
687,ChIJmZLaH3OJoDERAPpsPSTZE-E,Nội Thất Hoàng Anh Gia Lai,Cửa hàng đồ gỗ trang trí,0292 3767 393,"Nội Thất Hoàng Anh Gia Lai, 60A Đ. Mậu Thân, An Nghiệp, Ninh Kiều, Cần Thơ 900000","An Nghiệp, Ninh Kiều",60A Đ. Mậu Thân,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
689,ChIJu0vlhpGJoDERJB23kM2RzAE,Nội Thất An Vinh Cần Thơ,Cửa hàng nội thất,0939 750 668,"Nội Thất An Vinh Cần Thơ, 80 Đ. Cách Mạng Tháng 8, Cái Khế, Ninh Kiều, Cần Thơ 94107","Cái Khế, Ninh Kiều",80 Đ. Cách Mạng Tháng 8,Cần Thơ,94107.0,"Ninh Kiều, Cần Thơ",VN
704,ChIJg6f3MSOJoDER1cCIO5gOS1s,Nội thất 38 - bàn ghế văn phòng,Cửa hàng nội thất,0934 399 838,"Nội thất 38 - bàn ghế văn phòng, 100 Đường B30, Khu dân cư 91B, Ninh Kiều, Cần Thơ","Khu dân cư 91B, Ninh Kiều",100 Đường B30,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
718,ChIJG0RLyIaJoDERdadfO_ioZG4,Siêu Thị Điện Máy Nội Thất Chợ Lớn,Siêu thị,,"Siêu Thị Điện Máy Nội Thất Chợ Lớn, 307 Đ. Phạm Hùng, Lê Bình, Cái Răng, Cần Thơ 94000","Lê Bình, Cái Răng",307 Đ. Phạm Hùng,Cần Thơ,94000.0,"Cái Răng, Cần Thơ",VN
719,ChIJTUEf5h6IoDEROAF700CWBag,DNTN Nội Thất Bình Minh,Cửa hàng nội thất,0292 3731 235,"DNTN Nội Thất Bình Minh, 111 Đ. Đồng Văn Cống, An Thới, Bình Thủy, Cần Thơ","An Thới, Bình Thủy",111 Đ. Đồng Văn Cống,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
720,ChIJ31jxKtNjoDERLw9M7iy7y-w,Showroom Nội thất Kadecor,Cửa hàng nội thất,0907 043 336,"2Q5R+C8J Showroom Nội thất Kadecor, Đ. số 10, Khu dân cư Vạn Phong, Cái Răng, Cần Thơ","Khu dân cư Vạn Phong, Cái Răng","2Q5R+C8J, Đ. số 10",Cần Thơ,,"Cái Răng, Cần Thơ",VN
730,ChIJ9YsPzJSJoDERYh5Nxf9w2Xs,"Cơ Sở Sản Xuất Đồ Gỗ, Nội Thất Bình Yên Cần Thơ",Cửa hàng nội thất,0978 696 889,"Cơ Sở Sản Xuất Đồ Gỗ, Nội Thất Bình Yên Cần Thơ, 32 Đ. Trương Vĩnh Nguyên, Thường Thạnh, Cái Răng, Cần Thơ","Thường Thạnh, Cái Răng",32 Đ. Trương Vĩnh Nguyên,Cần Thơ,,"Cái Răng, Cần Thơ",VN
739,ChIJp4sqfciJoDERuShhscU7uSQ,Nội Thất Giá Xưởng Cần Thơ - The Nội,Cửa hàng nội thất,0997 529 179,"Nội Thất Giá Xưởng Cần Thơ - The Nội, 280C Đường Tạ Thị Phi, An Bình, Bình Thủy, Cần Thơ 900000","An Bình, Bình Thủy",280C Đường Tạ Thị Phi,Cần Thơ,900000.0,"Bình Thủy, Cần Thơ",VN
742,ChIJXeiXxTWIoDER1QzusV7QFVc,Cửa Hàng Nội Thất Xuân Tín,Cửa hàng bán dụng cụ sửa nhà,0292 3838 529,"Cửa Hàng Nội Thất Xuân Tín, 99 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",99 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
748,ChIJ7T-eBRyIoDER-5LQcc-6kmI,Cửa Hàng Trang Trí Nội Thất Anh Đô,Cửa hàng nội thất,0292 3833 755,"Cửa Hàng Trang Trí Nội Thất Anh Đô, 54 Đ. Trần Hưng Đạo, An Cư, Ninh Kiều, Cần Thơ","An Cư, Ninh Kiều",54 Đ. Trần Hưng Đạo,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
749,ChIJZTgnhQdjoDER6Il_uZC7BhU,BQHome - Nội thất Cao cấp,Cửa hàng nội thất,0787 575 888,"BQHome - Nội thất Cao cấp, CC, 014 Đ. Lý Thái Tổ, Lô B, Cái Răng, Cần Thơ","Lô B, Cái Răng","CC, 014 Đ. Lý Thái Tổ",Cần Thơ,,"Cái Răng, Cần Thơ",VN
750,ChIJs2eAWfaJoDERFhUuU-TML14,Nội thất gỗ Dư Hoài,Cửa hàng đồ gỗ trang trí,0939 478 123,"Nội thất gỗ Dư Hoài, 165c Đ. Nguyễn Văn Cừ, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",165c Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
751,ChIJawEYHHZjoDER0DYi6jdr20g,"Nội Thất Thanh Hà, Cần Thơ",Cửa hàng nội thất,,"Nội Thất Thanh Hà, Cần Thơ, 3E Chí Sinh, Tân Phú, Cái Răng, Cần Thơ 900000","Tân Phú, Cái Răng",3E Chí Sinh,Cần Thơ,900000.0,"Cái Răng, Cần Thơ",VN
780,ChIJRSzonz2JoDERK8oamvmj-mk,"Nội Thất, Đồ Gỗ Gia Hoà -Ngô Thị Thiện",Cửa hàng nội thất,0907 490 171,"Nội Thất, Đồ Gỗ Gia Hoà -Ngô Thị Thiện, Nguyễn Văn Cừ Nối Dài, Mỹ Khánh, Phong Điền, Cần Thơ 94000","Mỹ Khánh, Phong Điền",Nguyễn Văn Cừ Nối Dài,Cần Thơ,94000.0,"Phong Điền, Cần Thơ",VN
789,ChIJkXG3v_CJoDERnlCzzp8upUk,Cửa hàng nội thất Linh Huệ,Cửa hàng nội thất,0939 165 571,"Cửa hàng nội thất Linh Huệ, 544 Trần Hưng Đạo, Lê Bình, Cái Răng, Cần Thơ","Lê Bình, Cái Răng",544 Trần Hưng Đạo,Cần Thơ,,"Cái Răng, Cần Thơ",VN
802,ChIJY8m1wjaIoDERt0XlAkgkbBM,VLXD & TTNT Trường Giang,Cửa hàng vật liệu xây dựng,0292 3782 723,"VLXD & TTNT Trường Giang, 199c Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",199c Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
805,ChIJoTj0UDuIoDERVWdayodWBqw,Nội Thất ÂU-Á,Cửa hàng bán dụng cụ sửa nhà,0906 771 677,"Nội Thất ÂU-Á, 43A Đường Ba Tháng Hai, Xuân Khánh, Ninh Kiều, Cần Thơ","Xuân Khánh, Ninh Kiều",43A Đường Ba Tháng Hai,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
812,ChIJRWAs0hWJoDER4YmJAo5pCSA,Showroom Nội Thất Phú Thuận,Cửa hàng nội thất,0828 399 978,"Showroom Nội Thất Phú Thuận, 229 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",229 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
818,ChIJk4b7mxSIoDER2Y-BD-QtByw,Cửa Hàng Trang Trí Nội Thất Minh Phú,Cửa hàng gạch ốp lát,,"Cửa Hàng Trang Trí Nội Thất Minh Phú, An Khánh, Ninh Kiều, Cần Thơ","An Khánh, Ninh Kiều",,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
820,ChIJDyVYh0GIoDERWKBa2H9uJG0,Công ty TNHH Nội Thất Trúc Vy,Cửa hàng nội thất,0292 3898 490,"Công ty TNHH Nội Thất Trúc Vy, 233 Nguyễn Văn Cừ Nối Dài, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều",233 Nguyễn Văn Cừ Nối Dài,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
822,ChIJT0pHDiiIoDERyBXaxzeuFhw,Xưởng Sản Xuất Đồ Gỗ Lê Kiệp,Cửa hàng nội thất,0989 576 847,"2QCJ+VG7 Xưởng Sản Xuất Đồ Gỗ Lê Kiệp, Quang Trung, Cái Răng, Cần Thơ","Quang Trung, Cái Răng",2QCJ+VG7,Cần Thơ,,"Cái Răng, Cần Thơ",VN
823,ChIJqdo3uwuJoDERNgBve-JpFEo,Cơ sở gỗ nội thất Hoàng Nguyên,Cửa hàng nội thất,0292 3933 240,"Cơ sở gỗ nội thất Hoàng Nguyên, 5 ĐT923, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều",5 ĐT923,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
827,ChIJa-EEPrSJoDERZRDvrmrIc7g,Cửa hàng nội thất Tiến Nhanh,Cửa hàng đồ gia dụng,0963 630 302,"2Q62+Q78 Cửa hàng nội thất Tiến Nhanh, Đ. Trần Vĩnh Kiết, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều","2Q62+Q78, Đ. Trần Vĩnh Kiết",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
833,ChIJoUwtaDiIoDER2B20C7a2ONA,Cửa Hàng Nội Thất Inox Gia Huy,Cửa hàng bán dụng cụ sửa nhà,0944 891 737,"2QG5+5C6 Cửa Hàng Nội Thất Inox Gia Huy, Đ. Nguyễn Văn Linh, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều","2QG5+5C6, Đ. Nguyễn Văn Linh",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
840,ChIJF95KU_uJoDERkPtNaGV9Jnc,NỘI THẤT TRUNG TÍN,Cửa hàng nội thất,0292 3835 566,"NỘI THẤT TRUNG TÍN, 228r Đ. Trần Hưng Đạo, An Cư, Ninh Kiều, Cần Thơ","An Cư, Ninh Kiều",228r Đ. Trần Hưng Đạo,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
841,ChIJOaknBkSJoDERgcBZfzlNCjk,cửa hàng Nội Thất Du,Cửa hàng nội thất,0907 316 998,"cửa hàng Nội Thất Du, 1 Đ. Trần Văn Hoài, Xuân Khánh, Ninh Kiều, Cần Thơ 900000","Xuân Khánh, Ninh Kiều",1 Đ. Trần Văn Hoài,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
842,ChIJW4ta9I-JoDERrY3hBcGslEQ,showroom sàn gỗ - nội thất Minh Triết,Cửa hàng nội thất,0932 894 595,"showroom sàn gỗ - nội thất Minh Triết, 43A Đ. Mậu Thân, Xuân Khánh, Ninh Kiều, Cần Thơ","Xuân Khánh, Ninh Kiều",43A Đ. Mậu Thân,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
843,ChIJE4hHvmqIoDERTymNhshNl_E,DNTN Trang Trí Nội Thất Hoàng Giang,Nhà thầu thi công nội thất,0292 3918 275,"DNTN Trang Trí Nội Thất Hoàng Giang, 327, Nguyễn Văn Cừ, Quận Ninh Kiều, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều","327, Nguyễn Văn Cừ, Quận Ninh Kiều",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
844,ChIJyZBb3lCIoDERBiN8bMQI2FQ,Cửa Hàng Nội Thất Gỗ Việt Nhung,Cửa hàng nội thất,0916 277 799,"Cửa Hàng Nội Thất Gỗ Việt Nhung, 393AA Nguyễn Văn Cừ Nối Dài, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều",393AA Nguyễn Văn Cừ Nối Dài,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
845,ChIJVScJDiSJoDERxtPvJorjzgc,TRANG TRÍ NỘI THẤT KIM LỘC,Cửa hàng đồ gỗ trang trí,,"TRANG TRÍ NỘI THẤT KIM LỘC, 131 Đ. Lý Tự Trọng, An Phú, Ninh Kiều, Cần Thơ","An Phú, Ninh Kiều",131 Đ. Lý Tự Trọng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
846,ChIJ4-V4sSWIoDER34hInFtdy7I,Trung Tâm Nội Thất Nội Thất Bích Duyên,Cửa hàng nội thất,0292 3832 470,"Trung Tâm Nội Thất Nội Thất Bích Duyên, 50 Đ. Lý Tự Trọng, P, Ninh Kiều, Cần Thơ","P, Ninh Kiều",50 Đ. Lý Tự Trọng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
869,ChIJIV9duQKJoDERep6dXr5QToc,Ngô Gia 2,Cửa hàng nội thất,,"Ngô Gia 2, 398h Đ. Nguyễn Văn Cừ, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",398h Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
871,ChIJO8yVv0GIoDERwyjjSLUOPfU,Cửa Hàng Nội Thất Đại Phát 372,Cửa hàng nội thất,0917 614 589,"Cửa Hàng Nội Thất Đại Phát 372, 372 Nguyễn Văn Cừ Nối Dài, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",372 Nguyễn Văn Cừ Nối Dài,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
874,ChIJEdFWwEGIoDERkNuNHOzvUD8,Showroom Nội Thất Khang Thành,Cửa hàng bán dụng cụ sửa nhà,,"Showroom Nội Thất Khang Thành, 140 Đ. Nguyễn Văn Cừ, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",140 Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
875,ChIJ03YeGASIoDERj-NTKSSqYzE,Cửa Hàng Vật Liệu Xây Dựng Và Trang Trí Nội Thất Cao Phúc,Cửa hàng vật liệu xây dựng,0292 3896 465,"Cửa Hàng Vật Liệu Xây Dựng Và Trang Trí Nội Thất Cao Phúc, 36/48, Trần Việt Châu, Quận Ninh Kiều, TP Cần Thơ","Thới Bình, Ninh Kiều","36/48, Trần Việt Châu, Quận Ninh Kiều, TP Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
876,ChIJifJUkpmJoDERfo7SSkcaeKs,Nội thất Tâm Tín Nghĩa,Nhà thiết kế nội thất,0963 273 717,"Nội thất Tâm Tín Nghĩa, TP, 470 Võ Văn Kiệt, An Thới, Bình Thủy, Cần Thơ 94213","An Thới, Bình Thủy","TP, 470 Võ Văn Kiệt",Cần Thơ,94213.0,"Bình Thủy, Cần Thơ",VN
891,ChIJJdJohTsD9WIRtiVYg8OSjmI,Thế Giới Nội Thất Hoàn Mỹ - Cần Thơ,Cửa hàng nội thất,0974 544 644,,,,,,,
898,ChIJzUISt5eJoDERWBphQSnQNzE,Cửa hàng gỗ nội thất Vĩnh Phát - Showroom Nội Thất Gỗ Nguyên Khối,Cửa hàng,0917 979 838,"Cửa hàng gỗ nội thất Vĩnh Phát - Showroom Nội Thất Gỗ Nguyên Khối, 187C Đ. Trần Vĩnh Kiết, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều",187C Đ. Trần Vĩnh Kiết,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
906,ChIJb3WUK0WIoDERHE9EqagU_L0,Cửa Hàng Vật Liệu Xây Dựng & Trang Trí Nội Thất Hùng Cẩm II,Cửa hàng vật liệu xây dựng,,"Cửa Hàng Vật Liệu Xây Dựng & Trang Trí Nội Thất Hùng Cẩm II, 28 Nguyễn Văn Cừ Nối Dài, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều",28 Nguyễn Văn Cừ Nối Dài,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
936,ChIJCcF9soeJoDERqpnTdMtPqGA,KỆ BẾP GIA HUY CẦN THƠ,Cửa hàng nội thất,,"KỆ BẾP GIA HUY CẦN THƠ, 171 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",171 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
938,ChIJ9ZJZ2DaIoDERu9R3TyK4xBU,Cửa Hàng Vlxd - Trang Trí Nội Thất Đông Tiến,Cửa hàng vật liệu xây dựng,0292 3830 857,"Cửa Hàng Vlxd - Trang Trí Nội Thất Đông Tiến, 183 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",183 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
955,ChIJQ11uQyGIoDERH9h7kaNR0d4,Cửa Hàng Nội Thất Phương Trúc,Cửa hàng bán dụng cụ sửa nhà,0292 3739 521,"Cửa Hàng Nội Thất Phương Trúc, Tp, 2E Đ. Mậu Thân, Xuân Khánh, Ninh Kiều, Cần Thơ","Xuân Khánh, Ninh Kiều","Tp, 2E Đ. Mậu Thân",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
970,ChIJlQ1hVv-HoDERFgtplsjPvZM,Cửa Hàng Trang Trí Nội Thất Gia Lâm,Cửa hàng nội thất,0936 448 187,"Cửa Hàng Trang Trí Nội Thất Gia Lâm, 31 Đ. Nguyễn Văn Cừ, Cái Khế, Ninh Kiều, Cần Thơ","Cái Khế, Ninh Kiều",31 Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
971,ChIJjdeLVP6HoDERuKINquH5Dzg,Showroom Trang Trí Nội Thất - Vlxd Phát Đạt,Cửa hàng bán dụng cụ sửa nhà,0292 2482 279,"3Q4H+PJX Showroom Trang Trí Nội Thất - Vlxd Phát Đạt, Cồn Khương, Cái Khế, Ninh Kiều, Cần Thơ","Cái Khế, Ninh Kiều","3Q4H+PJX, Cồn Khương",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
972,ChIJlwybGf6HoDERcsfAYk8nEp4,Công Ty Cổ Phần Nội Thất Kcd,Cửa hàng bán dụng cụ sửa nhà,,"Công Ty Cổ Phần Nội Thất Kcd, 60 Đ. Nguyễn Văn Cừ, KV3 Cồn Khương, Ninh Kiều, Cần Thơ","KV3 Cồn Khương, Ninh Kiều",60 Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
973,ChIJxfB3uauHoDER_mnL6nil2Sw,Trung Tâm Nội Thất Hoàng Gia PRO,Cửa hàng nội thất,,"Trung Tâm Nội Thất Hoàng Gia PRO, 75 Đ. Cách Mạng Tháng 8, An Thới, Bình Thủy, Cần Thơ","An Thới, Bình Thủy",75 Đ. Cách Mạng Tháng 8,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
974,ChIJ8wOmEx-IoDERFvj7CmEYgHg,Cửa Hàng Trang Trí Nội Thất Ngọc Hải 2,Cửa hàng nội thất,7103830411,"Cửa Hàng Trang Trí Nội Thất Ngọc Hải 2, 52 Đ. Trần Bình Trọng, An Phú, Ninh Kiều, Cần Thơ","An Phú, Ninh Kiều",52 Đ. Trần Bình Trọng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
975,ChIJo2tKZp9ioDEROXQvXLAIQBU,Trung Tâm Hàng Nội Thất Hải Sơn,Cửa hàng nội thất,0292 3830 135,"Trung Tâm Hàng Nội Thất Hải Sơn, 9 Đ. Nam Kỳ Khởi Nghĩa, Tân An, Ninh Kiều, Cần Thơ","Tân An, Ninh Kiều",9 Đ. Nam Kỳ Khởi Nghĩa,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
976,ChIJ1X9AthOIoDERAo-ggH7RD_Q,Cửa Hàng Đồ Gỗ Thảo My,Cửa hàng nội thất,0973 752 503,"Cửa Hàng Đồ Gỗ Thảo My, 745 Đ. Nguyễn Văn Cừ, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",745 Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
977,ChIJIfZVP8SJoDERTM8r6ZCKuTs,Xưởng nội thất TP -CN Cần Thơ 0939582658,Cửa hàng nội thất,,"2PRW+F39 Xưởng nội thất TP -CN Cần Thơ 0939582658, Đường Trần Văn Long, KDC Cửu Long, Bình Thủy, Cần Thơ","KDC Cửu Long, Bình Thủy","2PRW+F39, Đường Trần Văn Long",Cần Thơ,,"Bình Thủy, Cần Thơ",VN
978,ChIJNzk1ep9ioDERHltEaVemIck,Cửa Hàng Nội Thất Ngô Gia 4,Cửa hàng nội thất,0846 739 139,"Cửa Hàng Nội Thất Ngô Gia 4, 26 Đ. Nam Kỳ Khởi Nghĩa, Tân An, Ninh Kiều, Cần Thơ","Tân An, Ninh Kiều",26 Đ. Nam Kỳ Khởi Nghĩa,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
979,ChIJDXkPyViJoDERzsjFDjzarWM,Thế Giới Nội Thất Hoàn Mỹ - Cần Thơ,Cửa hàng nội thất,0933 823 682,"Thế Giới Nội Thất Hoàn Mỹ - Cần Thơ, 372 Đ. Nguyễn Văn Cừ, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",372 Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
980,ChIJIZ62ip2HoDER23kcuqUuEZE,Nội Thất Toàn Thịnh Cần Thơ,Cửa hàng nội thất,0983 272 293,"Nội Thất Toàn Thịnh Cần Thơ, 95 Đ. Cách Mạng Tháng 8, Bùi Hữu Nghĩa, Bình Thủy, Cần Thơ 900000","Bùi Hữu Nghĩa, Bình Thủy",95 Đ. Cách Mạng Tháng 8,Cần Thơ,900000.0,"Bình Thủy, Cần Thơ",VN
981,ChIJ8ew1-JKJoDERUefK-6ByS6U,nội thất minh phú,Cửa hàng nội thất,0939 348 360,"nội thất minh phú, 138 Nguyễn Văn Cừ Nối Dài, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",138 Nguyễn Văn Cừ Nối Dài,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
982,ChIJb7P93kOIoDERlfFN4PuHIJg,Cửa Hàng Nội Thất Quý Khá,Cửa hàng nội thất,0906 901 223,"Cửa Hàng Nội Thất Quý Khá, 339, Nguyễn Văn Linh, Phường An Khánh, Quận Ninh Kiều, Thành Phố Cần Thơ, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều","339, Nguyễn Văn Linh, Phường An Khánh, Quận Ninh Kiều, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
983,ChIJDeT7OmOJoDERBdFd_pyR4mg,Cơ sở gia công lắp ráp Nội & Ngoại Thất LOUIS Furniture,Cửa hàng nội thất,0942 146 039,"Cơ sở gia công lắp ráp Nội & Ngoại Thất LOUIS Furniture, Cầu Hưng Lợi, Đ. Nguyễn Văn Linh, Hưng Phú, Cái Răng, Cần Thơ","Hưng Phú, Cái Răng","Cầu Hưng Lợi, Đ. Nguyễn Văn Linh",Cần Thơ,,"Cái Răng, Cần Thơ",VN
984,ChIJqRfdWySIoDER6YmmlOHOkJw,Cửa Hàng Nội Thất Nhà Xinh,Cửa hàng nội thất,0834 464 969,"Cửa Hàng Nội Thất Nhà Xinh, 25A Đ. Trần Khánh Dư, Xuân Khánh, Ninh Kiều, Cần Thơ","Xuân Khánh, Ninh Kiều",25A Đ. Trần Khánh Dư,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
985,ChIJsbH02COIoDERtMvHkUf2loY,Nội Thất Nệm Thành Phát,Cửa hàng nội thất,0937 527 475,"Nội Thất Nệm Thành Phát, 51 Đ. Mậu Thân, Xuân Khánh, Ninh Kiều, Cần Thơ","Xuân Khánh, Ninh Kiều",51 Đ. Mậu Thân,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
986,ChIJV71DUt6HoDERyhyOtdfwIaE,Cửa Hàng Nội Thất Nguyễn Thành,Nhà thiết kế nội thất,0292 6250 741,"Cửa Hàng Nội Thất Nguyễn Thành, 134B, Trần Quang Diệu, Phường An Thới, Quận Bình Thủy, An Thới, Bình Thủy, Cần Thơ","An Thới, Bình Thủy","134B, Trần Quang Diệu, Phường An Thới, Quận Bình Thủy",Cần Thơ,,"Bình Thủy, Cần Thơ",VN
987,ChIJn4cJzEOIoDERmPJF5mHYbpQ,Cửa Hàng Trang Trí Nội Thất Hoàng Phi,Cửa hàng nội thất,0292 2472 376,"Cửa Hàng Trang Trí Nội Thất Hoàng Phi, 298/9, Quốc Lộ 91B, phường An Khánh, quận Bình Thủy, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều","298/9, Quốc Lộ 91B, phường An Khánh, quận Bình Thủy",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
988,ChIJf8ShOiiIoDER6xMpyPJe0w4,Nội Thất Hàng Nga,Cửa hàng nội thất,,"2Q9J+WF8 Nội Thất Hàng Nga, Quang Trung, Ninh Kiều, Cần Thơ","Quang Trung, Ninh Kiều",2Q9J+WF8,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
989,ChIJOZH-3XWJoDERw6rspckAx6s,Showroom Trang trí nội thất Triều Phát,Cửa hàng đồ gia dụng,,"Showroom Trang trí nội thất Triều Phát, 29A Đ. Mậu Thân, An Nghiệp, Ninh Kiều, Cần Thơ","An Nghiệp, Ninh Kiều",29A Đ. Mậu Thân,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
990,ChIJcdlvT2OJoDERknBD1YqeDJ8,trang trí nội thất phan gia,Cửa hàng nội thất,0813 815 666,"trang trí nội thất phan gia, 81 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",81 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
991,ChIJ-1YiF8aJoDERZYtBZ7m-9YA,Showroom đồ gỗ Tùng Bách,Cửa hàng nội thất,0342 551 568,"Showroom đồ gỗ Tùng Bách, 331 Đ. Nguyễn Văn Linh, Phường An Khánh, Ninh Kiều, Cần Thơ 900000","Phường An Khánh, Ninh Kiều",331 Đ. Nguyễn Văn Linh,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
992,ChIJ7_IdMX1ioDERM-8wa2omaQE,Trang trí Nội thất Hải Toàn,Cửa hàng nội thất,0903 960 357,"2Q5V+C8W Trang trí Nội thất Hải Toàn, Khu Vực 11, Cái Răng, Cần Thơ","Khu Vực 11, Cái Răng",2Q5V+C8W,Cần Thơ,,"Cái Răng, Cần Thơ",VN
993,ChIJZ-okDq6JoDERAAUbmTlfx8Y,NỘI THẤT GỔ VIỆT NAM,Cửa hàng nội thất,0907 421 404,"NỘI THẤT GỔ VIỆT NAM, 27 đường Lộ Vòng Cung, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều",27 đường Lộ Vòng Cung,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
994,ChIJRbxSrauJoDERxFwtwgfs1zw,Cửa hàng decor Nguyên Gỗ,Cửa hàng nội thất,0901 007 579,"Cửa hàng decor Nguyên Gỗ, 47 Đường Trần Minh Sơn, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",47 Đường Trần Minh Sơn,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
