,place_id,name,main_category,phone,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code
361,ChIJvwUEwpqIoDERcRY4UJfiPsw,Cửa Hàng Sửa Chữa Điện Thoại Minh Thông,Cửa hàng điện thoại di động,+84 939 822 554,"Cửa Hàng Sửa Chữa Điện Thoại Minh Thông, 399B Đ. Bùi Hữu Nghĩa, Long Tuyền, Bình Thủy, Cần Thơ, Việt Nam","Long Tuyền, Bình Thủy",399B Đ. Bùi Hữu Nghĩa,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
362,ChIJ29p5sNtjoDERxHuLBT0AjSs,ITMobile,Cửa hàng điện thoại di động,+84 848 656 565,"ITMobile, 43 Nguyễn Trãi, Tân An, Ninh Kiều, Cần Thơ 900000, Việt Nam","Tân An, Ninh Kiều",43 Nguyễn Trãi,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
363,ChIJPWGxZwhjoDERxGw0UT6XBdQ,Vũ Cuxi,Cửa hàng điện thoại di động,+84 942 111 166,"Vũ Cuxi, 72 Đ.Xô Viết Nghệ Tĩnh, An Hội, Ninh Kiều, Cần Thơ 900000, Việt Nam","An Hội, Ninh Kiều",72 Đ.Xô Viết Nghệ Tĩnh,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
366,ChIJ8bZ5gzyJoDERTIlblmmgcKc,Viện Di Động,Cửa hàng điện thoại di động,+84 1800 6729,"Viện Di Động, 24 Nguyễn Trãi, Thới Bình, Ninh Kiều, Cần Thơ 900000, Việt Nam","Thới Bình, Ninh Kiều",24 Nguyễn Trãi,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
390,ChIJV5ImCaOJoDERHiG11Z7tv9U,Siêu thị Điện máy XANH,Cửa hàng bán đồ điện tử,+84 1900 232461,"Siêu thị Điện máy XANH, Đường Trương Vĩnh Nguyên, khu vực Thạnh Mỹ, Cái Răng, Cần Thơ 94000, Việt Nam","khu vực Thạnh Mỹ, Cái Răng",Đường Trương Vĩnh Nguyên,Cần Thơ,94000.0,"Cái Răng, Cần Thơ",VN
395,ChIJj8XM3w-JoDERYe0bU2G46B0,Siêu thị TopZone - Hệ thống cửa hàng Apple chính hãng 100%,Cửa hàng điện thoại di động,+84 1900 969642,"Siêu thị TopZone - Hệ thống cửa hàng Apple chính hãng 100%, 217 Hẻm 132 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ 94000, Việt Nam","Hưng Lợi, Ninh Kiều",217 Hẻm 132 Đ. 3 Tháng 2,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
399,ChIJY2_7FSOIoDERcz7s-D0GiTc,Cửa Hàng Đtdđ Nhựt Tân,Cửa hàng điện thoại di động,+84 292 3834 122,"Cửa Hàng Đtdđ Nhựt Tân, 112A Đ. 3 Tháng 2, Xuân Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Xuân Khánh, Ninh Kiều",112A Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
405,ChIJC-p35hSJoDERCgt90J2vpk8,Điện Thoại THANH BÌNH,Cửa hàng điện thoại di động,+84 918 024 333,"Điện Thoại THANH BÌNH, 185 Huỳnh Cương, An Cư, Ninh Kiều, Cần Thơ, Việt Nam","An Cư, Ninh Kiều",185 Huỳnh Cương,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
419,ChIJbbJKgJOJoDER4RmY-djHiZQ,Tiên Tiên Apple,Cửa hàng bán đồ điện tử,+84 818 825 333,"Tiên Tiên Apple, 85 Đ. Đề Thám, An Cư, Ninh Kiều, Cần Thơ, Việt Nam","An Cư, Ninh Kiều",85 Đ. Đề Thám,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
421,ChIJC9tuwbeOoDERzdLVShXt8zc,Cửa Hàng Đtdđ Triều Anh,Cửa hàng điện thoại di động,+84 939 856 999,"Cửa Hàng Đtdđ Triều Anh, 208 ĐT923, Thị trấn Phong Điền, Phong Điền, Cần Thơ, Việt Nam","Thị trấn Phong Điền, Phong Điền",208 ĐT923,Cần Thơ,,"Phong Điền, Cần Thơ",VN
422,ChIJLar8PjpjoDEROgIvMoIJ0lI,VIP Mobile,Cửa hàng điện thoại di động,+84 567 402 222,"VIP Mobile, 74 Đ. Xô Viết Nghệ Tĩnh, An Cư, Ninh Kiều, Cần Thơ, Việt Nam","An Cư, Ninh Kiều",74 Đ. Xô Viết Nghệ Tĩnh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
430,ChIJU6KnAVWJoDERjX_Rp0bfmmM,Cữa Hàng Điện thoại Laptop HKP,Cửa hàng điện thoại di động,,"Cữa Hàng Điện thoại Laptop HKP, 53a1 đường bờ hồ bún xáng, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",53a1 đường bờ hồ bún xáng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
445,ChIJv7bo1dSJoDERZ6q389eJxto,Phụ Kiện Phú LP,Cửa hàng phụ kiện điện thoại di động,+84 916 265 168,"Phụ Kiện Phú LP, 13a Đ. Nguyễn Văn Linh, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",13a Đ. Nguyễn Văn Linh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
452,ChIJK4XTRimJoDERSrSsmyPQEfQ,Sim số đẹp sửa điện thoại Tài Nam Cần Thơ,Cửa hàng điện thoại di động,+84 292 3751 494,"Sim số đẹp sửa điện thoại Tài Nam Cần Thơ, 216 Đ. 30 Tháng 4, P, Ninh Kiều, Cần Thơ 900000, Việt Nam","P, Ninh Kiều",216 Đ. 30 Tháng 4,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
466,ChIJwVV8KgOIoDERGWpWNNwwpbU,Trung Tâm Giải Mã Điện Thoại Chuyên Nghiệp,Cửa hàng điện thoại di động,+84 909 057 057,"Trung Tâm Giải Mã Điện Thoại Chuyên Nghiệp, 51, Đường Đ. Đinh Tiên Hoàng, An Hội, Ninh Kiều, Cần Thơ, Việt Nam","An Hội, Ninh Kiều","51, Đường Đ. Đinh Tiên Hoàng",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
475,ChIJk2v3p1tjoDER5ppdSkMxy0s,BeApple Store - iPhone Zin Chất Cần Thơ,Cửa hàng điện thoại di động,+84 784 452 452,"BeApple Store - iPhone Zin Chất Cần Thơ, 31 Đ. Cao Bá Quát, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",31 Đ. Cao Bá Quát,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
476,ChIJHewi3AljoDERR3qsPHDS4cY,KIM APPLE,Cửa hàng điện thoại di động,+84 917 713 099,"KIM APPLE, 84B Đ. Xô Viết Nghệ Tĩnh, An Cư, Ninh Kiều, Cần Thơ, Việt Nam","An Cư, Ninh Kiều",84B Đ. Xô Viết Nghệ Tĩnh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
484,ChIJjVeHeZ9ioDERb9Tn___kAiw,Cửa Hàng Đtdđ Quốc Hòa,Cửa hàng,+84 292 3825 954,"Cửa Hàng Đtdđ Quốc Hòa, 28 Đ. Nam Kỳ Khởi Nghĩa, Tân An, Ninh Kiều, Cần Thơ 94112, Việt Nam","Tân An, Ninh Kiều",28 Đ. Nam Kỳ Khởi Nghĩa,Cần Thơ,94112.0,"Ninh Kiều, Cần Thơ",VN
485,ChIJH1OXRBSJoDER0L-RBz2juSI,Cửa hàng 108 STORE - Điện thoại iPhone giá rẻ Cần Thơ,Cửa hàng điện thoại di động,+84 981 180 108,"Cửa hàng 108 STORE - Điện thoại iPhone giá rẻ Cần Thơ, 108/4 Hẻm 108 Đ. 30 Tháng 4, An Lạc, Ninh Kiều, Cần Thơ 94000, Việt Nam","An Lạc, Ninh Kiều",108/4 Hẻm 108 Đ. 30 Tháng 4,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
498,ChIJWTVOTxyIoDERvwEXVEEhoxk,SBlueshop,Cửa hàng điện thoại di động,,"SBlueshop, 58 Đ. Trần Bình Trọng, An Phú, Ninh Kiều, Cần Thơ, Việt Nam","An Phú, Ninh Kiều",58 Đ. Trần Bình Trọng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
500,ChIJ3xxZuRKIoDERjiFoju3B2Po,Cửa hàng Máy Tính và Điện Thoại Công Nghệ Số,Cửa hàng bán đồ điện tử,+84 363 318 823,"Cửa hàng Máy Tính và Điện Thoại Công Nghệ Số, 161H5/13, Hẻm liên tổ 12-13-14-15-16-17-18-19-20, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều","161H5/13, Hẻm liên tổ 12-13-14-15-16-17-18-19-20",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
501,ChIJD4JejTaIoDERX5R-5gtyslE,Cửa Hàng Điện Thoại Hàn Quốc,Cửa hàng điện thoại di động,+84 966 577 752,"Cửa Hàng Điện Thoại Hàn Quốc, 6, Ba Tháng Hai, Phường Hưng Lợi, Quận Ninh Kiều, Thành Phố Cần Thơ, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều","6, Ba Tháng Hai, Phường Hưng Lợi, Quận Ninh Kiều, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
502,ChIJVRnVyJFioDERhZEi1StR09w,Cửa hàng điện thoại di động Hoa An,Cửa hàng điện thoại di động,+84 907 941 624,"Cửa hàng điện thoại di động Hoa An, 64 QL1A, Hưng Phú, Cái Răng, Cần Thơ, Việt Nam","Hưng Phú, Cái Răng",64 QL1A,Cần Thơ,,"Cái Răng, Cần Thơ",VN
507,ChIJHcpJQ0CJoDERE0Uf3L-_dns,An Tân 3,Cửa hàng điện thoại di động,,"2QV7+CW4 An Tân 3, Đ. Nguyễn Văn Cừ, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều","2QV7+CW4, Đ. Nguyễn Văn Cừ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
511,ChIJDXgabOmJoDERFEs8AgqPhQg,Khả Duy Mobile,Cửa hàng điện thoại di động,+84 702 680 999,"Khả Duy Mobile, 104-106 Đ. Nguyễn Tri Phương, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",104-106 Đ. Nguyễn Tri Phương,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
517,ChIJRQhLSM-PoDERNpcmUcyVUm0,Cửa hàng Máy Tính Điện Thoại Cần Thơ,Cửa hàng sửa chữa điện thoại di động,+84 939 790 467,"Cửa hàng Máy Tính Điện Thoại Cần Thơ, 7 Đ. Bùi Hữu Nghĩa, Giai Xuân, Phong Điền, Cần Thơ, Việt Nam","Giai Xuân, Phong Điền",7 Đ. Bùi Hữu Nghĩa,Cần Thơ,,"Phong Điền, Cần Thơ",VN
522,ChIJrxD0IMKJoDERdV8ETzSX70c,SUN Apple Store,Cửa hàng điện thoại di động,+84 888 816 018,"SUN Apple Store, 501A Hẻm 553, Hưng Lợi, Ninh Kiều, Cần Thơ 94000, Việt Nam","Hưng Lợi, Ninh Kiều",501A Hẻm 553,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
527,ChIJxczyV8eJoDERpIyrOf0YuvQ,Minh Mobile,Cửa hàng điện thoại di động,,"Minh Mobile, 109 Đ.Xô Viết Nghệ Tĩnh, An Hội, Ninh Kiều, Cần Thơ, Việt Nam","An Hội, Ninh Kiều",109 Đ.Xô Viết Nghệ Tĩnh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
531,ChIJVQPKWYmJoDERFNDSIQj1Fz8,Cửa Hàng Điện Thoại Di Động BOL GA,Cửa hàng,+84 855 656 565,"Cửa Hàng Điện Thoại Di Động BOL GA, ĐC:, 10 Đ. Nguyễn Văn Linh, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều","ĐC:, 10 Đ. Nguyễn Văn Linh",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
538,ChIJmX91RESJoDERgLCDnney9ik,Cửa hàng đtdđ Tiến THT,Cửa hàng điện thoại di động,+84 917 229 345,"Cửa hàng đtdđ Tiến THT, 172b Đ. Lê Bình, Hưng Lợi, Ninh Kiều, Cần Thơ 92000, Việt Nam","Hưng Lợi, Ninh Kiều",172b Đ. Lê Bình,Cần Thơ,92000.0,"Ninh Kiều, Cần Thơ",VN
541,ChIJYa2QJ2uIoDERgEoaCZYi_5Y,Cửa Hàng Điện Thoại Di Động Cường Thịnh,Cửa hàng điện thoại di động,+84 906 737 737,"Cửa Hàng Điện Thoại Di Động Cường Thịnh, 132K, Đường Nguyễn Văn Cừ, Phường An Khánh, Quận Ninh Kiều, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều","132K, Đường Nguyễn Văn Cừ, Phường An Khánh, Quận Ninh Kiều",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
542,ChIJQV7SqhCIoDERP2xjcXfYgJo,Cửa Hàng Điện Thoại Di Động Bo Bo,Cửa hàng điện thoại di động,+84 909 566 669,"2QGH+784 Cửa Hàng Điện Thoại Di Động Bo Bo, Chợ, Xuân Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Xuân Khánh, Ninh Kiều","2QGH+784, Chợ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
543,ChIJTVmsvAyJoDERoMhH-zsgr9Q,Cửa Hàng Điện Thoại New Phones,Cửa hàng bán đồ điện tử,,"Cửa Hàng Điện Thoại New Phones, 5Đ, 218, Đ. Trần Hưng Đạo, An Phú, Ninh Kiều, Cần Thơ, Việt Nam","An Phú, Ninh Kiều","5Đ, 218, Đ. Trần Hưng Đạo",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
544,ChIJy9hz8CCIoDER8YKUxiWZ2Yw,Cửa hàng điện thoại Viễn Hưng,Cửa hàng điện thoại di động,+84 292 3812 555,"Cửa hàng điện thoại Viễn Hưng, 121 Quang Trung, An Lạc, Ninh Kiều, Cần Thơ, Việt Nam","An Lạc, Ninh Kiều",121 Quang Trung,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
549,ChIJfX3DwrKJoDERucVt8WAk84Y,Phụ Kiện Cần thơ,Cửa hàng phụ kiện điện thoại di động,+84 907 780 091,"Phụ Kiện Cần thơ, 109 Đ.Xô Viết Nghệ Tĩnh, An Hội, Ninh Kiều, Cần Thơ, Việt Nam","An Hội, Ninh Kiều",109 Đ.Xô Viết Nghệ Tĩnh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
573,ChIJh6MFsbSJoDERu7wAr7lcVIY,Cửa Hàng Điện Thoại Di Động Hông Công,Cửa hàng điện thoại di động,+84 939 613 136,"Cửa Hàng Điện Thoại Di Động Hông Công, 32/1 Đường 3/2 nối dài, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều",32/1 Đường 3/2 nối dài,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
589,ChIJy2QBS7KJoDERlndcKq5XS_Y,Cửa Hàng ĐTDĐ HỒNG CÔNG,Cửa hàng điện thoại di động,,"Cửa Hàng ĐTDĐ HỒNG CÔNG, 134 Đ. 3 Tháng 2, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều",134 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
614,ChIJB9MZb0WJoDERDLSgV-ZmW-I,Điện Thoại Châu Tùng,Cửa hàng điện thoại di động,+84 944 222 227,"Điện Thoại Châu Tùng, 196 Đ. Nguyễn Văn Cừ, An Hoà, Ninh Kiều, Cần Thơ 84071, Việt Nam","An Hoà, Ninh Kiều",196 Đ. Nguyễn Văn Cừ,Cần Thơ,84071.0,"Ninh Kiều, Cần Thơ",VN
615,ChIJNxJLugaIoDERZwS3LEdvlxI,Cửa Hàng Đtdđ Diễm Sơn,Cửa hàng điện thoại di động,+84 939 663 606,"Cửa Hàng Đtdđ Diễm Sơn, 61 Đ. Cách Mạng Tháng 8, Thới Bình, Ninh Kiều, Cần Thơ 901157, Việt Nam","Thới Bình, Ninh Kiều",61 Đ. Cách Mạng Tháng 8,Cần Thơ,901157.0,"Ninh Kiều, Cần Thơ",VN
616,ChIJL32v-DqIoDERa_qWXl1ii-o,Cửa Hàng Điện Thoại Di Động Phong Nhã,Cửa hàng điện thoại di động,+84 982 299 405,"Cửa Hàng Điện Thoại Di Động Phong Nhã, 51/47B, Đường 3/2, Quận Ninh Kiều, Tp Cần Thơ, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều","51/47B, Đường 3/2, Quận Ninh Kiều, Tp Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
617,ChIJaYFg1KmJoDER-hpJF1dEDQc,Phụ kiện điện thoại Nguyễn Thương Store,Cửa hàng bán đồ điện tử,+84 843 343 626,"Phụ kiện điện thoại Nguyễn Thương Store, 132/25c, Hẻm 132, Hẻm 132 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều","132/25c, Hẻm 132, Hẻm 132 Đ. 3 Tháng 2",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
618,ChIJrx7vglGJoDERN5lQmqJI8No,Trung Tâm Sửa Chữa Điện Thoại Nguyễn Nhân,Cửa hàng bán đồ điện tử,+84 292 6290 039,"Trung Tâm Sửa Chữa Điện Thoại Nguyễn Nhân, 3A Đ. Nguyễn Văn Linh, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",3A Đ. Nguyễn Văn Linh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
642,ChIJ6wLxwWqIoDERHbJPpBGfQag,iPro Service Cần Thơ,Cửa hàng điện thoại di động,+84 915 955 554,"iPro Service Cần Thơ, 188/17A Đ. Nguyễn Văn Cừ, Phường An Khánh, Ninh Kiều, Cần Thơ 92000, Việt Nam","Phường An Khánh, Ninh Kiều",188/17A Đ. Nguyễn Văn Cừ,Cần Thơ,92000.0,"Ninh Kiều, Cần Thơ",VN
643,ChIJ06YFuECLoDERlWe79e1XfIk,Gmos Store,Cửa hàng bán đồ điện tử,+84 907 502 102,"Gmos Store, 170/B3 Nguyễn Văn Cừ Nối Dài, Phường An Khánh, Ninh Kiều, Cần Thơ 92000, Việt Nam","Phường An Khánh, Ninh Kiều",170/B3 Nguyễn Văn Cừ Nối Dài,Cần Thơ,92000.0,"Ninh Kiều, Cần Thơ",VN
645,ChIJ8zd4IryJoDERLgkLAB9esvw,Cửa Hàng Điện Thoại Di Động Anh Quý 1,Cửa hàng điện thoại di động,+84 292 2460 248,"Cửa Hàng Điện Thoại Di Động Anh Quý 1, 63/6, Đường Trần Hưng Đạo, Quận Cái Răng, Lê Bình, Cái Răng, Cần Thơ, Việt Nam","Lê Bình, Cái Răng","63/6, Đường Trần Hưng Đạo, Quận Cái Răng",Cần Thơ,,"Cái Răng, Cần Thơ",VN
653,ChIJe_5fC8GOoDERhZp2zErJ-ec,Cửa Hàng Điện Thoại Di Động Minh,Cửa hàng điện thoại di động,+84 787 942 591,"Cửa Hàng Điện Thoại Di Động Minh, 153 Ấp Thị Tứ, Đường Tỉnh Lộ 923, Thị Trấn Phong Điền, Huyện Phong Điền, Thị trấn Phong Điền, Phong Điền, Cần Thơ, Việt Nam","Thị trấn Phong Điền, Phong Điền","153 Ấp Thị Tứ, Đường Tỉnh Lộ 923, Thị Trấn Phong Điền, Huyện Phong Điền",Cần Thơ,,"Phong Điền, Cần Thơ",VN
655,ChIJhXsvgPCPoDERoPdQChZyY-w,"camera, máy in, máy tính, điện thoại Cần Thơ",Cửa hàng bán đồ điện tử,+84 939 790 467,"camera, máy in, máy tính, điện thoại Cần Thơ, Chợ Cả Lang, Giai Xuân, Phong Điền, Cần Thơ, Việt Nam","Giai Xuân, Phong Điền",Chợ Cả Lang,Cần Thơ,,"Phong Điền, Cần Thơ",VN
667,ChIJ8V0--vaJoDERmFIASHJKxn8,Thu mua điện thoại cũ Cần Thơ,Trung tâm mua sắm,+84 898 923 237,"Thu mua điện thoại cũ Cần Thơ, 2-10 Đường B22, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",2-10 Đường B22,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
670,ChIJF8EKYsiJoDERaPsFMFGKFp4,Chí Danh Apple Chuyên Bán Iphone,Cửa hàng điện thoại di động,+84 906 456 198,"Chí Danh Apple Chuyên Bán Iphone, Hẻm 117/5 Hẻm 132 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",Hẻm 117/5 Hẻm 132 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
677,ChIJVcQFMDaIoDER_eWvb_Nmhx4,ĐTDĐ Hồ Hải,Dịch vụ sửa chữa điện thoại,+84 385 172 943,"ĐTDĐ Hồ Hải, Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ 900000, Việt Nam","Hưng Lợi, Ninh Kiều",Đ. 3 Tháng 2,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
687,ChIJa9xlyw-IoDERQ04kxKWMVN8,Cửa Hàng Điện Thoại Di Động Hưng Nguyễn,Cửa hàng điện thoại di động,+84 904 535 158,"Cửa Hàng Điện Thoại Di Động Hưng Nguyễn, 335 Đ. Nguyễn Văn Cừ, An Hoà, Ninh Kiều, Cần Thơ, Việt Nam","An Hoà, Ninh Kiều",335 Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
688,ChIJjVes0aNioDERHWz89LgTMF4,CỮA HÀNG ĐIỆN THOẠI,Cửa hàng điện thoại di động,,"CỮA HÀNG ĐIỆN THOẠI, P. Q., 9 Ngô Gia Tự, Tân An, Ninh Kiều, Cần Thơ 910000, Việt Nam","Tân An, Ninh Kiều","P. Q., 9 Ngô Gia Tự",Cần Thơ,910000.0,"Ninh Kiều, Cần Thơ",VN
689,ChIJD5BAuGuIoDERbXAoC4eaIfQ,Cửa Hàng Điện Thoại,Cửa hàng điện thoại di động,+84 938 238 861,"Cửa Hàng Điện Thoại, 75 Đ. số 30, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",75 Đ. số 30,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
690,ChIJr_fVIUWHoDERepQxUbPhwgk,Điện Thoại Hữu Lợi 2 (Bửu Lăng),Cửa hàng điện thoại di động,+84 902 379 938,"Điện Thoại Hữu Lợi 2 (Bửu Lăng), 01 Đ. Bùi Hữu Nghĩa, Bình Thuỷ, Bình Thủy, Cần Thơ 94252, Việt Nam","Bình Thuỷ, Bình Thủy",01 Đ. Bùi Hữu Nghĩa,Cần Thơ,94252.0,"Bình Thủy, Cần Thơ",VN
691,ChIJGUuwg59ioDERGRJAAB4Bqvc,Cửa Hàng Điện Thoại Hồng Đăng,Cửa hàng điện thoại di động,+84 898 333 339,"Cửa Hàng Điện Thoại Hồng Đăng, 3 Đ. Đồng Khởi, Tân An, Ninh Kiều, Cần Thơ 90000, Việt Nam","Tân An, Ninh Kiều",3 Đ. Đồng Khởi,Cần Thơ,90000.0,"Ninh Kiều, Cần Thơ",VN
692,ChIJFfK0c2yIoDERSdoDU-axl5A,Cửa Hàng Điện Thoại Di Động 8 Đỏ,Cửa hàng điện thoại di động,+84 907 447 189,"Cửa Hàng Điện Thoại Di Động 8 Đỏ, L60, Đường 17, Chợ An Khánh, Phường An Khánh, Quận Ninh Kiều, Thành Phố Cần Thơ, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều","L60, Đường 17, Chợ An Khánh, Phường An Khánh, Quận Ninh Kiều, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
693,ChIJSTUxSp9ioDERROEinmH8cAg,Cửa Hàng Điện Thoại Di Động Hoàng,Cửa hàng điện thoại di động,+84 292 3823 172,"Cửa Hàng Điện Thoại Di Động Hoàng, 156 Đường Hai Bà Trưng, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",156 Đường Hai Bà Trưng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
694,ChIJL2I2QieIoDER1s_ETD1BQak,Cửa Hàng Điện Thoại Di Động Nguyễn Hữu Phúc,Cửa hàng điện thoại di động,+84 813 667 253,"Cửa Hàng Điện Thoại Di Động Nguyễn Hữu Phúc, 2 Quang Trung, Khu Vực 6, Ninh Kiều, Cần Thơ, Việt Nam","Khu Vực 6, Ninh Kiều",2 Quang Trung,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
695,ChIJJYCy9aWJoDERZ0aSWNzBrmg,Cửa Hàng Điện Thoại Nguyễn Thông mobile,Cửa hàng bán đồ điện tử,,"2QG5+CF6 Cửa Hàng Điện Thoại Nguyễn Thông mobile, khu cán bộ giảng viên đại học cần thơ, Đ. Nguyễn Văn Linh, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều","2QG5+CF6, khu cán bộ giảng viên đại học cần thơ, Đ. Nguyễn Văn Linh",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
696,ChIJpbjq9J9ioDERlG4qM939QJ4,Công Ty TNHH Dịch Vụ Điện Thoại Quốc Hưng,Cửa hàng điện thoại di động,+84 292 3812 388,"Công Ty TNHH Dịch Vụ Điện Thoại Quốc Hưng, 74 Đ. Nam Kỳ Khởi Nghĩa, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",74 Đ. Nam Kỳ Khởi Nghĩa,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
697,ChIJyYq9BiiIoDER9DseEj_HRss,Cửa Hàng Điện Thoại Di Động 91,Cửa hàng điện thoại di động,+84 833 155 665,"Cửa Hàng Điện Thoại Di Động 91, 91, Đường Quang Trung, Quận Cái Răng, Hưng Phú, Cái Răng, Cần Thơ, Việt Nam","Hưng Phú, Cái Răng","91, Đường Quang Trung, Quận Cái Răng",Cần Thơ,,"Cái Răng, Cần Thơ",VN
698,ChIJ5-N53EOIoDERenSGR1kHujE,Cửa Hàng Điện Thoại Di Động Thành Đạt,Cửa hàng điện thoại di động,+84 906 350 180,"Cửa Hàng Điện Thoại Di Động Thành Đạt, 271/91, Quốc Lộ 91B, Quận Bình Thủy, Tp Cần Thơ, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều","271/91, Quốc Lộ 91B, Quận Bình Thủy, Tp Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
699,ChIJ0YaZ7TSIoDEREK1ejOk4lB0,ĐIỆN THOẠI QUỐC DŨNG,Cửa hàng điện thoại di động,+84 939 522 959,"ĐIỆN THOẠI QUỐC DŨNG, 151 Đ. Trần Hoàng Na, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",151 Đ. Trần Hoàng Na,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
