,place_id,name,main_category,phone,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code
312,ChIJCz4lnDiJoDERAqhLSTqzIq0,Phụng Nail,Tiệm chăm sóc móng,0914 567 366,"Phụng Nail, 23b Đường số 25, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",23b Đường số 25,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
316,ChIJCTSJg8uJoDER-sj1UlktFEo,Chang's Nails,Tiệm chăm sóc móng,0977 909 050,"Chang's Nails, 59 Đ. Số 2, KDC Đại Ngân, Ninh Kiều, Cần Thơ 700000","KDC Đại Ngân, Ninh Kiều",59 Đ. Số 2,Cần Thơ,700000.0,"Ninh Kiều, Cần Thơ",VN
321,ChIJZTDiqeOJoDERioeEU6ijbxY,Salon Nail Băng Tuyền,Tiệm chăm sóc móng,0908 070 333,"Salon Nail Băng Tuyền, 5/1 Khu vực 3, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều",5/1 Khu vực 3,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
331,ChIJjazXtMmJoDERHZeRFgOGOx0,Nails,Tiệm chăm sóc móng,,"2QG9+WW3 Nails, Xuân Khánh, Ninh Kiều, Cần Thơ","Xuân Khánh, Ninh Kiều",2QG9+WW3,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
332,ChIJadeVyfSJoDERk0wPjlHHybY,Tiệm Nail - Mi Quỳnh Quỳnh,Tiệm chăm sóc móng,0906 339 357,"Tiệm Nail - Mi Quỳnh Quỳnh, Hẻm 5 6 7 Đ. Hồ Bún Xáng, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",Hẻm 5 6 7 Đ. Hồ Bún Xáng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
338,ChIJ2TjM7sljoDERMofdAb7nVO0,Trinh nails,Tiệm chăm sóc móng,,"Trinh nails, 12n Hẻm 22 Đ. Mạc Đĩnh Chi, Tân An, Ninh Kiều, Cần Thơ","Tân An, Ninh Kiều",12n Hẻm 22 Đ. Mạc Đĩnh Chi,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
342,ChIJjaNW-02JoDERdw6lUCyy5VU,Nails Tuyết Mai,Tiệm chăm sóc móng,,"Nails Tuyết Mai, 158 Đ. Nguyễn Việt Hồng, An Phú, Ninh Kiều, Cần Thơ","An Phú, Ninh Kiều",158 Đ. Nguyễn Việt Hồng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
344,ChIJi9E3ChKJoDER4XttnB6EbkM,Thy Thy Nail,Tiệm chăm sóc móng,0901 518 844,"3Q3F+P47 Thy Thy Nail, Cái Khế, Ninh Kiều, Cần Thơ","Cái Khế, Ninh Kiều",3Q3F+P47,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
345,ChIJocqqieOHoDERAppZwITPXR4,Sương Nail,Tiệm chăm sóc móng,,"Sương Nail, Bùi Hữu Nghĩa, Bình Thủy, Cần Thơ","Bùi Hữu Nghĩa, Bình Thủy",,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
346,ChIJhdLENj2JoDERz9oQOp19GT0,Nail Thảo Nguyễn CT,Tiệm chăm sóc móng,0979 881 156,"Nail Thảo Nguyễn CT, Nail Thảo Nguyễn, Hẻm 311 Đ. Nguyễn Văn Cừ, An Hoà, Ninh Kiều, Cần Thơ","An Hoà, Ninh Kiều","Nail Thảo Nguyễn, Hẻm 311 Đ. Nguyễn Văn Cừ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
347,ChIJTbhumaBioDERT6Oi1b95l8U,Nail Thanh,Tiệm chăm sóc móng,,"Nail Thanh, 21 Hẻm 22 Đ. Mạc Đĩnh Chi, Tân An, Ninh Kiều, Cần Thơ","Tân An, Ninh Kiều",21 Hẻm 22 Đ. Mạc Đĩnh Chi,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
348,ChIJEdRMt85joDERoaIW7-QnooA,MỸ THO Beauty - Nail - Gội đầu dưỡng sinh,Tiệm chăm sóc móng,0974 329 699,"MỸ THO Beauty - Nail - Gội đầu dưỡng sinh, 75/6 Trần Phú, Cái Khế, Ninh Kiều, Cần Thơ 900000","Cái Khế, Ninh Kiều",75/6 Trần Phú,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
349,ChIJy0dBSCyJoDER4gt_ZTLeQnQ,Nail Hân Nguyễn,Tiệm chăm sóc móng,,"Nail Hân Nguyễn, 4 Đ. Nguyễn Văn Cừ, An Hoà, Ninh Kiều, Cần Thơ","An Hoà, Ninh Kiều",4 Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
350,ChIJmVrvpkaJoDERnFy9WMJqIdo,TRANG NAIL,Tiệm chăm sóc móng,0911 656 486,"TRANG NAIL, 137/27 Hoàng Văn Thụ, An Cư, Ninh Kiều, Cần Thơ","An Cư, Ninh Kiều",137/27 Hoàng Văn Thụ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
351,ChIJoR2cTvdjoDERTW__D7q8QeE,Tiệm Nail Thư Su,Tiệm chăm sóc móng,0783 800 762,"2QHP+9GG Tiệm Nail Thư Su, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",2QHP+9GG,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
352,ChIJt6FkB_iJoDERBlKwYBn-BIE,Nail NiNa,Tiệm chăm sóc móng,,"Nail NiNa, 86/16 Đ. Lý Tự Trọng, An Cư, Ninh Kiều, Cần Thơ","An Cư, Ninh Kiều",86/16 Đ. Lý Tự Trọng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
353,ChIJMe8n3j2JoDERYxcEV0l-VUc,Tiệm nail ngọc khánh,Tiệm chăm sóc móng,,"Tiệm nail ngọc khánh, 4 Hẻm 7, An Phú, Ninh Kiều, Cần Thơ","An Phú, Ninh Kiều",4 Hẻm 7,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
355,ChIJiTSjWcSJoDERzmXS5DZCNT8,Nail. Mi Hạnh Hồ,Tiệm chăm sóc móng,,"Nail. Mi Hạnh Hồ, 150 Đ. Lê Anh Xuân, An Nghiệp, Ninh Kiều, Cần Thơ","An Nghiệp, Ninh Kiều",150 Đ. Lê Anh Xuân,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
356,ChIJiVuzb0-JoDERBI5NcH34UeY,Tiệm Nail Nhà Ngọt,Tiệm chăm sóc móng,0783 979 754,"Tiệm Nail Nhà Ngọt, Nguyễn Văn Trỗi, An Nghiệp, Ninh Kiều, Cần Thơ","An Nghiệp, Ninh Kiều",Nguyễn Văn Trỗi,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
358,ChIJKarQvCGIoDERDQsIzfG4D30,Như S Nail Shop,Tiệm chăm sóc móng,0919 655 288,"Như S Nail Shop, 95/91, Đường Đ. Nguyễn Việt Hồng, An Lạc, Ninh Kiều, Cần Thơ","An Lạc, Ninh Kiều","95/91, Đường Đ. Nguyễn Việt Hồng",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
360,ChIJbZpRgKtioDERbcoVRbDRJKc,Oxo Beauty Nail - Eyelash - Studio,Thẩm mỹ viện,,"Oxo Beauty Nail - Eyelash - Studio, Cái Khế, Ninh Kiều, Cần Thơ","Cái Khế, Ninh Kiều",,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
364,ChIJVa76HR2JoDERq2ye1N34Q5I,Kim Nail,Tiệm chăm sóc móng,0913 564 027,"Kim Nail, Cạnh 2/121C, Hẻm 311 Đ. Nguyễn Văn Cừ, An Hoà, Ninh Kiều, Cần Thơ","An Hoà, Ninh Kiều","Cạnh 2/121C, Hẻm 311 Đ. Nguyễn Văn Cừ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
369,ChIJvRLP00KJoDER-7MyxhWmazM,T10.nail,Tiệm chăm sóc móng,0939 365 131,"T10.nail, 2 12 mậu thân, An Hoà, Ninh Kiều, Cần Thơ","An Hoà, Ninh Kiều",2 12 mậu thân,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
370,ChIJ07wvG2WJoDERVdKjDJoM4wE,Nhi Nail,Tiệm chăm sóc móng,,"Nhi Nail, 46 Đường Yết Kiêu, Thới Bình, Ninh Kiều, Cần Thơ","Thới Bình, Ninh Kiều",46 Đường Yết Kiêu,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
385,ChIJs0neEg6JoDER2GbZb9M4gW4,nails Như ý,Tiệm chăm sóc móng,0794 901 216,"nails Như ý, Hẻm 65 Đ. Trần Phú, Thới Bình, Ninh Kiều, Cần Thơ","Thới Bình, Ninh Kiều",Hẻm 65 Đ. Trần Phú,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
386,ChIJd8nInBuIoDERNCnR5EALIXk,Kia Nails,Tiệm chăm sóc móng,,"Kia Nails, Thới Binh, Ninh Kiều, Cần Thơ","Thới Binh, Ninh Kiều",,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
388,ChIJ7c2qoSRSsE8RsTH9JLXSYwo,Nails,Tiệm chăm sóc móng,0907 967 704,,,,,,,
393,ChIJU2yRpv6JoDERgXpFGjuUy0g,Tiệm Nail Ngọc Hân,Tiệm chăm sóc móng,0917 234 657,"Tiệm Nail Ngọc Hân, 1/24 Hẻm 1, Đ. Lý Tự Trọng, An Lạc, Ninh Kiều, Cần Thơ 94110","An Lạc, Ninh Kiều","1/24 Hẻm 1, Đ. Lý Tự Trọng",Cần Thơ,94110.0,"Ninh Kiều, Cần Thơ",VN
399,ChIJJ3k1vBSIoDERhv2C3hdUf5k,Nhu Nail,Tiệm chăm sóc móng,,"Nhu Nail, An Khánh, Ninh Kiều, Cần Thơ","An Khánh, Ninh Kiều",,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
401,ChIJjed8dNOJoDERCUuMzxwJg9I,TT NAIL,Tiệm chăm sóc móng,0939 575 208,"TT NAIL, 191 Đ. Phan Huy Chú, Phường An Khánh, Ninh Kiều, Cần Thơ 94000","Phường An Khánh, Ninh Kiều",191 Đ. Phan Huy Chú,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
406,ChIJJ3e4QJqJoDEROMr_36M71Zc,NAIL- MAKEUP-SPA HẠNHl,Tiệm chăm sóc móng,,"NAIL- MAKEUP-SPA HẠNHl, 388/H46 Nguyễn Văn Cừ Nối Dài, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",388/H46 Nguyễn Văn Cừ Nối Dài,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
407,ChIJSfpFTyuJoDERmA_sPgKMmcw,Tiệm Nail Nhà Kelly,Tiệm chăm sóc móng,,"2QQ3+Q3Q Tiệm Nail Nhà Kelly, Đ. Nguyễn Minh Quang Hẻm 4, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều","2QQ3+Q3Q, Đ. Nguyễn Minh Quang Hẻm 4",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
408,ChIJNfNOoyWJoDERljRertneu5Y,Kiều Linh ( Nail - Nối Mi - Gội Đầu ),Tiệm chăm sóc móng,0786 230 232,"Kiều Linh ( Nail - Nối Mi - Gội Đầu ), 86 Đ. Nguyễn Minh Quang, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",86 Đ. Nguyễn Minh Quang,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
411,ChIJoSfnLL2JoDERvLpW1HKLyJg,Neko nails,Tiệm chăm sóc móng,0795 228 739,"2QV6+884 Neko nails, Hẻm liên tổ, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều","2QV6+884, Hẻm liên tổ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
412,ChIJzxlk8dOJoDER-laZuWieMfI,CỎ NAILS,Tiệm chăm sóc móng,0795 966 377,"CỎ NAILS, 139, 31 Đ. Đồng Văn Cống, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều","139, 31 Đ. Đồng Văn Cống",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
413,ChIJ7Ve4KmaJoDERmynmjsHdNBQ,Miu Nails,Tiệm chăm sóc móng,0931 046 163,"Miu Nails, 151A Ngô Thì Nhậm, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",151A Ngô Thì Nhậm,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
416,ChIJW_xFL2OJoDER28LvHyipM3E,Nail Kiều Linh,Tiệm chăm sóc móng,0902 635 482,"Nail Kiều Linh, 92 Đường số 15, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",92 Đường số 15,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
421,ChIJpzFu34CJoDER-c_ytAiZ4l4,Ngân Nail,Tiệm chăm sóc móng,0907 467 472,"Ngân Nail, 175 Đường Trần Minh Sơn, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",175 Đường Trần Minh Sơn,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
422,ChIJs4V899-JoDERxGmQzBI8EgA,Tiệm Nail Tiên Tiên,Tiệm chăm sóc móng,0399 626 436,"2PJX+CQ9 Tiệm Nail Tiên Tiên, Hẻm Tổ 3, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều","2PJX+CQ9, Hẻm Tổ 3",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
425,ChIJKYWLCUaIoDERfdf8chkzPBw,Ngà Nail - Làm Móng,Tiệm chăm sóc móng,,"Ngà Nail - Làm Móng, Khu dân cư 91B, An Khánh, Ninh Kiều, Cần Thơ","Khu dân cư 91B, An Khánh, Ninh Kiều",,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
426,ChIJe4Yf8s6JoDERwkweScQ5p_g,Ngọc Nail - Trần Vĩnh Kiết,Tiệm chăm sóc móng,0931 091 726,"Ngọc Nail - Trần Vĩnh Kiết, 117A Đ. Trần Vĩnh Kiết, An Bình, Ninh Kiều, Cần Thơ 900000","An Bình, Ninh Kiều",117A Đ. Trần Vĩnh Kiết,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
428,ChIJ46f3rX-JoDERm6eDZ1b_jzE,Tuyến nail,Tiệm chăm sóc móng,0858 769 568,"Tuyến nail, 275/8 Đ. Trần Vĩnh Kiết, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều",275/8 Đ. Trần Vĩnh Kiết,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
429,ChIJgxrSPeuJoDERsZweq4dDZ1E,Phụ liệu nail Ngô Hằng,Tiệm chăm sóc móng,0941 606 784,"Phụ liệu nail Ngô Hằng, 12 Hẻm 132 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",12 Hẻm 132 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
430,ChIJF9TW5I-JoDERulxTryGQkx4,Pink nail,Tiệm chăm sóc móng,0939 498 831,"Pink nail, 331 Đ. Nguyễn Văn Linh, Phường An Khánh, Ninh Kiều, Cần Thơ 900000","Phường An Khánh, Ninh Kiều",331 Đ. Nguyễn Văn Linh,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
431,ChIJEV7YJs0eyqsR8LYhfbqtf8U,Salon Nail Băng Tuyền,Tiệm chăm sóc móng,0908 070 333,,,,,,,
433,ChIJXYXXj0KJoDERuQ4tV-KjDE4,tiệm nail Kiều Quyên,Tiệm chăm sóc móng,,"tiệm nail Kiều Quyên, 301B/4, 301 Đ. Nguyễn Văn Linh, Phường An Khánh, Ninh Kiều, Cần Thơ 900000","Phường An Khánh, Ninh Kiều","301B/4, 301 Đ. Nguyễn Văn Linh",Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
437,ChIJM_auqZCJoDERZAijyrDtTsA,Nail Điệp Nguyễn,Tiệm chăm sóc móng,,"2Q32+79W Nail Điệp Nguyễn, Nguyễn Trãi, Lê Bình, Cái Răng, Cần Thơ","Lê Bình, Cái Răng","2Q32+79W, Nguyễn Trãi",Cần Thơ,,"Cái Răng, Cần Thơ",VN
439,ChIJQcAO8XqJoDERhR86Y7wldoE,Tiệm Nail Kim Chi,Tiệm chăm sóc móng,,"Tiệm Nail Kim Chi, 284 Đ.Xuân Thủy, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",284 Đ.Xuân Thủy,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
440,ChIJBSuzAV2JoDERcCEpaGWw4as,Nail 93,Tiệm chăm sóc móng,,"Nail 93, 102 Hẻm 132 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",102 Hẻm 132 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
441,ChIJCT2taR6JoDERuE4aoH_gHZY,Nail châu châu,Tiệm chăm sóc móng,0855 080 952,"Nail châu châu, 4a1 Hẻm 132 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",4a1 Hẻm 132 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
442,ChIJK_xCzLeJoDERbq2gm3kJh6c,Nail Kiều Quyên,Tiệm chăm sóc móng,,"Nail Kiều Quyên, 301b/4 Hẻm Liên Tổ 4-5, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",301b/4 Hẻm Liên Tổ 4-5,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
443,ChIJffaQsSSJoDERFT8oJ4V_qK8,Tuyết trinh nail,Tiệm chăm sóc móng,,"Tuyết trinh nail, 18 Ngô Quyền, Lê Bình, Cái Răng, Cần Thơ","Lê Bình, Cái Răng",18 Ngô Quyền,Cần Thơ,,"Cái Răng, Cần Thơ",VN
444,ChIJ6TzVJcqJoDERWFoffsqOKC4,Ngọc Kiều Nail,Tiệm chăm sóc móng,,"Ngọc Kiều Nail, Đường Trần Hưng Đạo, Lê Bình, Cái Răng, Cần Thơ","Lê Bình, Cái Răng",Đường Trần Hưng Đạo,Cần Thơ,,"Cái Răng, Cần Thơ",VN
445,ChIJmwNih7-JoDERitgEpyJGrQ4,Huỳnh Nail,Tiệm chăm sóc móng,,"Huỳnh Nail, Thường Thạnh, Cái Răng, Cần Thơ","Thường Thạnh, Cái Răng",,Cần Thơ,,"Cái Răng, Cần Thơ",VN
455,ChIJy3SXK_yJoDEROf3YKFm_JAA,tiệm nail nhi nhi,Tiệm chăm sóc móng,0794 783 891,"tiệm nail nhi nhi, 112 Hẻm 132 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",112 Hẻm 132 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
460,ChIJP0ja5baJoDERuYGHCspJ1L0,Tiệm Nail Nhà Nhi,Tiệm chăm sóc móng,,"Tiệm Nail Nhà Nhi, 95/5 Hẻm 553, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",95/5 Hẻm 553,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
462,ChIJO_4bGSmJoDERW8G65ke8DnQ,Thư Thư Nail,Tiệm chăm sóc móng,0835 990 808,"Thư Thư Nail, 278 33/16, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",278 33/16,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
464,ChIJHcsHjwuJoDERzUb2HfmiVjA,Tiệm Nail.Spa,Tiệm chăm sóc móng,,"Tiệm Nail.Spa, 25A Trần Chiên, P, Cái Răng, Cần Thơ","P, Cái Răng",25A Trần Chiên,Cần Thơ,,"Cái Răng, Cần Thơ",VN
465,ChIJq0dpsLCJoDERU9gfaiCQkP4,Hạnh Nail,Tiệm chăm sóc móng,,"Hạnh Nail, 539 Trần Hưng Đạo, Lê Bình, Cái Răng, Cần Thơ","Lê Bình, Cái Răng",539 Trần Hưng Đạo,Cần Thơ,,"Cái Răng, Cần Thơ",VN
470,ChIJDQxtfTCIoDER3iYbY_8HT5o,Tiệm Nail P & T,Tiệm chăm sóc móng,0939 636 061,"Tiệm Nail P & T, 12/30, Ba Tháng Hai, Phường Hưng Lợi, Quận Ninh Kiều, Thành Phố Cần Thơ, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều","12/30, Ba Tháng Hai, Phường Hưng Lợi, Quận Ninh Kiều, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
480,ChIJg2ri9NeJoDERgc-OLssepTg,Trinh’S Nail,Tiệm chăm sóc móng,0939 909 597,"Trinh’S Nail, 174/6 Đ. Lê Bình, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",174/6 Đ. Lê Bình,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
489,ChIJC5aBTpuJoDER7k0hcWJX3y0,CH Nails,Tiệm chăm sóc móng,0939 516 061,"CH Nails, 49/7 Đ. Trần Hoàng Na, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",49/7 Đ. Trần Hoàng Na,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
500,ChIJSb9H9NaJoDERBnDUnFAe_bY,An Nail,Tiệm chăm sóc móng,,"An Nail, 124/30 Đ. Mạc Thiên Tích, Xuân Khánh, Ninh Kiều, Cần Thơ","Xuân Khánh, Ninh Kiều",124/30 Đ. Mạc Thiên Tích,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
504,ChIJB9KCJDyJoDERF7a6fE2c-AE,Nhuy Nails,Tiệm chăm sóc móng,,"Nhuy Nails, 44 Đ. 30 Tháng 4, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",44 Đ. 30 Tháng 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
506,ChIJVwZ_SdCJoDERD1B54hYdBv0,Hoàng Nhi Beauty & Nails,Tiệm chăm sóc móng,,"Hoàng Nhi Beauty & Nails, 160/5 Tầm Vu, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",160/5 Tầm Vu,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
508,ChIJNx9HEQOJoDERckR8yYCE5Y0,TP Nails Cần Thơ - Sóc Trăng,Tiệm chăm sóc móng,0943 047 647,"TP Nails Cần Thơ - Sóc Trăng, 8 Đ. Mậu Thân, Xuân Khánh, Ninh Kiều, Cần Thơ","Xuân Khánh, Ninh Kiều",8 Đ. Mậu Thân,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
518,ChIJpSo8z8BjoDERUnvmAvBj4t0,Nail Chúc Linh,Tiệm chăm sóc móng,0783 772 220,"Nail Chúc Linh, 6 Nguyễn Thị Minh Khai, Tân An, Ninh Kiều, Cần Thơ","Tân An, Ninh Kiều",6 Nguyễn Thị Minh Khai,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
