,place_id,name,main_category,phone,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code
125,ChIJ--tWdKdioDERbRqMBu9caDg,Phòng Khám Siêu Âm- Bs Lưu Thị Thanh Đào,Bệnh viện phụ sản,0939 356 635,"Phòng Khám Siêu Âm- Bs Lưu Thị Thanh Đào, 15 Hoàng Văn Thụ, An Hội, Ninh Kiều, Cần Thơ","An Hội, Ninh Kiều",15 Hoàng Văn Thụ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
129,ChIJnXWLi2iJoDERHVPNXV4WxcA,Phòng Khám Nhi _Siêu âm tim - BSCK1 Nguyễn Phương Trang,Bác sĩ khoa nhi,0909 052 769,"Phòng Khám Nhi _Siêu âm tim - BSCK1 Nguyễn Phương Trang, 75 Đ. Võ Trường Toản, An Hoà, Ninh Kiều, Cần Thơ","An Hoà, Ninh Kiều",75 Đ. Võ Trường Toản,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
131,ChIJlSs6UNNjoDERBsEPdW0uQK4,Phòng khám đa khoa Sức Khỏe Cần Thơ,Phòng khám,0292 3768 969,"Phòng khám đa khoa Sức Khỏe Cần Thơ, 152 Đường Nguyễn An Ninh, Tân An, Ninh Kiều, Cần Thơ","Tân An, Ninh Kiều",152 Đường Nguyễn An Ninh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
133,ChIJ60oY-QaIoDERfsuht9KOmiE,Phòng Khám Tư Nhân - Bs Trịnh Thị Báu,Phòng khám,0913 817 560,"Phòng Khám Tư Nhân - Bs Trịnh Thị Báu, 1 Đ. Nguyễn Văn Cừ, An Hoà, Ninh Kiều, Cần Thơ","An Hoà, Ninh Kiều",1 Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
136,ChIJJWKwgB-IoDERk5IFklvE-fQ,Phòng Khám Bệnh BS Lê Văn Minh,Phòng khám,0292 2243 203,"Phòng Khám Bệnh BS Lê Văn Minh, 35 Đ. Lê Lai, An Lạc, Ninh Kiều, Cần Thơ","An Lạc, Ninh Kiều",35 Đ. Lê Lai,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
137,ChIJKXjexRiIoDERUNKl2q_BkOg,Phòng Khám - Bs Thái Thanh Lâm,Phòng khám,0292 3733 499,"Phòng Khám - Bs Thái Thanh Lâm, 228G Đ. Trần Hưng Đạo, An Phú, Ninh Kiều, Cần Thơ","An Phú, Ninh Kiều",228G Đ. Trần Hưng Đạo,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
142,ChIJe7vbWZCJoDERN4Miov6VdB8,BIC Clinic - Trung Tâm Cơ Xương Khớp Quốc Tế,Phòng khám,,"BIC Clinic - Trung Tâm Cơ Xương Khớp Quốc Tế, 163D Đ. Nguyễn Văn Cừ, Phường An Khánh, Ninh Kiều, Cần Thơ 94000","Phường An Khánh, Ninh Kiều",163D Đ. Nguyễn Văn Cừ,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
147,ChIJmySxskeIoDERwR_oIKDo_dM,Phòng Khám Võ Thị Hồng,Bác sĩ sinh sản,0913 656 544,"Phòng Khám Võ Thị Hồng, 67A1, Residential 91B, Highway 91B, Ninh Kieu District, Can Tho City, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều","67A1, Residential 91B, Highway 91B, Ninh Kieu District, Can Tho City",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
150,ChIJN1EZtceJoDERk9dpag2fhho,Phòng khám Phúc Khang Cần Thơ,Phòng khám,0907 899 220,"Phòng khám Phúc Khang Cần Thơ, 526 Đ. 30 Tháng 4, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",526 Đ. 30 Tháng 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
154,ChIJ0UTfysRjoDEROXXbXfEF0b0,Phòng khám Đa khoa Ph­ước Hải,Phòng khám,0901 034 667,"Phòng khám Đa khoa Ph­ước Hải, 140 Đường Nguyễn An Ninh, Tân An, Ninh Kiều, Cần Thơ","Tân An, Ninh Kiều",140 Đường Nguyễn An Ninh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
155,ChIJP-YIgh2IoDER4ECCiGFXB7I,Phòng Khám Tư Nhân - Hoàng,Phòng khám,0292 3812 493,"Phòng Khám Tư Nhân - Hoàng, 117 Đ. Xô Viết Nghệ Tĩnh, An Hội, Ninh Kiều, Cần Thơ","An Hội, Ninh Kiều",117 Đ. Xô Viết Nghệ Tĩnh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
161,ChIJiT4FnOCHoDERDQX0K4cCeKg,Phòng Khám Tư Nhân - Bs Kiều Hạnh Đan,Phòng khám,0292 3884 729,"Phòng Khám Tư Nhân - Bs Kiều Hạnh Đan, 537 Trần Quang Diệu, An Thới, Bình Thủy, Cần Thơ","An Thới, Bình Thủy",537 Trần Quang Diệu,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
162,ChIJ_0unVlaJoDERstm5WSwjqlM,Phòng khám Sản phụ khoa BS CKII Nguyễn Việt Quang,Bác sĩ,,"2QG5+F3J Phòng khám Sản phụ khoa BS CKII Nguyễn Việt Quang, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",2QG5+F3J,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
166,ChIJV1p89WqIoDERmOkbzJnXtp8,PHÒNG KHÁM CƠ-XƯƠNG-KHỚP,Phòng khám chuyên khoa,0901 087 818,"PHÒNG KHÁM CƠ-XƯƠNG-KHỚP, 30 Trần Bạch Đằng, KV4, P, Ninh Kiều, Cần Thơ","KV4, P, Ninh Kiều",30 Trần Bạch Đằng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
167,ChIJ-yP3ErOJoDERbxwADae_8bU,Phòng Khám BS Nguyễn Hữu Thời,Bệnh viện phụ sản,0918 666 468,"Phòng Khám BS Nguyễn Hữu Thời, 126A/3, Đường Ba Tháng Hai Nối Dài, Phường An Bình, Quận Ninh Kiều, Thành Phố Cần Thơ, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều","126A/3, Đường Ba Tháng Hai Nối Dài, Phường An Bình, Quận Ninh Kiều, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
169,ChIJaXnzczqIoDERxXxHuq8VquU,Phòng Khám Tai Mũi Họng - Bs Nguyễn Triều Việt,Phòng khám,0292 3828 233,"Phòng Khám Tai Mũi Họng - Bs Nguyễn Triều Việt, 188 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",188 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
171,ChIJkbK0cuqJoDERlvn43kwfHoA,PHÒNG KHÁM NHI ĐỒNG SÀI GÒN - CẦN THƠ,Phòng khám chuyên khoa,0292 3896 896,"PHÒNG KHÁM NHI ĐỒNG SÀI GÒN - CẦN THƠ, 349 Aa Nguyễn Văn Cừ Nối Dài, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều",349 Aa Nguyễn Văn Cừ Nối Dài,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
172,ChIJawIQviKJoDEREzHOpStKexk,Phòng Khám Nhi BS MINH,Phòng khám,0907 161 056,"Phòng Khám Nhi BS MINH, 25 Đ. A3, Khu dân cư 91B, Ninh Kiều, Cần Thơ","Khu dân cư 91B, Ninh Kiều",25 Đ. A3,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
176,ChIJKwiUvr6JoDER1E-Tvvwf6eo,Phòng khám Tai Mũi Họng Bs. Tiệp,Phòng khám,0913 133 021,"Phòng khám Tai Mũi Họng Bs. Tiệp, 112/10 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ 900000","Hưng Lợi, Ninh Kiều",112/10 Đ. 3 Tháng 2,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
180,ChIJV1blKyKIoDERkXqpXwW3yfU,Phòng Khám Tư Nhân - Bs Hà Anh Tuấn,Phòng khám,0292 3830 153,"Phòng Khám Tư Nhân - Bs Hà Anh Tuấn, 148 Đ. Mậu Thân, Xuân Khánh, Ninh Kiều, Cần Thơ","Xuân Khánh, Ninh Kiều",148 Đ. Mậu Thân,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
181,ChIJxTN8MR-IoDERbDLPK-nqKVA,Phòng Khám Bệnh Tư Nhân-BS Bình,Phòng khám miễn phí,0292 3813 966,"Phòng Khám Bệnh Tư Nhân-BS Bình, 109 Đ. Trần Bình Trọng, An Phú, Ninh Kiều, Cần Thơ","An Phú, Ninh Kiều",109 Đ. Trần Bình Trọng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
182,ChIJFTCG7alioDERVnz9chOG9ZQ,Phòng Khám Tư Nhân - Bs Tôn Chi Nhân,Phòng khám,,"Phòng Khám Tư Nhân - Bs Tôn Chi Nhân, 71 Trần Phú, Cái Khế, Ninh Kiều, Cần Thơ","Cái Khế, Ninh Kiều",71 Trần Phú,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
186,ChIJiQMU3UOIoDERWK0k50EZsFY,Phòng Khám Tâm Phúc,Phòng khám,0292 6250 537,"Phòng Khám Tâm Phúc, 306B4 Đ. Nguyễn Văn Linh, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",306B4 Đ. Nguyễn Văn Linh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
187,ChIJ3fFRBuuJoDERREhPs7X5KJo,Phòng khám BS Lê Hoàng Sơn,Phòng khám,0928 774 439,"Phòng khám BS Lê Hoàng Sơn, 6 Đ. Hoàng Quốc Việt, An Bình, Ninh Kiều, Cần Thơ 900000","An Bình, Ninh Kiều",6 Đ. Hoàng Quốc Việt,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
188,ChIJjYohb1CIoDERCn-gve2PWhU,Phòng Khám - Bs Bùi Quang Nghĩa,Phòng khám,0918 398 788,"Phòng Khám - Bs Bùi Quang Nghĩa, 313 Đường số 6, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều",313 Đường số 6,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
194,ChIJMx_8kBqJoDERVNtAfP98Xo4,Phòng khám Ngọc Trân Thái Dương - Đức Hoà 2,Phòng khám chuyên khoa,0948 838 489,"Phòng khám Ngọc Trân Thái Dương - Đức Hoà 2, 15a Đ. Trần Khánh Dư, Xuân Khánh, Ninh Kiều, Cần Thơ","Xuân Khánh, Ninh Kiều",15a Đ. Trần Khánh Dư,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
198,ChIJt-hpuQaIoDER6ov_sMS4tBw,Phòng Khám Tư Nhân - Bs Trần Anh Dũng,Phòng khám,0939 078 807,"Phòng Khám Tư Nhân - Bs Trần Anh Dũng, 112 Đ. Cách Mạng Tháng 8, Cái Khế, Ninh Kiều, Cần Thơ","Cái Khế, Ninh Kiều",112 Đ. Cách Mạng Tháng 8,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
199,ChIJ7ZpT9wKIoDERN7bwhhpvhG8,Phòng Khám BS Đàm Văn Cương,Phòng khám chuyên khoa,,"Phòng Khám BS Đàm Văn Cương, 6A Đ. Cách Mạng Tháng 8, Thới Bình, Ninh Kiều, Cần Thơ","Thới Bình, Ninh Kiều",6A Đ. Cách Mạng Tháng 8,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
201,ChIJMQhCJp9ioDER25pUFlUAJKw,Phòng Khám Tư Nhân - Bs Võ Văn Chương,Phòng khám,0815 051 138,"Phòng Khám Tư Nhân - Bs Võ Văn Chương, 17 Ngô Đức Kế, Tân An, Ninh Kiều, Cần Thơ","Tân An, Ninh Kiều",17 Ngô Đức Kế,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
204,ChIJH0-qqwOIoDERKlFsk3L-04w,Phòng Khám Bác Sĩ Lê Bá Rạng,Bệnh viện,0292 3760 343,"Phòng Khám Bác Sĩ Lê Bá Rạng, 13 Đ. Cách Mạng Tháng 8, Thới Bình, Ninh Kiều, Cần Thơ","Thới Bình, Ninh Kiều",13 Đ. Cách Mạng Tháng 8,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
206,ChIJ6zfK0V2JoDERovkmtscd_2s,Hệ thống phòng khám Đông Y Tara,Bác sĩ,0982 882 245,"Hệ thống phòng khám Đông Y Tara, 34c Đ. Phạm Ngũ Lão, Thới Bình, Ninh Kiều, Cần Thơ 900000","Thới Bình, Ninh Kiều",34c Đ. Phạm Ngũ Lão,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
210,ChIJFfyjqGuIoDERa764jgOvLTw,Phòng Khám Bác Sĩ Trần Thị Hồng Như,Bệnh viện,0936 747 432,"Phòng Khám Bác Sĩ Trần Thị Hồng Như, 87 Đường số 21, Khu Dân Cư, Ninh Kiều, Cần Thơ","Khu Dân Cư, Ninh Kiều",87 Đường số 21,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
211,ChIJzdBjS12IoDERZNv-Y02g_bo,Phòng Khám Bệnh Bs Cki. Phương Hồng Thọ,Phòng khám,,"2PMW+8P6 Phòng Khám Bệnh Bs Cki. Phương Hồng Thọ, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",2PMW+8P6,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
212,ChIJE8NSgiuJoDERvJY_-KSaqOU,Phòng khám Bác sĩ Nguyễn Ngọc Hoàng Mỹ,Phòng khám,0909 125 889,"Phòng khám Bác sĩ Nguyễn Ngọc Hoàng Mỹ, 46 Đ. Số 20, Phường An Khánh, Ninh Kiều, Cần Thơ 900000","Phường An Khánh, Ninh Kiều",46 Đ. Số 20,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
213,ChIJy_pFG1WJoDER3HIXzZ9zH8E,Phòng khám BS Đoàn Văn Quyền - Khám Bệnh Sán Chó,Phòng khám,0917 272 715,"Phòng khám BS Đoàn Văn Quyền - Khám Bệnh Sán Chó, 351AA đường Nguyễn Văn Cừ khu dân cư Hồng Phát Q. Ninh Kiều Cần Thơ Can Tho City","An Bình, Ninh Kiều",351AA đường Nguyễn Văn Cừ khu dân cư Hồng Phát Q. Ninh Kiều Cần Thơ Can Tho City,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
214,ChIJccpeGN2JoDERoJqIYLL-TWM,Phòng Khám Ths. Bác Sĩ Nguyễn Mạnh Tiến,Phòng khám,0919 787 779,"Phòng Khám Ths. Bác Sĩ Nguyễn Mạnh Tiến, 70 Đường B18, Khu dân cư 91B, Ninh Kiều, Cần Thơ","Khu dân cư 91B, Ninh Kiều",70 Đường B18,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
215,ChIJu5U25lWJoDERhqEUzK2u2mU,Phòng khám Nhi Bs Lê Văn Viên - Cần Thơ,Phòng khám,0919 913 705,"Phòng khám Nhi Bs Lê Văn Viên - Cần Thơ, đối diện BV Nhi Đồng, số LK5-52, đường, số 3 Nguyễn Văn Cừ Nối Dài, An Bình, Ninh Kiều, Cần Thơ 94000","An Bình, Ninh Kiều","đối diện BV Nhi Đồng, số LK5-52, đường, số 3 Nguyễn Văn Cừ Nối Dài",Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
217,ChIJf6iSWMqJoDERNXSjghf6GZA,Phòng Khám Bệnh Ngoài Giờ Bs Nguyễn Thanh Liêm,Phòng khám,,"2P2R+8G6 Phòng Khám Bệnh Ngoài Giờ Bs Nguyễn Thanh Liêm, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều",2P2R+8G6,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
218,ChIJdybpZXGJoDERLACMu3bfXiE,Phòng Khám Tư Nhân Bác Sĩ THẮNG,Phòng khám,0912 250 300,"Phòng Khám Tư Nhân Bác Sĩ THẮNG, Khu Vực, Cái Răng, Cần Thơ","Khu Vực, Cái Răng",,Cần Thơ,,"Cái Răng, Cần Thơ",VN
223,ChIJXW-9ZziIoDERqiIjbPFhvCc,Phòng Khám Đa Khoa Phương Đức,Phòng khám miễn phí,0292 3943 500,"Phòng Khám Đa Khoa Phương Đức, 44 Đ. Nguyễn Văn Linh, kv3, Ninh Kiều, Cần Thơ","kv3, Ninh Kiều",44 Đ. Nguyễn Văn Linh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
225,ChIJRxOVwDqIoDERUoieV9_0Te8,Phòng Khám - Bs Thu Ba,Phòng khám,0292 3839 403,"Phòng Khám - Bs Thu Ba, 162 Đ. Trần Ngọc Quế, Xuân Khánh, Ninh Kiều, Cần Thơ","Xuân Khánh, Ninh Kiều",162 Đ. Trần Ngọc Quế,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
231,ChIJ-53MKiCIoDER9T7lyq33Lqc,Phòng Khám Tư Nhân Bác Sĩ Truyền,Phòng khám,0292 3831 267,"Phòng Khám Tư Nhân Bác Sĩ Truyền, 68B Đ. Lê Lai, An Lạc, Ninh Kiều, Cần Thơ","An Lạc, Ninh Kiều",68B Đ. Lê Lai,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
232,ChIJj0IrZxiIoDERjJFhQ8GlYos,Phòng Khám Tư Nhân - Bs Diệp Loan,Phòng khám,0918 502 020,"Phòng Khám Tư Nhân - Bs Diệp Loan, 3 Nguyễn Ngọc Trai, Xuân Khánh, Ninh Kiều, Cần Thơ","Xuân Khánh, Ninh Kiều",3 Nguyễn Ngọc Trai,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
234,ChIJoRmb4w6IoDEROD3S3uaYg0A,Phòng Khám Tư Nhân Bs : Trần Ngọc Thanh,Phòng khám,,"Phòng Khám Tư Nhân Bs : Trần Ngọc Thanh, An Hòa, Ninh Kiều, Cần Thơ","An Hòa, Ninh Kiều",,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
235,ChIJ7d6R-QWIoDEREqM-r232p7A,Phòng Khám Tư Nhân - Bs Phạm Đình Tụ,Phòng khám,0292 3890 692,"Phòng Khám Tư Nhân - Bs Phạm Đình Tụ, 150 Đ. Nguyễn Văn Cừ, An Hoà, Ninh Kiều, Cần Thơ","An Hoà, Ninh Kiều",150 Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
236,ChIJRwnx7qlioDERnvGiv5eIUYg,Phòng Khám Khoa Nội - Bs Lê Văn Tiến,Phòng khám,0292 3827 838,"Phòng Khám Khoa Nội - Bs Lê Văn Tiến, 71 Trần Phú, Cái Khế, Ninh Kiều, Cần Thơ 94152","Cái Khế, Ninh Kiều",71 Trần Phú,Cần Thơ,94152.0,"Ninh Kiều, Cần Thơ",VN
237,ChIJU1Ice-GHoDERVGz-VRFRjq8,Phòng Khám Tư Nhân - Bs Phạm Ngọc Thuần,Phòng khám,0292 3742 514,"Phòng Khám Tư Nhân - Bs Phạm Ngọc Thuần, 174 Trần Quang Diệu, An Thới, Bình Thủy, Cần Thơ","An Thới, Bình Thủy",174 Trần Quang Diệu,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
238,ChIJV8Pl8Z9ioDERG3Ldyp2g7MI,Phòng Khám Tư Nhân - Nhi,Phòng khám,0292 3838 242,"Phòng Khám Tư Nhân - Nhi, 320/11 Đường 30/4P. Hưng Lợi, Quận Ninh Kiều, TP. Cần Thơ, Tân An, Ninh Kiều, Cần Thơ","Tân An, Ninh Kiều","320/11 Đường 30/4P. Hưng Lợi, Quận Ninh Kiều, TP. Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
239,ChIJ2c5ck59ioDERAvOmuhwxrSU,Bo Kim Phuong Clinic,Phòng khám miễn phí,0292 3818 902,"Bo Kim Phuong Clinic, 144 Đường Nguyễn An Ninh, Tân An, Ninh Kiều, Cần Thơ","Tân An, Ninh Kiều",144 Đường Nguyễn An Ninh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
240,ChIJQWkBvp9ioDERDDSk0Gg8Pm0,Phòng Khám Răng Hàm Mặt - Bs Nguyễn Thanh Hòa,Phòng khám,0292 3811 678,"Phòng Khám Răng Hàm Mặt - Bs Nguyễn Thanh Hòa, 135 Đường Nguyễn An Ninh, Tân An, Ninh Kiều, Cần Thơ","Tân An, Ninh Kiều",135 Đường Nguyễn An Ninh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
241,ChIJXVizzRyIoDERpCUFbYrufzE,Phòng Khám Bệnh Tư Nhân - Bác Sĩ Nguyễn Quốc Gia,Phòng khám,0292 3822 042,"Phòng Khám Bệnh Tư Nhân - Bác Sĩ Nguyễn Quốc Gia, 66, Đường Hùng Vương, An Cư, Ninh Kiều, Cần Thơ","An Cư, Ninh Kiều","66, Đường Hùng Vương",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
243,ChIJtWTRk6lioDERWNLe70t9hlI,Phòng Khám Bác Sĩ Tôn Chi Nhân,Bệnh viện,0292 3822 546,"Phòng Khám Bác Sĩ Tôn Chi Nhân, 71A Trần Phú, Cái Khế, Ninh Kiều, Cần Thơ","Cái Khế, Ninh Kiều",71A Trần Phú,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
252,ChIJp4xiux2IoDER7god0vGr1P4,Phòng Khám BS Lý Kim Nhàn,Bệnh viện,0913 816 478,"Phòng Khám BS Lý Kim Nhàn, 105A Hoàng Văn Thụ, An Cư, Ninh Kiều, Cần Thơ","An Cư, Ninh Kiều",105A Hoàng Văn Thụ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
253,ChIJtQY1tx2IoDERh6B4Qj9pLRE,Phòng Khám Bác Sĩ Lâm Đức Tâm,Bệnh viện,0945 141 567,"Phòng Khám Bác Sĩ Lâm Đức Tâm, 125/3, Hoàng Văn Thụ, Phường An Cư, Quận Ninh Kiều, Thành Phố Cần Thơ, An Cư, Ninh Kiều, Cần Thơ","An Cư, Ninh Kiều","125/3, Hoàng Văn Thụ, Phường An Cư, Quận Ninh Kiều, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
257,ChIJGzSrt-OJoDERsY2VaXBMa_g,Phòng khám Phúc An Cần Thơ,Phòng khám vật lý trị liệu,0939 625 107,"Phòng khám Phúc An Cần Thơ, Hẻm 44 Đ. Võ Trường Toản, An Hoà, Ninh Kiều, Cần Thơ","An Hoà, Ninh Kiều",Hẻm 44 Đ. Võ Trường Toản,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
259,ChIJk1LDLSaJoDERIusvcaAWnIM,Phòng Khám Da Liễu,Phòng khám,0976 271 388,"Phòng Khám Da Liễu, 44 Đ. Nguyễn Đệ, An Hoà, Ninh Kiều, Cần Thơ","An Hoà, Ninh Kiều",44 Đ. Nguyễn Đệ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
261,ChIJVYAP-eCHoDERRA0h8WEjw8Q,Phòng Khám Bệnh BS Võ Minh Đạm,Phòng khám,0292 3885 618,"Phòng Khám Bệnh BS Võ Minh Đạm, 154/A8 Trần Quang Diệu, An Thới, Bình Thủy, Cần Thơ","An Thới, Bình Thủy",154/A8 Trần Quang Diệu,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
263,ChIJO-5ED3qJoDERYBavSLhXE-8,Phòng khám Tim mạch Bs Ngọc Sơn,Phòng khám,0977 174 246,"Phòng khám Tim mạch Bs Ngọc Sơn, Đ. Mậu Thân, An Hoà, Ninh Kiều, Cần Thơ","An Hoà, Ninh Kiều",Đ. Mậu Thân,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
267,ChIJhWUuyhOIoDER9v39zlTIP64,Phòng Khám Tư - Bs Phan Thị Tuyên,Bác sĩ nội khoa,0292 3892 473,"Phòng Khám Tư - Bs Phan Thị Tuyên, 134 Đ. Nguyễn Văn Cừ, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",134 Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
272,ChIJDeFAK8OJoDERK7WTUv6a358,Phòng Khám Bệnh Tư Nhân,Bệnh viện,,"2P9V+J8Q Phòng Khám Bệnh Tư Nhân, Đ. Hoàng Quốc Việt, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều","2P9V+J8Q, Đ. Hoàng Quốc Việt",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
273,ChIJo60AEVGIoDERs4Q5V9_55p0,Phòng Khám Sản Phụ Khoa BS Huỳnh Thị Uyển Trang,Bệnh viện,0292 6288 488,"Phòng Khám Sản Phụ Khoa BS Huỳnh Thị Uyển Trang, 322 Đ.Xuân Thủy, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều",322 Đ.Xuân Thủy,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
274,ChIJ_YmNBlCIoDERcQ8RJXifjxo,Phòng Khám Bác Sĩ Thuỳ Linh,Bệnh viện,0292 3892 401,"Phòng Khám Bác Sĩ Thuỳ Linh, 185, Đường Số 7, Khu Dân Cư Hồng Phát, Phường An Bình, Quận Ninh Kiều, Thành Phố Cần Thơ, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều","185, Đường Số 7, Khu Dân Cư Hồng Phát, Phường An Bình, Quận Ninh Kiều, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
275,ChIJCwdlXkGIoDERZroEBlROPi0,Công Ty Tnhh Phòng Khám Đa Khoa Vạn Phước,Phòng khám nha khoa,,"2QH3+X55 Công Ty Tnhh Phòng Khám Đa Khoa Vạn Phước, 307F Đ. Nguyễn Văn Linh, Phường An Khánh, Ninh Kiều, Cần Thơ 900000","Phường An Khánh, Ninh Kiều","2QH3+X55, 307F Đ. Nguyễn Văn Linh",Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
276,ChIJZ9cCtkyIoDERWzHDruiMdqY,Phòng Khám BS Tống Hải Dương,Bệnh viện,0948 710 883,"Phòng Khám BS Tống Hải Dương, 168/5 Đ. Trần Vĩnh Kiết, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều",168/5 Đ. Trần Vĩnh Kiết,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
277,ChIJg22OMEuIoDERSxuRSPA_2YY,Phòng Khám Da Liễu Bs Hứa Văn Tửng,Bác sĩ da liễu,0918 727 712,"2Q73+4Q7 Phòng Khám Da Liễu Bs Hứa Văn Tửng, Hẻm 132 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều","2Q73+4Q7, Hẻm 132 Đ. 3 Tháng 2",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
279,ChIJB2uj6UiIoDERv5JawZ_MGjM,Phòng Khám Tai Mũi Họng,Bệnh viện,0292 6505 777,"Phòng Khám Tai Mũi Họng, Khu Dân Cư Hưng Phú 1, Đường A3, Quận Cái Răng, Thành Phố Cần Thơ, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều","Khu Dân Cư Hưng Phú 1, Đường A3, Quận Cái Răng, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
