,place_id,name,main_category,phone,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code
494,ChIJ80aQJI6OoDERqf6vJQ9132A,Vựa Trái Cây Dũng Nhu,Cửa hàng nông sản,,"Vựa Trái Cây Dũng Nhu, 437 ĐT926, Nhơn ái, Phong Điền, Cần Thơ, Việt Nam","Nhơn ái, Phong Điền",437 ĐT926,Cần Thơ,,"Phong Điền, Cần Thơ",VN
496,ChIJY1J0hoJjoDERNaL9SHa_468,Cà phê Lan Chi,Quán cà phê,+84 984 858 308,"Cà phê Lan Chi, I23 Đ. Số 03, Khu dân cư Nông Thổ Sản, Cái Răng, Cần Thơ, Việt Nam","Khu dân cư Nông Thổ Sản, Cái Răng",I23 Đ. Số 03,Cần Thơ,,"Cái Răng, Cần Thơ",VN
497,ChIJvx7Vh8COoDERz8ozcM2p2fg,Cửa Hàng Vật Tư Nông nghiệp Trần Tuấn,Cửa hàng tổng hợp,+84 292 3850 216,"Cửa Hàng Vật Tư Nông nghiệp Trần Tuấn, 359, Tỉnh Lộ 923, Thị Trấn Phong Điền, Nhơn ái, Phong Điền, Cần Thơ, Việt Nam","Nhơn ái, Phong Điền","359, Tỉnh Lộ 923, Thị Trấn Phong Điền",Cần Thơ,,"Phong Điền, Cần Thơ",VN
498,ChIJnwTdLupjoDER8gWrtP0N14Q,Cà phê Tươi,Quán cà phê,+84 963 414 777,"Cà phê Tươi, Thổ Sản Diệu Hiền, Đ. Số 2, khu dân cư Nông, Cái Răng, Cần Thơ, Việt Nam","khu dân cư Nông, Cái Răng","Thổ Sản Diệu Hiền, Đ. Số 2",Cần Thơ,,"Cái Răng, Cần Thơ",VN
517,ChIJdYlcOI6PoDERFByWAyc5d1Y,Vựa Dừa Quốc Anh,Cửa hàng nông sản,,"Vựa Dừa Quốc Anh, 575 ĐT926, Nhơn ái, Phong Điền, Cần Thơ, Việt Nam","Nhơn ái, Phong Điền",575 ĐT926,Cần Thơ,,"Phong Điền, Cần Thơ",VN
520,ChIJHUQcV-CJoDERMn42VkqcTcU,Cửa hàng cây giống - phân bón - đất hữu cơ AN PHÁT ĐIỀN,Trang trại cây,,"Cửa hàng cây giống - phân bón - đất hữu cơ AN PHÁT ĐIỀN, 22 Nguyễn Văn Cừ Nối Dài, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều",22 Nguyễn Văn Cừ Nối Dài,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
525,ChIJR_qBTwyLoDERzQJ6KDGRgdg,Cửa Hàng Thuốc Thú Y & Thức Ăn Thủy Sản Mỹ Dung,Nông nghiệp,+84 775 363 003,"Cửa Hàng Thuốc Thú Y & Thức Ăn Thủy Sản Mỹ Dung, 248, Quốc Lộ 61, Ấp Xẻo Cao, Xã Thạnh Xuân, Huyện Châu Thành A, Thanh Xuân, Châu Thành A, Hậu Giang, Việt Nam","Thanh Xuân, Châu Thành A","248, Quốc Lộ 61, Ấp Xẻo Cao, Xã Thạnh Xuân, Huyện Châu Thành A",Hậu Giang,,"Châu Thành A, Hậu Giang",VN
527,ChIJTUbRVQL1oDER8M50QCfRFlI,Chợ Nông Sản,Chợ,,"Chợ Nông Sản, đường số 8, ấp Thạnh Lợi A1, Tân Long, Phụng Hiệp, Hậu Giang, Việt Nam","Tân Long, Phụng Hiệp","đường số 8, ấp Thạnh Lợi A1",Hậu Giang,,"Phụng Hiệp, Hậu Giang",VN
539,ChIJIWf4sGaJoDER-L7J-IInsZ4,Vựa Dừa Phương Phương,Chợ nông sản,+84 913 746 097,"Vựa Dừa Phương Phương, 146 Tầm Vu, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",146 Tầm Vu,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
548,ChIJexmECQCJoDERZCUexZXjILY,cửa hàng NĂM HƯNG - chuyên phụ tùng nông nghiệp,Cửa hàng bán buôn,+84 292 3830 775,"cửa hàng NĂM HƯNG - chuyên phụ tùng nông nghiệp, 14/25 Đ. Lý Tự Trọng, An Cư, Ninh Kiều, Cần Thơ, Việt Nam","An Cư, Ninh Kiều",14/25 Đ. Lý Tự Trọng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
553,ChIJL9qMtjeIoDERlQo84EQ41T0,Nông sản sạch Cần Thơ,Trung tâm mua sắm,+84 90100055,"2QC6+54J Nông sản sạch Cần Thơ, Đường số 3, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều","2QC6+54J, Đường số 3",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
554,ChIJWwhJEi5joDERnzSCQD0ijts,Bá Nông Eco Agrifood,Cửa hàng nông sản,+84 909 077 394,"Bá Nông Eco Agrifood, Lô B10-03, Đường số 03, KDC Nam Long, Cần Thơ 94000, Việt Nam","Hưng Phú, Cái Răng","Lô B10-03, Đường số 03, KDC Nam Long",Cần Thơ,94000.0,"Cái Răng, Cần Thơ",VN
555,ChIJQbHl50aIoDERddWOSB0I3Q4,Kho Hàng Nông Nghiệp Ngũ Nhiều,Cửa hàng tổng hợp,+84 7103834873,"Kho Hàng Nông Nghiệp Ngũ Nhiều, 80, QL91B, Phường An Khánh, Bình Thủy, Cần Thơ, Việt Nam","Phường An Khánh, Bình Thủy","80, QL91B",Cần Thơ,,"Bình Thủy, Cần Thơ",VN
556,ChIJAeBTLUaIoDERhVYTf6_fDyQ,Công Ty TNHH Thương Mại Dịch Vụ Xuất Nhập Khẩu Nông Sản Nam Thành,Công ty xuất nhập khẩu,+84 915 305 132,"Công Ty TNHH Thương Mại Dịch Vụ Xuất Nhập Khẩu Nông Sản Nam Thành, 8, Đường B2, Khu Dân Cư 91B, Phường An Khánh, Quận Ninh Kiều, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều","8, Đường B2, Khu Dân Cư 91B, Phường An Khánh, Quận Ninh Kiều",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
557,ChIJ-b6OA8eOoDERbzhRUc-zC-E,Cửa Hàng Nông Sản Năm Tạo,Cửa hàng tạp phẩm,+84 292 3850 362,"Cửa Hàng Nông Sản Năm Tạo, 153 ĐT923, Thị trấn Phong Điền, Phong Điền, Cần Thơ, Việt Nam","Thị trấn Phong Điền, Phong Điền",153 ĐT923,Cần Thơ,,"Phong Điền, Cần Thơ",VN
558,ChIJr72ULrmJoDERD6gncGe2mjc,Cửa Hàng Nông Nghiệp Số 1 Cần Thơ,Cửa hàng,+84 292 3666 633,"XPQX+8RV Cửa Hàng Nông Nghiệp Số 1 Cần Thơ, Thường Thạnh, Cái Răng, Cần Thơ, Việt Nam","Thường Thạnh, Cái Răng",XPQX+8RV,Cần Thơ,,"Cái Răng, Cần Thơ",VN
559,ChIJjbwaIW2IoDERmCttkgn-XXc,CÔNG TY TNHH PHÁT TRIỂN NÔNG SẢN SẠCH CODOSA,Văn phòng công ty,+84 292 3668 868,"CÔNG TY TNHH PHÁT TRIỂN NÔNG SẢN SẠCH CODOSA, 72, Đường Trần Văn Long, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều","72, Đường Trần Văn Long",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
560,ChIJM-YRZPyEoDERrAobsTd6sgQ,Công Ty TNHH Nông Sản Hòa Hợp,Cửa hàng tổng hợp,+84 918 390 278,"Công Ty TNHH Nông Sản Hòa Hợp, 40/3, Phường Châu Văn Liêm, Quận Ô Môn, Thành Phố Cần Thơ, Châu Văn Liêm, Ô Môn, Cần Thơ, Việt Nam","Châu Văn Liêm, Ô Môn","40/3, Phường Châu Văn Liêm, Quận Ô Môn, Thành Phố Cần Thơ",Cần Thơ,,"Ô Môn, Cần Thơ",VN
561,ChIJVX0dxp5ioDERxiB17cr85_o,Công Ty Tnhh Mtv Nông Nghiệp Cờ Đỏ,Công ty đóng gói,+84 292 3752 725,"Công Ty Tnhh Mtv Nông Nghiệp Cờ Đỏ, 71 Đường Hai Bà Trưng, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",71 Đường Hai Bà Trưng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
562,ChIJhan64oCJoDER31Q8g1j7Pco,Vườn Miền Tây,Chợ nông sản,+84 949 118 573,"Vườn Miền Tây, 385 Đ. Trần Nam Phú, Phường An Khánh, Ninh Kiều, Cần Thơ 900000, Việt Nam","Phường An Khánh, Ninh Kiều",385 Đ. Trần Nam Phú,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
563,ChIJnXbrfZCNoDERWc8dcaMdc00,CTY TNHH NÔNG DƯỢC DUY NGUYỄN,Cửa hàng nông sản,,"WJ45+7Q4 CTY TNHH NÔNG DƯỢC DUY NGUYỄN, ĐT931B, Tân Thuận, Châu Thành A, Hậu Giang, Việt Nam","Tân Thuận, Châu Thành A","WJ45+7Q4, ĐT931B",Hậu Giang,,"Châu Thành A, Hậu Giang",VN
564,ChIJK1HrOT2LoDER-Im_Jk5bTo4,HTX Nông Nghiệp Thịnh Phát,Cửa hàng nông sản,+84 939 223 035,"WQJC+VVV HTX Nông Nghiệp Thịnh Phát, ĐT925, Đông Phước A, Châu Thành, Hậu Giang, Việt Nam","Đông Phước A, Châu Thành","WQJC+VVV, ĐT925",Hậu Giang,,"Châu Thành, Hậu Giang",VN
565,ChIJVYZ3Ou5loDERSdRD-X0YATk,Vựa mít Vựa trái cây đăng khôi,Cửa hàng nông sản,+84 967 089 496,"2WR3+FRQ Vựa mít Vựa trái cây đăng khôi, Ngãi Tứ, Tam Bình, Vĩnh Long, Việt Nam","Ngãi Tứ, Tam Bình",2WR3+FRQ,Vĩnh Long,,"Tam Bình, Vĩnh Long",VN
566,ChIJTyrYG2uHoDER8lpQMXG-1M4,Cửa hàng Vật Tư Nông Nghiệp Ba Châu,Cửa hàng bán buôn,+84 903 121 155,"Cửa hàng Vật Tư Nông Nghiệp Ba Châu, 69 Đặng Thị Nhường, Bùi Hữu Nghĩa, Ninh Kiều, Cần Thơ, Việt Nam","Bùi Hữu Nghĩa, Ninh Kiều",69 Đặng Thị Nhường,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
580,ChIJ5RgEmLhjoDERUC8gtqRPt4w,Đại Lý Thức Ăn Gia Súc-Gia Cầm Phượng Hoàng,Cửa hàng thức ăn gia súc,,"XRV5+4R Đại Lý Thức Ăn Gia Súc-Gia Cầm Phượng Hoàng, Phú Thứ, Cái Răng, Cần Thơ, Việt Nam","Phú Thứ, Cái Răng",XRV5+4R,Cần Thơ,,"Cái Răng, Cần Thơ",VN
581,ChIJSQQSnS2IoDERY9QALK4JRsM,Cửa Hàng Gạo Lê Thị Tím,Nông nghiệp,+84 815 922 292,"Cửa Hàng Gạo Lê Thị Tím, 262 Tầm Vu, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",262 Tầm Vu,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
582,ChIJz-oNFx-IoDERXZ8Jm56VQzo,Chi Cục Thủy Lợi TP Cần Thơ,Nhà cung cấp thiết bị thủy canh,+84 292 3831 537,"Chi Cục Thủy Lợi TP Cần Thơ, 28 Đ. Trần Bình Trọng, An Phú, Ninh Kiều, Cần Thơ, Việt Nam","An Phú, Ninh Kiều",28 Đ. Trần Bình Trọng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
597,ChIJE9qNnp5ioDERIaNK7-XvlYM,Chi Cục Thủy Sản Cần Thơ,,,"Chi Cục Thủy Sản Cần Thơ, 189 Đ. Nguyễn Văn Cừ, An Hoà, Ninh Kiều, Cần Thơ, Việt Nam","An Hoà, Ninh Kiều",189 Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
661,ChIJQ8U1akCIoDERxXk9Pf-xG2w,Công TY TNHH MTV Nông Nghiệp Thiên Ân,Nông nghiệp,+84 292 3760 154,"Công TY TNHH MTV Nông Nghiệp Thiên Ân, 160C2/6B, Khu Vực 1, Phường An Khánh, Quận Ninh Kiều, Thành Phố Cần Thơ, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều","160C2/6B, Khu Vực 1, Phường An Khánh, Quận Ninh Kiều, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
669,ChIJQVEUBUmIoDERPB0wV4Kv3k0,Công Ty Cổ Phần Rau Củ Quả Sạch Thầy Tài,Chợ bán buôn nông sản,+84 932 846 463,"Công Ty Cổ Phần Rau Củ Quả Sạch Thầy Tài, 39 Đường B30, Khu dân cư 91B, Ninh Kiều, Cần Thơ, Việt Nam","Khu dân cư 91B, Ninh Kiều",39 Đường B30,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
691,ChIJu-VFsAaPoDERiTBzyZAEYkE,Tạp Hoá Cô Bảy,Cửa hàng tạp hóa,,"Tạp Hoá Cô Bảy, Chợ Ba Mít, Trường Thành, Thới Lai, Cần Thơ, Việt Nam","Trường Thành, Thới Lai",Chợ Ba Mít,Cần Thơ,,"Thới Lai, Cần Thơ",VN
705,ChIJZ6bkKr2JoDERkzVI0zGZ3fU,Trại Lương Thịt Đại Nhân,Trang trại,+84 939 797 960,"XPVW+CQ5 Trại Lương Thịt Đại Nhân, Nhật Tảo, Ba Láng, Cái Răng, Cần Thơ, Việt Nam","Ba Láng, Cái Răng","XPVW+CQ5, Nhật Tảo",Cần Thơ,,"Cái Răng, Cần Thơ",VN
723,ChIJu-mgQq6JoDER8Gr8AozHw0Q,Thanh Loi Rice Private Enterprise,Nông nghiệp,+84 292 3846 028,"Thanh Loi Rice Private Enterprise, 175B/4, Lo Vong Cung Street, Ninh Kieu District, Can Tho City, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều","175B/4, Lo Vong Cung Street, Ninh Kieu District, Can Tho City",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
787,ChIJaf_99Z5ioDER4DsV12b_Cdc,Của Hàng Gia Cầm Trần Thị Mỹ Thuận,Nông nghiệp,,"Của Hàng Gia Cầm Trần Thị Mỹ Thuận, 80/4/30 Đ. Điện Biên Phủ, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",80/4/30 Đ. Điện Biên Phủ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
791,ChIJ0Y8-yP2JoDER8WYpeQ4gS_4,HTX Nông Sản Xanh Cần Thơ,Cửa hàng rau quả,+84 986 766 429,"HTX Nông Sản Xanh Cần Thơ, 179 Võ Văn Kiệt, P An Thới, Bình Thủy, Cần Thơ, Việt Nam","P An Thới, Bình Thủy",179 Võ Văn Kiệt,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
792,ChIJnfaA9NeJoDERCKkF2T298_c,Nông sản sạch Thới Long,Cửa hàng bán thực phẩm sạch,+84 919 745 770,"Nông sản sạch Thới Long, 9 Đường số 22, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",9 Đường số 22,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
793,ChIJR3GOgaGJoDERDfhzhf6KBYg,Giá Tốt - NÔNG SẢN XANH,Cửa hàng tạp hóa,,"2QW5+RP7 Giá Tốt - NÔNG SẢN XANH, Võ Văn Kiệt, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều","2QW5+RP7, Võ Văn Kiệt",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
794,ChIJbX7uwE6JoDERJgKhH8TTbSw,Nong Dong Tien Trading ltd,Cửa hàng nông sản,+84 981 614 090,"Nong Dong Tien Trading ltd, 138 Đường B4, KDC Hưng Phú 1, Cái Răng, Cần Thơ 920000, Việt Nam","KDC Hưng Phú 1, Cái Răng",138 Đường B4,Cần Thơ,920000.0,"Cái Răng, Cần Thơ",VN
795,ChIJjVoP6qhioDERudpkyMTtPEw,Công Ty Tnhh Thương Mại Dịch Vụ Nông Sản Lương Thực An Phát,,,"Công Ty Tnhh Thương Mại Dịch Vụ Nông Sản Lương Thực An Phát, 28 Đ. Lương Định Của, Cái Khế, Ninh Kiều, Cần Thơ, Việt Nam","Cái Khế, Ninh Kiều",28 Đ. Lương Định Của,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
796,ChIJsxiHmcGJoDEROmoXPZ0D6I8,Nông Sản Bình Minh,Cửa hàng bán buôn trái cây,+84 326 829 319,"Nông Sản Bình Minh, 132/9 Hẻm 132 Đ. 3 Tháng 2, An Binh, Ninh Kiều, Cần Thơ, Việt Nam","An Binh, Ninh Kiều",132/9 Hẻm 132 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
797,ChIJO5eZYA-IoDERHvDfDQwCTzU,Công Ty Tnhh Nông Sản Úc,,,"Công Ty Tnhh Nông Sản Úc, 189 Đ. Nguyễn Văn Cừ, An Hoà, Ninh Kiều, Cần Thơ, Việt Nam","An Hoà, Ninh Kiều",189 Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
798,ChIJW6rQpzCIoDERGf6WB015cPQ,DNTN Thương Mại Nông Sản Nam Việt,Cửa hàng tổng hợp,+84 982 871 584,"DNTN Thương Mại Nông Sản Nam Việt, 12/30, Đường Ba Tháng Hai, Phường Xuân Khánh, Quận Ninh Kiều, Thành Phố Cần Thơ, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều","12/30, Đường Ba Tháng Hai, Phường Xuân Khánh, Quận Ninh Kiều, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
799,ChIJc6bPNRmIoDERjnrm_povvOI,Công Ty Cp Nông Sản Thực Phẩm Xuất Khẩu Cần Thơ,,,"Công Ty Cp Nông Sản Thực Phẩm Xuất Khẩu Cần Thơ, 152-154 Đ. Trần Hưng Đạo, An Phú, Ninh Kiều, Cần Thơ, Việt Nam","An Phú, Ninh Kiều",152-154 Đ. Trần Hưng Đạo,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
800,ChIJR5RKKKuHoDERomdCVUgG_nc,Cửa Hàng Nông Sản Sạch Minh Đức,Cửa hàng gạo,+84 939 570 098,"Cửa Hàng Nông Sản Sạch Minh Đức, 141 đường Đinh Công Chánh, khu vực Bình Phó A, Bình Thủy, Cần Thơ 900000, Việt Nam","khu vực Bình Phó A, Bình Thủy",141 đường Đinh Công Chánh,Cần Thơ,900000.0,"Bình Thủy, Cần Thơ",VN
801,ChIJYYt2yg2JoDERpLDhs_WeZ9w,Tiệm Sen - Mang nông sản Việt đến tay Người Việt,Cửa hàng bán thực phẩm sạch,+84 337 375 777,"Tiệm Sen - Mang nông sản Việt đến tay Người Việt, 85- C44 (đường, 11 Phạm Thế Hiển, Phường An Khánh, Ninh Kiều, Cần Thơ Cần Thơ Can Tho City, 11 Đ. Phạm Thế Hiển, Phường An Khánh, Ninh Kiều, Cần Thơ 900000, Việt Nam","Phường An Khánh, Ninh Kiều","85- C44 (đường, 11 Phạm Thế Hiển, Phường An Khánh, Ninh Kiều, Cần Thơ Cần Thơ Can Tho City, 11 Đ. Phạm Thế Hiển",Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
802,ChIJp1kNIKWJoDER68yuHzf3huE,Xí Nghiệp Chế Biến Nông Sản Thực Phẩm,Cửa hàng thực phẩm,+84 292 3823 874,"Xí Nghiệp Chế Biến Nông Sản Thực Phẩm, 4, Đường Võ Tánh, Quận Cái Răng, Lê Bình, Cái Răng, Cần Thơ, Việt Nam","Lê Bình, Cái Răng","4, Đường Võ Tánh, Quận Cái Răng",Cần Thơ,,"Cái Răng, Cần Thơ",VN
803,ChIJ3ygwWRVjoDER9VISNf0iOWI,Công ty TNHH xnk Nông sản Phước Sơn,Chợ bán buôn nông sản,+84 886 991 881,"Công ty TNHH xnk Nông sản Phước Sơn, Đường A2 Cạnh chân, Cầu Quang Trung, Cần Thơ, 94900, Việt Nam","KDC Hưng Phú 1, Cần Thơ","Đường A2 Cạnh chân, Cầu Quang Trung",Cần Thơ,94900.0,Cần Thơ,VN
804,ChIJTZlC78aJoDERqOX_ppISN2w,Lê Ngọc Nông Sản,,,"Lê Ngọc Nông Sản, Thường Thạnh, Cái Răng, Cần Thơ, Việt Nam","Thường Thạnh, Cái Răng",,Cần Thơ,,"Cái Răng, Cần Thơ",VN
805,ChIJ__8LKh-IoDERVU60N9YzGU8,Công Ty Tnhh Xuất Nhập Khẩu Nông Sản M&K,,,"Công Ty Tnhh Xuất Nhập Khẩu Nông Sản M&K, 19/28 Đ. Trần Hưng Đạo, An Cư, Ninh Kiều, Cần Thơ, Việt Nam","An Cư, Ninh Kiều",19/28 Đ. Trần Hưng Đạo,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
806,ChIJCxlTXx6IoDER0NkxtpIcvKk,Công Ty Tnhh Một Thành Viên Chế Biến Nông Sản Tiến Thịnh,,,"Công Ty Tnhh Một Thành Viên Chế Biến Nông Sản Tiến Thịnh, 11A Đ. Lý Tự Trọng, An Cư, Ninh Kiều, Cần Thơ, Việt Nam","An Cư, Ninh Kiều",11A Đ. Lý Tự Trọng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
807,ChIJ35xO6KCJoDER3ip0RWnY4CY,Coca Fruit Garden - Nông Sản Miền Tây Chất Lượng Cao,Cửa hàng bán buôn trái cây,+84 346 117 644,"XQWC+9QC Coca Fruit Garden - Nông Sản Miền Tây Chất Lượng Cao, Khu Vực 5, Cái Răng, Cần Thơ, Việt Nam","Khu Vực 5, Cái Răng","XQWC+9QC, Khu Vực 5",Cần Thơ,,"Cái Răng, Cần Thơ",VN
808,ChIJtaTYnZ5ioDERMY6Bq3qdeug,Công Ty TNHH MTV Nông Súc Sản XNK Cần Thơ Cataco,Cửa hàng tổng hợp,+84 292 3826 722,"Công Ty TNHH MTV Nông Súc Sản XNK Cần Thơ Cataco, 4 Nguyễn Thị Minh Khai, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",4 Nguyễn Thị Minh Khai,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
809,ChIJPdl4uBCIoDERn-d_w_VTFGA,Công Ty Cổ Phần Nông Sản Pkd,,,"Công Ty Cổ Phần Nông Sản Pkd, 7/9 Đ. Mậu Thân, An Phú, Ninh Kiều, Cần Thơ, Việt Nam","An Phú, Ninh Kiều",7/9 Đ. Mậu Thân,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
810,ChIJp91UoR-IoDERN5xLRzAuIAI,Công Ty Tnhh Nông Sản Hồng Phương,Cửa hàng thực phẩm,,"Công Ty Tnhh Nông Sản Hồng Phương, 9A Đ. Lý Tự Trọng, An Cư, Ninh Kiều, Cần Thơ, Việt Nam","An Cư, Ninh Kiều",9A Đ. Lý Tự Trọng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
811,ChIJ62HoEt2HoDER1kwtm8JlIc4,Hội Thu Mua Nông Sản,,,"Hội Thu Mua Nông Sản, 12 Lê Văn Sô, An Thới, Ninh Kiều, Cần Thơ, Việt Nam","An Thới, Ninh Kiều",12 Lê Văn Sô,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
812,ChIJi5fXUWtloDER9gmzTF50wR0,Nông Sản Thúy Giang,Cửa hàng tạp phẩm,+84 918 993 044,"Nông Sản Thúy Giang, Số 09 ấp Đông Hậu, Ngãi Tứ, Tam Bình, Vĩnh Long, Việt Nam","Ngãi Tứ, Tam Bình",Số 09 ấp Đông Hậu,Vĩnh Long,,"Tam Bình, Vĩnh Long",VN
813,ChIJK6waPh-IoDERvsOAY3TUBW4,Công Ty Tnhh Xuất Nhập Khẩu Nông Sản M&K,,,"Công Ty Tnhh Xuất Nhập Khẩu Nông Sản M&K, 28 Đ. Trần Bình Trọng, An Phú, Ninh Kiều, Cần Thơ, Việt Nam","An Phú, Ninh Kiều",28 Đ. Trần Bình Trọng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
814,ChIJv5SHGDCIoDER2vIwY7wjp3s,Công Ty Tnhh Nông Sản Hồng Phương,Cửa hàng thực phẩm,,"Công Ty Tnhh Nông Sản Hồng Phương, 404 Đ. 30 Tháng 4, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",404 Đ. 30 Tháng 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
815,ChIJvc_GoKuJoDER0JcfNBn8Zq4,Cửa hàng Nông Sản Xanh,Vườn,+84 913 120 345,"Cửa hàng Nông Sản Xanh, 109 KV5, ĐT923, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều","109 KV5, ĐT923",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
816,ChIJOfX8YX1ioDERq6FtGykKsiM,Công Ty Tnhh Mtv Nông Sản Toàn Thiên Ngân,,,"Công Ty Tnhh Mtv Nông Sản Toàn Thiên Ngân, 32 Đ. Số 3, KHU DÂN CƯ ĐÔ THỊ MỚI HƯNG PHÚ, Cái Răng, Cần Thơ, Việt Nam","KHU DÂN CƯ ĐÔ THỊ MỚI HƯNG PHÚ, Cái Răng",32 Đ. Số 3,Cần Thơ,,"Cái Răng, Cần Thơ",VN
817,ChIJrRUz6YSIoDER88h31o6kQpI,Công Ty TNHH Một Thành Viên Thương Mại Dịch Vụ Nông Sản Khánh Hưng,Nông nghiệp,+84 988 233 546,"Công Ty TNHH Một Thành Viên Thương Mại Dịch Vụ Nông Sản Khánh Hưng, 300/59C, Đường Cách Mạng Tháng Tám, Phường Bùi Hữu Nghĩa, Quận Bình Thuỷ, Thành Phố Cần Thơ, Long Hoà, Bình Thủy, Cần Thơ, Việt Nam","Long Hoà, Bình Thủy","300/59C, Đường Cách Mạng Tháng Tám, Phường Bùi Hữu Nghĩa, Quận Bình Thuỷ, Thành Phố Cần Thơ",Cần Thơ,,"Bình Thủy, Cần Thơ",VN
818,ChIJj-b-dZ9loDER6-xEr8nRpCU,Công Ty TNHH MTV nông sản TRẦN QUÝ,Chợ nông sản,+84 918 033 554,"Công Ty TNHH MTV nông sản TRẦN QUÝ, QL54, Vĩnh Long, Tam Bình, Vĩnh Long, Việt Nam","Vĩnh Long, Tam Bình",QL54,Vĩnh Long,,"Tam Bình, Vĩnh Long",VN
819,ChIJicwjmSGIoDERdMoOKH1buV8,Công Ty Tnhh Một Thành Viên Chế Biến Nông Sản Tiến Thịnh,,,"Công Ty Tnhh Một Thành Viên Chế Biến Nông Sản Tiến Thịnh, Số 117 Đ. Nguyễn Việt Hồng, An Lạc, Ninh Kiều, Cần Thơ, Việt Nam","An Lạc, Ninh Kiều",Số 117 Đ. Nguyễn Việt Hồng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
820,ChIJ49-uO6FioDERTHVc5sCRgc0,Công Ty TNHH Một Thành Viên Nông Súc Sản Xuất Nhập Khẩu Cần Thơ,,,"Công Ty TNHH Một Thành Viên Nông Súc Sản Xuất Nhập Khẩu Cần Thơ, 8 Đ. Ng. Hữu Hạnh, P, Ninh Kiều, Cần Thơ, Việt Nam","P, Ninh Kiều",8 Đ. Ng. Hữu Hạnh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
