,place_id,name,main_category,phone,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code
282,ChIJ5-C_8ppjoDERY9mvmgYEwZo,54 Homestay,Khách sạn,+84 292 3525 454,"54 Homestay, 54/7A Nguyễn Thái Học, Tân An, Ninh Kiều, Cần Thơ 900000, Việt Nam","Tân An, Ninh Kiều",54/7A Nguyễn Thái Học,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
285,ChIJp3MKUKNjoDERsK0cxy5KRVI,Hotel Linh Phương 5,Khách sạn,+84 292 3863 399,"Hotel Linh Phương 5, 31-33 Trần Quang Khải, Cái Khế, Ninh Kiều, Cần Thơ 900000, Việt Nam","Cái Khế, Ninh Kiều",31-33 Trần Quang Khải,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
298,ChIJV46o389joDERCWAJ544Lly4,ALUNY - BOUTIQUE STAY,Khách sạn,+84 908 220 613,"ALUNY - BOUTIQUE STAY, 28 Ngô Đức Kế, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",28 Ngô Đức Kế,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
300,ChIJk51BT76JoDERdBGwMwcVDlA,WELKOM INN,Nhà trọ,+84 932 889 224,"WELKOM INN, 8 Nguyễn Văn Trỗi, Xuân Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Xuân Khánh, Ninh Kiều",8 Nguyễn Văn Trỗi,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
302,ChIJz0a7YEGHoDERyjIpw4eWAN4,Bến đò xưa homestay and coffee,Lưu trú nhà dân,+84 939 838 831,"Bến đò xưa homestay and coffee, City, 23/4C, Nguyễn Việt Dũng, Lê Bình, Cái Răng, Cần Thơ, Việt Nam","Lê Bình, Cái Răng","City, 23/4C, Nguyễn Việt Dũng",Cần Thơ,,"Cái Răng, Cần Thơ",VN
308,ChIJgfyai59ioDERw6wjDuxIOTw,DNTN Khách sạn Nam Đô 2,Khách sạn,+84 292 3817 883,"DNTN Khách sạn Nam Đô 2, 71 Đ. Nam Kỳ Khởi Nghĩa, P, Ninh Kiều, Cần Thơ, Việt Nam","P, Ninh Kiều",71 Đ. Nam Kỳ Khởi Nghĩa,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
309,ChIJrwjlL8eOoDERptX4kb_igkE,Homestay Mỹ Thuận,Khách sạn,+84 778 082 127,"Homestay Mỹ Thuận, Mỹ Khánh, Phong Điền, Cần Thơ, Việt Nam","Mỹ Khánh, Phong Điền",,Cần Thơ,,"Phong Điền, Cần Thơ",VN
310,ChIJ2U8Et4-JoDERIWsYakN6tyA,KHÁCH SẠN LINH PHƯƠNG 6,Khách sạn,+84 292 3736 688,"KHÁCH SẠN LINH PHƯƠNG 6, 167/3 Đ. Phạm Hùng, P, Cái Răng, Cần Thơ 92000, Việt Nam","P, Cái Răng",167/3 Đ. Phạm Hùng,Cần Thơ,92000.0,"Cái Răng, Cần Thơ",VN
313,ChIJkR43RxWJoDERsdVdMn0XHjk,LION 6 HOTEL,Khách sạn,+84 292 3797 733,"LION 6 HOTEL, 180/9 Hẻm 558, Hưng Lợi, Ninh Kiều, Cần Thơ 900000, Việt Nam","Hưng Lợi, Ninh Kiều",180/9 Hẻm 558,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
314,ChIJaTmcLACJoDERt133-6rJ710,Nhà nghỉ Hạnh Phát 9,Khách sạn,+84 799 034 879,"Nhà nghỉ Hạnh Phát 9, 167-203, ĐT923, Mỹ Khánh, Phong Điền, Cần Thơ, Việt Nam","Mỹ Khánh, Phong Điền","167-203, ĐT923",Cần Thơ,,"Phong Điền, Cần Thơ",VN
316,ChIJn4FOvEhjoDERVHsxddeog_A,09 Homestay,Khách sạn,+84 292 6510 510,"09 Homestay, Đường B9, KDC Hưng Phú 1, Cái Răng, Cần Thơ, Việt Nam","KDC Hưng Phú 1, Cái Răng",Đường B9,Cần Thơ,,"Cái Răng, Cần Thơ",VN
327,ChIJQSnAXXRjoDEROjXbozw_Us4,LINH PHUONG 8 HOTEL,Khách sạn,+84 292 3769 494,"LINH PHUONG 8 HOTEL, 97Đ Đ. Phạm Ngọc Thạch, Cái Khế, Ninh Kiều, Cần Thơ 900000, Việt Nam","Cái Khế, Ninh Kiều",97Đ Đ. Phạm Ngọc Thạch,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
329,ChIJS-TvcDCIoDERXmJRkH0SZyA,Nhà Nghỉ Sơn Hà,Phòng cho thuê,+84 292 3839 965,"Nhà Nghỉ Sơn Hà, 172 Đ. Lê Bình, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",172 Đ. Lê Bình,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
330,ChIJY2qWyH6JoDER7oSeAXCJLH0,Khách sạn Trường Phát,Khách sạn,+84 932 999 645,"Khách sạn Trường Phát, 38/5A Đ. 3 Tháng 2, P, Ninh Kiều, Cần Thơ 920000, Việt Nam","P, Ninh Kiều",38/5A Đ. 3 Tháng 2,Cần Thơ,920000.0,"Ninh Kiều, Cần Thơ",VN
332,ChIJhV5st22IoDERn6JcyqSGHkU,Homestay ut hoai cai son,Chỗ trọ trong nhà,+84 986 266 401,"Homestay ut hoai cai son, KV Lợi Dũ A, Đường nội bộ KDC Lợi Dũ, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều","KV Lợi Dũ A, Đường nội bộ KDC Lợi Dũ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
337,ChIJP9C5RlyJoDERG0W3kju-sHw,NHÀ NGHỈ HẠNH PHÁT 2,Nhà nghỉ trượt tuyết,+84 969 850 959,"NHÀ NGHỈ HẠNH PHÁT 2, 249H Trần Hưng Đạo nối dài, Lê Bình, Cái Răng, Cần Thơ, Việt Nam","Lê Bình, Cái Răng",249H Trần Hưng Đạo nối dài,Cần Thơ,,"Cái Răng, Cần Thơ",VN
339,ChIJ5cHvY0CJoDERhsrkVEZ0eX4,Ba Xinh Homestay,Khách sạn,+84 961 809 761,"Ba Xinh Homestay, 303 Mỹ Long, Mỹ Khánh, Phong Điền, Cần Thơ, Việt Nam","Mỹ Khánh, Phong Điền",303 Mỹ Long,Cần Thơ,,"Phong Điền, Cần Thơ",VN
344,ChIJM57Gw-eJoDERDCjioTtcrfk,Ruby Motel,Nhà nghỉ trượt tuyết,+84 793 933 668,"Ruby Motel, 2 Đ. Số 9, KDC Hồng Phát A, Ninh Kiều, Cần Thơ 90000, Việt Nam","KDC Hồng Phát A, Ninh Kiều",2 Đ. Số 9,Cần Thơ,90000.0,"Ninh Kiều, Cần Thơ",VN
345,ChIJK8392RKJoDERsofifaeQYl4,Nhà nghỉ THANH BÌNH,Khách sạn,+84 939 987 266,"Nhà nghỉ THANH BÌNH, KDC Quân đội C1, Yên Hạ, Thường Thạnh, Cái Răng, Cần Thơ 94908, Việt Nam","Thường Thạnh, Cái Răng","KDC Quân đội C1, Yên Hạ",Cần Thơ,94908.0,"Cái Răng, Cần Thơ",VN
346,ChIJM8PMvwJjoDERHMPiRiSJEp8,Khách sạn Diễm Minh,Khách sạn,+84 292 2233 399,"Khách sạn Diễm Minh, 22 Đ. Trần Đại Nghĩa, Cái Khế, Ninh Kiều, Cần Thơ 900000, Việt Nam","Cái Khế, Ninh Kiều",22 Đ. Trần Đại Nghĩa,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
347,ChIJ87DsGPpjoDER6WOLqcNyrJ4,Nhân Tây 2 Hotel,Khách sạn lưu trú dài hạn,+84 767 905 907,"Nhân Tây 2 Hotel, 41-43 Đ. Trần Đại Nghĩa, Cái Khế, Ninh Kiều, Cần Thơ 90000, Việt Nam","Cái Khế, Ninh Kiều",41-43 Đ. Trần Đại Nghĩa,Cần Thơ,90000.0,"Ninh Kiều, Cần Thơ",VN
349,ChIJyaAXVX6JoDERpCNgpL2dIDk,An’s House,Lưu trú nhà dân,+84 939 154 915,"An’s House, 30 Đ. Lê Anh Xuân, An Cư, Ninh Kiều, Cần Thơ 900000, Việt Nam","An Cư, Ninh Kiều",30 Đ. Lê Anh Xuân,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
360,ChIJ3_10j66JoDERXPIKQOFuR2E,Mekong Farmstay Can Tho,Khách sạn,+84 918 707 345,"Mekong Farmstay Can Tho, 284/CT Rạch Cai Tac, Đ. Tạ Thị Phi, An Bình, Bình Thủy, Cần Thơ, Việt Nam","An Bình, Bình Thủy","284/CT Rạch Cai Tac, Đ. Tạ Thị Phi",Cần Thơ,,"Bình Thủy, Cần Thơ",VN
361,ChIJravwYahioDERC_bP1WjceFo,Khách Sạn Ngọc Mai 2,Khách sạn,+84 292 3769 567,"Khách Sạn Ngọc Mai 2, 9 Lý Hồng Thanh, Cái Khế, Ninh Kiều, Cần Thơ, Việt Nam","Cái Khế, Ninh Kiều",9 Lý Hồng Thanh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
362,ChIJYxvwoAJjoDERD1LxEsybfFg,Lion 8 Hotel,Khách sạn,+84 292 3750 099,"Lion 8 Hotel, 79B Đ. Phạm Ngọc Thạch, Cái Khế, Ninh Kiều, Cần Thơ 900000, Việt Nam","Cái Khế, Ninh Kiều",79B Đ. Phạm Ngọc Thạch,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
363,ChIJ3SXyQHCJoDERxrV7A9Uydx8,Stay house,Nhà trọ,,"Stay house, 1 Đ. Lê Lai, An Lạc, Ninh Kiều, Cần Thơ, Việt Nam","An Lạc, Ninh Kiều",1 Đ. Lê Lai,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
370,ChIJiXSZ-41joDER8jIrN7xo0KA,MIDMOST CASA,Nhà trọ,,"MIDMOST CASA, 11 Võ Thị Sáu, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",11 Võ Thị Sáu,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
371,ChIJ51L7oRmLoDERuRt12r3ijyk,GÒ CHANH HOMESTAY,Lưu trú nhà dân,,"WQX7+VV9 GÒ CHANH HOMESTAY, ĐT925, Đông Thạnh, Châu Thành, Hậu Giang, Việt Nam","Đông Thạnh, Châu Thành","WQX7+VV9, ĐT925",Hậu Giang,,"Châu Thành, Hậu Giang",VN
372,ChIJk4wjlBuIoDERNU-NYK9-Q_s,MID NIGHT HOMESTAY CẦN THƠ,Khách sạn,+84 797 979 996,"MID NIGHT HOMESTAY CẦN THƠ, 89/4 Đ. Huỳnh Thúc Kháng, An Nghiệp, Ninh Kiều, Cần Thơ, Việt Nam","An Nghiệp, Ninh Kiều",89/4 Đ. Huỳnh Thúc Kháng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
373,ChIJxQLYH5KJoDERvmjdBDgzt8A,KIDU HOMESTAY,Lưu trú nhà dân,+84 907 370 918,"KIDU HOMESTAY, 139 ấp Mỹ Lộc, Mỹ Khánh, Phong Điền, Cần Thơ, Việt Nam","Mỹ Khánh, Phong Điền",139 ấp Mỹ Lộc,Cần Thơ,,"Phong Điền, Cần Thơ",VN
380,ChIJ4_Uj8h-JoDERmLVoPiyDlNo,Homestay Nhà Đom Đóm,Căn hộ nghỉ mát,+84 907 881 137,"Homestay Nhà Đom Đóm, 94 Lộ Vòng Cung, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều",94 Lộ Vòng Cung,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
382,ChIJM87ZIhWJoDERJFNb3Invu8w,Homestay Miền Tây,Khách sạn,+84 898 449 126,"Homestay Miền Tây, QL61C, Nhơn Nghĩa, Phong Điền, Cần Thơ, Việt Nam","Nhơn Nghĩa, Phong Điền",QL61C,Cần Thơ,,"Phong Điền, Cần Thơ",VN
386,ChIJhyUys52JoDERwraBgUAJC2Q,MIHA Homestay,Khách sạn,+84 338 286 665,"MIHA Homestay, 17 Đ. Trần Khánh Dư, Xuân Khánh, Ninh Kiều, Cần Thơ 900000, Việt Nam","Xuân Khánh, Ninh Kiều",17 Đ. Trần Khánh Dư,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
398,ChIJe-ideGaJoDERl_WabmpJmxM,Khách sạn Tân Tây Đô,Khách sạn,+84 913 626 399,"Khách sạn Tân Tây Đô, Q, 26 Trần Phú, P, Ninh Kiều, Cần Thơ, Việt Nam","P, Ninh Kiều","Q, 26 Trần Phú",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
400,ChIJx90KojyHoDERqgX8sLaCc-E,Nhà Nghỉ - HomeStay 888,Nhà nghỉ dưỡng,+84 854 919 888,"Nhà Nghỉ - HomeStay 888, 144A Đ. Cách Mạng Tháng 8, Cái Khế, Bình Thủy, Cần Thơ 900000, Việt Nam","Cái Khế, Bình Thủy",144A Đ. Cách Mạng Tháng 8,Cần Thơ,900000.0,"Bình Thủy, Cần Thơ",VN
401,ChIJm8rbjG2JoDERihsiXOskmu8,Ann Village,,+84 329 031 919,"Ann Village, Ong Tiem Bridge, 185C Đ. Trương Vĩnh Nguyên, Street, Thanh My Area, Cái Răng, Cần Thơ 900000, Việt Nam","Street, Thanh My Area, Cái Răng","Ong Tiem Bridge, 185C Đ. Trương Vĩnh Nguyên",Cần Thơ,900000.0,"Cái Răng, Cần Thơ",VN
406,ChIJv7Offi6JoDERPBVB8PB551U,BÊ TÔNG RESIDENCES - HOMESTAY,Khách sạn,+84 907 191 161,"BÊ TÔNG RESIDENCES - HOMESTAY, 53/10 Đ. Lê Lai, An Lạc, Ninh Kiều, Cần Thơ 900000, Việt Nam","An Lạc, Ninh Kiều",53/10 Đ. Lê Lai,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
413,ChIJ4XaiAuKJoDERLlRhTPRwJtE,Đông Châu Homestay,Lưu trú nhà dân,+84 918 990 906,"Đông Châu Homestay, 19 Hẻm 11 Mậu Thân, An Phú, Ninh Kiều, Cần Thơ, Việt Nam","An Phú, Ninh Kiều",19 Hẻm 11 Mậu Thân,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
414,ChIJGXC7-hxjoDERfU6Dc74mqOI,Homestay 63,Khách sạn,,"Homestay 63, 63/5 Đ. Nam Kỳ Khởi Nghĩa, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",63/5 Đ. Nam Kỳ Khởi Nghĩa,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
415,ChIJQX-KQTCIoDER94_gBaU3hi4,Orchid Homestay,Khách sạn,+84 939 020 088,"Orchid Homestay, 290/27/2T Đ. Lê Bình, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",290/27/2T Đ. Lê Bình,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
457,ChIJE4EYIkiJoDERY4r872QHVok,Homestay Đồng Xanh,Khách sạn,+84 979 227 762,"Homestay Đồng Xanh, Đ. Nguyễn Văn Cừ, Mỹ Khánh, Phong Điền, Cần Thơ, Việt Nam","Mỹ Khánh, Phong Điền",Đ. Nguyễn Văn Cừ,Cần Thơ,,"Phong Điền, Cần Thơ",VN
459,ChIJgZIWGq-JoDERuWKe3xGSfxY,Six homestay,Khách sạn,+84 786 189 666,"Six homestay, 108/16 Đ. 30 Tháng 4, An Phú, Ninh Kiều, Cần Thơ, Việt Nam","An Phú, Ninh Kiều",108/16 Đ. 30 Tháng 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
467,ChIJbVYVZ6KNoDERcbfJO8iZ56Q,Homestay Mương Đình,Lưu trú nhà dân,,"XM8C+3G6 Homestay Mương Đình, Nhơn nghĩa A, Phong Điền, Hậu Giang, Việt Nam","Nhơn nghĩa A, Phong Điền",XM8C+3G6,Hậu Giang,,"Phong Điền, Hậu Giang",VN
472,ChIJVxHWfnxjoDER06tCk6002zA,Latoshomestay,Lưu trú nhà dân,,"Latoshomestay, 25 Đ. Số 4, Khu dân Cư Nam Long, Cái Răng, Cần Thơ, Việt Nam","Khu dân Cư Nam Long, Cái Răng",25 Đ. Số 4,Cần Thơ,,"Cái Răng, Cần Thơ",VN
473,ChIJWbjiOT-JoDERCA42_ckMHyg,Khách sạn Lê My,Khách sạn,,"Khách sạn Lê My, 66/11 Đ. Cách Mạng Tháng 8, Cái Khế, Bình Thủy, Cần Thơ 94200, Việt Nam","Cái Khế, Bình Thủy",66/11 Đ. Cách Mạng Tháng 8,Cần Thơ,94200.0,"Bình Thủy, Cần Thơ",VN
475,ChIJed4Ri_1joDERcwnBpd6D4UQ,HOTEL BỒ CÂU,Khách sạn,+84 907 072 386,"HOTEL BỒ CÂU, 106c Trần Văn Khéo, Cái Khế, Ninh Kiều, Cần Thơ, Việt Nam","Cái Khế, Ninh Kiều",106c Trần Văn Khéo,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
476,ChIJvc7FIuJjoDERLF54wKGSIEw,Minh Anh Hotel - Khách Sạn Cần Thơ,Khách sạn,+84 854 555 902,"Minh Anh Hotel - Khách Sạn Cần Thơ, Dự án Trung tâm thương mại văn phòng và nhà ở Thùy, Đ. Nguyễn Bình Lê Lợi, Cái Khế, Ninh Kiều, Cần Thơ 900000, Việt Nam","Cái Khế, Ninh Kiều","Dự án Trung tâm thương mại văn phòng và nhà ở Thùy, Đ. Nguyễn Bình Lê Lợi",Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
478,ChIJa03r6YKJoDEReEUHXfyzL5c,KHÁCH SẠN HUYỀN TRÂN,Khách sạn,,"Việt Nam, Cần Thơ, Ninh Kiều, Thới Binh, Đ. Phan Đăng Lưu, KHÁCH SẠN HUYỀN TRÂN","Thới Bình, Ninh Kiều",87 Đ. Phan Đăng Lưu,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
486,ChIJgfYW851joDER0NjJxVcpjzM,Nhà nghĩ homestay NGỌC PHỐ,Khách sạn,+84 768 240 683,"Nhà nghĩ homestay NGỌC PHỐ, C1/3 Đường số 4, khu dân cư, Cái Răng, Cần Thơ, Việt Nam","khu dân cư, Cái Răng",C1/3 Đường số 4,Cần Thơ,,"Cái Răng, Cần Thơ",VN
488,ChIJBVtBv_NjoDERWbg-VXwfYxE,LION 10 HOTEL,Khách sạn,+84 292 3779 955,"LION 10 HOTEL, 11 Đ. Phạm Ngọc Thạch, Cái Khế, Ninh Kiều, Cần Thơ 900000, Việt Nam","Cái Khế, Ninh Kiều",11 Đ. Phạm Ngọc Thạch,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
489,ChIJa_Fo2DCHoDERhuiL0hV7e8k,Homestay canthoriver,Khách sạn,+84 797 484 151,"Homestay canthoriver, 83a/4 Nguyễn Thị Tạo, Long Hoà, Bình Thủy, Cần Thơ 94000, Việt Nam","Long Hoà, Bình Thủy",83a/4 Nguyễn Thị Tạo,Cần Thơ,94000.0,"Bình Thủy, Cần Thơ",VN
493,ChIJoUnEi11joDERyPaX5pSSkkU,Nhu’s House 1,Lưu trú nhà dân,+84 931 963 889,"Nhu’s House 1, 8 Đ.Xô Viết Nghệ Tĩnh, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",8 Đ.Xô Viết Nghệ Tĩnh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
494,ChIJESrsnOBjoDERWP26lzE6R1A,Ninh Kiều Homestay,Khách sạn,+84 963 575 731,"Ninh Kiều Homestay, 9A Đ. Thủ Khoa Huân, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",9A Đ. Thủ Khoa Huân,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
495,ChIJxR6iSLpjoDERceoTA-sVMpI,An Nam,Khách sạn,,"An Nam, 80 Lê Lợi, Cái Khế, Ninh Kiều, Cần Thơ, Việt Nam","Cái Khế, Ninh Kiều",80 Lê Lợi,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
497,ChIJU4SYPMmJoDER50xmlBe9NLI,Thiên Ân Hotel Homestay & Apartment,Khách sạn,,"Thiên Ân Hotel Homestay & Apartment, 15-17 Đ. Lê Lai, An Phú, Ninh Kiều, Cần Thơ, Việt Nam","An Phú, Ninh Kiều",15-17 Đ. Lê Lai,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
516,ChIJH1vwKjWJoDERoXlr6mewKd0,Hoang Anh Homestay,Khách sạn,+84 789 617 689,"XMWQ+V52 Hoang Anh Homestay, Mỹ Khánh, Phong Điền, Cần Thơ, Việt Nam","Mỹ Khánh, Phong Điền",XMWQ+V52,Cần Thơ,,"Phong Điền, Cần Thơ",VN
517,ChIJ0zPhOUGJoDERMqX7XkWKsCM,My Khanh Resort,,,"My Khanh Resort, 335 Lộ Vòng Cung, Mỹ Khánh, Phong Điền, Cần Thơ, Việt Nam","Mỹ Khánh, Phong Điền",335 Lộ Vòng Cung,Cần Thơ,,"Phong Điền, Cần Thơ",VN
518,ChIJ5-Iup8tjoDERhJTdN33Csug,Ete homestay,Khách sạn,+84 774 845 845,"Ete homestay, số 22 Hẻm 9 Đ. Xô Viết Nghệ Tĩnh, An Cư, Ninh Kiều, Cần Thơ 900000, Việt Nam","An Cư, Ninh Kiều",số 22 Hẻm 9 Đ. Xô Viết Nghệ Tĩnh,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
519,ChIJp-SXPciJoDERW5H_jEesucw,CÔNG TY CÔ GÁI VIỆT,Biệt thự,,"CÔNG TY CÔ GÁI VIỆT, 42c Hẻm 132/42, An Cư, Ninh Kiều, Cần Thơ, Việt Nam","An Cư, Ninh Kiều",42c Hẻm 132/42,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
520,ChIJPW-oxkdjoDER_sr7QtE6VME,Nhà nghỉ Ngọc Thúy 3,Khách sạn,+84 292 3648 868,"Nhà nghỉ Ngọc Thúy 3, 86 Đ. Nguyễn Đức Cảnh, An Hội, Ninh Kiều, Cần Thơ, Việt Nam","An Hội, Ninh Kiều",86 Đ. Nguyễn Đức Cảnh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
531,ChIJsaKlg9WJoDERWCD2TdaXmB4,Nhu’s House 2,Lưu trú nhà dân,+84 931 963 889,"Nhu’s House 2, 51 Hẻm Tổ 7, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",51 Hẻm Tổ 7,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
532,ChIJl6iJ_wKJoDERfKDByOhOZh4,Lang Nguyễn ‘s Homestay,Lưu trú nhà dân,+84 909 273 484,"Lang Nguyễn ‘s Homestay, 2a Đường Trần Hoàng Na, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",2a Đường Trần Hoàng Na,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
546,ChIJIxif6RaJoDERlgJ9Spzvfh0,Can Tho,Lưu trú nhà dân,,"Can Tho, 42/109 Hùng Vương, P, Ninh Kiều, Cần Thơ 94000, Việt Nam","P, Ninh Kiều",42/109 Hùng Vương,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
547,ChIJ33AflhdjoDER4-NqsUsBdVo,HOTEL Linh Phương,Khách sạn,,"HOTEL Linh Phương, 161 Trần Văn Khéo, Cái Khế, Ninh Kiều, Cần Thơ, Việt Nam","Cái Khế, Ninh Kiều",161 Trần Văn Khéo,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
549,ChIJ8yVOsuqJoDER54Ovhr3yT4c,T-House,Khách sạn,+84 898 990 707,"T-House, City, 73 Đ. Phan Đăng Lưu, Thới Bình, Ninh Kiều, Cần Thơ, Việt Nam","Thới Bình, Ninh Kiều","City, 73 Đ. Phan Đăng Lưu",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
551,ChIJfdshH5eJoDERPq9zcQNk39c,Phụng Nguyễn,Lưu trú nhà dân,+84 919 796 809,"Phụng Nguyễn, Nguyễn Văn Trường Bình Thủy Can Tho City, Việt Nam","Long Tuyền, Bình Thủy",Nguyễn Văn Trường Bình Thủy Can Tho City,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
552,ChIJLys0u5mJoDER_cdWthu_9Ls,Homestay Giàn Gừa,Lưu trú nhà dân,,"XPHF+J9H Homestay Giàn Gừa, Nhơn Nghĩa, Phong Điền, Cần Thơ, Việt Nam","Nhơn Nghĩa, Phong Điền",XPHF+J9H,Cần Thơ,,"Phong Điền, Cần Thơ",VN
553,ChIJuZlNpSuJoDERlGzQ786p4f4,NHÀ TRỌ MANGO,Lưu trú nhà dân,+84 939 474 249,"NHÀ TRỌ MANGO, City, Đường Tạ Thị Phi, An Bình, Bình Thủy, Cần Thơ, Việt Nam","An Bình, Bình Thủy","City, Đường Tạ Thị Phi",Cần Thơ,,"Bình Thủy, Cần Thơ",VN
554,ChIJLa2XhF2PoDER1HXqVGz9bPc,Huyền Trinh Homestay,Lưu trú nhà dân,+84 901 114 011,"Huyền Trinh Homestay, 79 Ấp Nhơn Phú, Xã, Nhơn ái, Phong Điền, Cần Thơ, Việt Nam","Nhơn ái, Phong Điền","79 Ấp Nhơn Phú, Xã",Cần Thơ,,"Phong Điền, Cần Thơ",VN
555,ChIJMWLaMw1joDERXG1JT0Wn_wM,Bee homestay,Khách sạn,+84 939 444 483,"Bee homestay, 13 Đường Số 8, kdc Nam Long, Cái Răng, Cần Thơ 94909, Việt Nam","kdc Nam Long, Cái Răng",13 Đường Số 8,Cần Thơ,94909.0,"Cái Răng, Cần Thơ",VN
557,ChIJdX9YF06JoDER1bZWFeff_cE,Nhà Trường Hảii,Lưu trú nhà dân,,"Nhà Trường Hảii, 18 Ngô Quyền, Lê Bình, Cái Răng, Cần Thơ, Việt Nam","Lê Bình, Cái Răng",18 Ngô Quyền,Cần Thơ,,"Cái Răng, Cần Thơ",VN
558,ChIJH9ruWryJoDERcEUE9EMtdJQ,Nhà trọ Mỹ An,Lưu trú nhà dân,+84 908 990 993,"Nhà trọ Mỹ An, 129/98 Trần Vĩnh Kiết Cần Thơ Can Tho City, 92000, Việt Nam","An Bình, Ninh Kiều",129/98 Trần Vĩnh Kiết Cần Thơ Can Tho City,Cần Thơ,92000.0,"Ninh Kiều, Cần Thơ",VN
562,ChIJw9O5DbtjoDERJSdDdVDPGtQ,12A Mạc Đĩnh Chi,Lưu trú nhà dân,,"12A Mạc Đĩnh Chi, 12A Hẻm 22 Đ. Mạc Đĩnh Chi, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",12A Hẻm 22 Đ. Mạc Đĩnh Chi,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
563,ChIJxbsPmaBioDERgo4RLxrEVPo,T&P Homestay,Khách sạn,,"T&P Homestay, 23/37 Hẻm 22 Đ. Mạc Đĩnh Chi, An Cư, Ninh Kiều, Cần Thơ, Việt Nam","An Cư, Ninh Kiều",23/37 Hẻm 22 Đ. Mạc Đĩnh Chi,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
564,ChIJtbt_u42HoDER5HAKkT3AUcU,Nhà nghỉ Homestay KV,Khách sạn,+84 961 595 171,"Nhà nghỉ Homestay KV, 15 Lê Văn Bì, An Thới, Bình Thủy, Cần Thơ 900000, Việt Nam","An Thới, Bình Thủy",15 Lê Văn Bì,Cần Thơ,900000.0,"Bình Thủy, Cần Thơ",VN
