,place_id,name,main_category,phone,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code
376,ChIJa-sPk0OJoDEROtFxYGXrDGY,ĐTDĐ NGUYỄN ĐOÀN MOBILE,Cửa hàng điện thoại di động,+84 918 365 859,"ĐTDĐ NGUYỄN ĐOÀN MOBILE, 175 Đ. Trần Việt Châu, An Hoà, Ninh Kiều, Cần Thơ 900000, Việt Nam","An Hoà, Ninh Kiều",175 Đ. Trần Việt Châu,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
380,ChIJU0b1UkxjoDER3t9Z8BQJLA0,Long Apple,Cửa hàng điện thoại di động,+84 906 977 666,"Long Apple, 75 Đ.Xô Viết Nghệ Tĩnh, An Cư, Ninh Kiều, Cần Thơ 900000, Việt Nam","An Cư, Ninh Kiều",75 Đ.Xô Viết Nghệ Tĩnh,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
384,ChIJqeJpK4djoDERF_if-d2pF0A,HOÀ HUỲNH STORE - Cần Thơ,Cửa hàng điện thoại di động,+84 932 878 878,"HOÀ HUỲNH STORE - Cần Thơ, 20 Lý Hồng Thanh, P, Q.NK, Cần Thơ, Việt Nam","P, Q.NK",20 Lý Hồng Thanh,Cần Thơ,,"Q.NK, Cần Thơ",VN
403,ChIJTVxiNBKIoDERCGAFOxd2NFI,Cửa Hàng ĐTDĐ Quốc Duy,Cửa hàng điện thoại di động,+84 907 744 777,"Cửa Hàng ĐTDĐ Quốc Duy, 138b6 Đ. Nguyễn Văn Cừ, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",138b6 Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
405,ChIJr1kxgEGIoDERurfW0812rEs,DD TRUNG TIN,Cửa hàng điện thoại di động,+84 336 036 913,"DD TRUNG TIN, 299 Đ. Nguyễn Văn Cừ, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",299 Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
421,ChIJvWCTB7aJoDERMdTZ1jL0bRU,Quốc Bảo 365 Store,Cửa hàng điện thoại di động,+84 898 656 565,"Quốc Bảo 365 Store, Đ. Trần Hoàng Na, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",Đ. Trần Hoàng Na,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
432,ChIJ8bZ5gzyJoDERTIlblmmgcKc,Viện Di Động,Cửa hàng điện thoại di động,+84 1800 6729,"Viện Di Động, 24 Nguyễn Trãi, Thới Bình, Ninh Kiều, Cần Thơ 900000, Việt Nam","Thới Bình, Ninh Kiều",24 Nguyễn Trãi,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
433,ChIJ-Sispi5joDERlsUIkr6i4p4,Thế Giới Di Động,Cửa hàng điện thoại di động,+84 28 3810 2102,"Thế Giới Di Động, QL 54, tổ 50, khóm Đông Thuận, P.Đông Thuận, Vĩnh Long, Việt Nam","Đông Binh, Bình Minh","QL 54, tổ 50, khóm Đông Thuận, P.Đông Thuận",Vĩnh Long,,"Bình Minh, Vĩnh Long",VN
434,ChIJPWGxZwhjoDERxGw0UT6XBdQ,Vũ Cuxi,Cửa hàng điện thoại di động,+84 942 111 166,"Vũ Cuxi, 72 Đ.Xô Viết Nghệ Tĩnh, An Hội, Ninh Kiều, Cần Thơ 900000, Việt Nam","An Hội, Ninh Kiều",72 Đ.Xô Viết Nghệ Tĩnh,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
437,ChIJ29p5sNtjoDERxHuLBT0AjSs,ITMobile,Cửa hàng điện thoại di động,+84 848 656 565,"ITMobile, 43 Nguyễn Trãi, Tân An, Ninh Kiều, Cần Thơ 900000, Việt Nam","Tân An, Ninh Kiều",43 Nguyễn Trãi,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
438,ChIJO0iYkaSJoDERDTxOVkOdvjs,ĐTDĐ Hoàng Chung Mobile,Cửa hàng điện thoại di động,+84 522 096 917,"ĐTDĐ Hoàng Chung Mobile, Nhà Hàng Lúa Nếp, Hẻm 138 Trần Hưng Đạo, bãi cát, Ninh Kiều, Cần Thơ 123456, Việt Nam","bãi cát, Ninh Kiều","Nhà Hàng Lúa Nếp, Hẻm 138 Trần Hưng Đạo",Cần Thơ,123456.0,"Ninh Kiều, Cần Thơ",VN
455,ChIJD-R2PEGHoDERJOeICVj15FU,Vinh Shop - Điện Thoại Cũ Giá Rẻ,Cửa hàng điện thoại di động,+84 989 686 090,"Vinh Shop - Điện Thoại Cũ Giá Rẻ, 381K Đ. Trần Nam Phú, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",381K Đ. Trần Nam Phú,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
461,ChIJi0sIy8iJoDERwptKSAtGAKc,Quý Mobile,Cửa hàng điện thoại di động,+84 845 456 456,"Quý Mobile, 486 Hẻm 553, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",486 Hẻm 553,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
468,ChIJE_19eGOJoDERk5e8zy8cKvE,24H MOBILE,Cửa hàng điện thoại di động,+84 978 221 952,"24H MOBILE, 70 Hẻm 583, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",70 Hẻm 583,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
480,ChIJY2_7FSOIoDERcz7s-D0GiTc,Cửa Hàng Đtdđ Nhựt Tân,Cửa hàng điện thoại di động,+84 292 3834 122,"Cửa Hàng Đtdđ Nhựt Tân, 112A Đ. 3 Tháng 2, Xuân Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Xuân Khánh, Ninh Kiều",112A Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
484,ChIJC-p35hSJoDERCgt90J2vpk8,Điện Thoại THANH BÌNH,Cửa hàng điện thoại di động,+84 918 024 333,"Điện Thoại THANH BÌNH, 185 Huỳnh Cương, An Cư, Ninh Kiều, Cần Thơ, Việt Nam","An Cư, Ninh Kiều",185 Huỳnh Cương,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
488,ChIJLar8PjpjoDEROgIvMoIJ0lI,VIP Mobile,Cửa hàng điện thoại di động,+84 567 402 222,"VIP Mobile, 74 Đ. Xô Viết Nghệ Tĩnh, An Cư, Ninh Kiều, Cần Thơ, Việt Nam","An Cư, Ninh Kiều",74 Đ. Xô Viết Nghệ Tĩnh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
492,ChIJHewi3AljoDERR3qsPHDS4cY,KIM APPLE,Cửa hàng điện thoại di động,+84 917 713 099,"KIM APPLE, 84B Đ. Xô Viết Nghệ Tĩnh, An Cư, Ninh Kiều, Cần Thơ, Việt Nam","An Cư, Ninh Kiều",84B Đ. Xô Viết Nghệ Tĩnh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
493,ChIJk2v3p1tjoDER5ppdSkMxy0s,BeApple Store - iPhone Zin Chất Cần Thơ,Cửa hàng điện thoại di động,+84 784 452 452,"BeApple Store - iPhone Zin Chất Cần Thơ, 31 Đ. Cao Bá Quát, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",31 Đ. Cao Bá Quát,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
499,ChIJ8_CJOb-JoDERQjZ4ei6yeeo,Tiệm Nhà 2000er,Cửa hàng điện thoại di động,+84 764 441 222,"Tiệm Nhà 2000er, 22 Đ. Mậu Thân, An Nghiệp, Ninh Kiều, Cần Thơ 900000, Việt Nam","An Nghiệp, Ninh Kiều",22 Đ. Mậu Thân,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
502,ChIJWTVOTxyIoDERvwEXVEEhoxk,SBlueshop,Cửa hàng điện thoại di động,,"SBlueshop, 58 Đ. Trần Bình Trọng, An Phú, Ninh Kiều, Cần Thơ, Việt Nam","An Phú, Ninh Kiều",58 Đ. Trần Bình Trọng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
504,ChIJMVVlxUiIoDER3HSBNgd4eg8,Phát mobile,Cửa hàng điện thoại di động,,"Phát mobile, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
505,ChIJVRnVyJFioDERhZEi1StR09w,Cửa hàng điện thoại di động Hoa An,Cửa hàng điện thoại di động,+84 907 941 624,"Cửa hàng điện thoại di động Hoa An, 64 QL1A, Hưng Phú, Cái Răng, Cần Thơ, Việt Nam","Hưng Phú, Cái Răng",64 QL1A,Cần Thơ,,"Cái Răng, Cần Thơ",VN
511,ChIJHcpJQ0CJoDERE0Uf3L-_dns,An Tân 3,Cửa hàng điện thoại di động,,"2QV7+CW4 An Tân 3, Đ. Nguyễn Văn Cừ, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều","2QV7+CW4, Đ. Nguyễn Văn Cừ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
512,ChIJDXgabOmJoDERFEs8AgqPhQg,Khả Duy Mobile,Cửa hàng điện thoại di động,+84 702 680 999,"Khả Duy Mobile, 104-106 Đ. Nguyễn Tri Phương, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",104-106 Đ. Nguyễn Tri Phương,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
515,ChIJD4JejTaIoDERX5R-5gtyslE,Cửa Hàng Điện Thoại Hàn Quốc,Cửa hàng điện thoại di động,+84 966 577 752,"Cửa Hàng Điện Thoại Hàn Quốc, 6, Ba Tháng Hai, Phường Hưng Lợi, Quận Ninh Kiều, Thành Phố Cần Thơ, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều","6, Ba Tháng Hai, Phường Hưng Lợi, Quận Ninh Kiều, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
517,ChIJrxD0IMKJoDERdV8ETzSX70c,SUN Apple Store,Cửa hàng điện thoại di động,+84 888 816 018,"SUN Apple Store, 501A Hẻm 553, Hưng Lợi, Ninh Kiều, Cần Thơ 94000, Việt Nam","Hưng Lợi, Ninh Kiều",501A Hẻm 553,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
521,ChIJxczyV8eJoDERpIyrOf0YuvQ,Minh Mobile,Cửa hàng điện thoại di động,,"Minh Mobile, 109 Đ.Xô Viết Nghệ Tĩnh, An Hội, Ninh Kiều, Cần Thơ, Việt Nam","An Hội, Ninh Kiều",109 Đ.Xô Viết Nghệ Tĩnh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
526,ChIJVQPKWYmJoDERFNDSIQj1Fz8,Cửa Hàng Điện Thoại Di Động BOL GA,Cửa hàng,+84 855 656 565,"Cửa Hàng Điện Thoại Di Động BOL GA, ĐC:, 10 Đ. Nguyễn Văn Linh, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều","ĐC:, 10 Đ. Nguyễn Văn Linh",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
527,ChIJOXlYyD6IoDERECsYls1g5TY,ĐTDD 199 Store,Cửa hàng điện thoại di động,+84 939 133 332,"ĐTDD 199 Store, 23E/1 Hồ Bún Xáng, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",23E/1 Hồ Bún Xáng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
539,ChIJQV7SqhCIoDERP2xjcXfYgJo,Cửa Hàng Điện Thoại Di Động Bo Bo,Cửa hàng điện thoại di động,+84 909 566 669,"2QGH+784 Cửa Hàng Điện Thoại Di Động Bo Bo, Chợ, Xuân Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Xuân Khánh, Ninh Kiều","2QGH+784, Chợ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
540,ChIJh6MFsbSJoDERu7wAr7lcVIY,Cửa Hàng Điện Thoại Di Động Hông Công,Cửa hàng điện thoại di động,+84 939 613 136,"Cửa Hàng Điện Thoại Di Động Hông Công, 32/1 Đường 3/2 nối dài, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều",32/1 Đường 3/2 nối dài,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
541,ChIJYa2QJ2uIoDERgEoaCZYi_5Y,Cửa Hàng Điện Thoại Di Động Cường Thịnh,Cửa hàng điện thoại di động,+84 906 737 737,"Cửa Hàng Điện Thoại Di Động Cường Thịnh, 132K, Đường Nguyễn Văn Cừ, Phường An Khánh, Quận Ninh Kiều, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều","132K, Đường Nguyễn Văn Cừ, Phường An Khánh, Quận Ninh Kiều",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
542,ChIJe2jQmuKJoDERc_jNbAWqiSw,Hữu Giang Store,Cửa hàng điện thoại di động,+84 939 272 739,"Hữu Giang Store, 350 Đ. Nguyễn Văn Cừ, Phường An Khánh, Ninh Kiều, Cần Thơ 90000, Việt Nam","Phường An Khánh, Ninh Kiều",350 Đ. Nguyễn Văn Cừ,Cần Thơ,90000.0,"Ninh Kiều, Cần Thơ",VN
546,ChIJy9hz8CCIoDER8YKUxiWZ2Yw,Cửa hàng điện thoại Viễn Hưng,Cửa hàng điện thoại di động,+84 292 3812 555,"Cửa hàng điện thoại Viễn Hưng, 121 Quang Trung, An Lạc, Ninh Kiều, Cần Thơ, Việt Nam","An Lạc, Ninh Kiều",121 Quang Trung,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
558,ChIJnUtfgQGJoDER7nRgnwm_vYA,HK Services,Cửa hàng điện thoại di động,+84 939 200 990,"HK Services, 167 Đ. Phạm Ngũ Lão, Thới Bình, Ninh Kiều, Cần Thơ, Việt Nam","Thới Bình, Ninh Kiều",167 Đ. Phạm Ngũ Lão,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
568,ChIJpXqDREGIoDER8bJ7jnZZGEI,Công Ty TNHH Thương Mại Dịch Vụ Ngọc Thư,Cửa hàng điện thoại di động,+84 292 3508 402,"Công Ty TNHH Thương Mại Dịch Vụ Ngọc Thư, 307H Đ. Nguyễn Văn Linh, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",307H Đ. Nguyễn Văn Linh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
579,ChIJy2QBS7KJoDERlndcKq5XS_Y,Cửa Hàng ĐTDĐ HỒNG CÔNG,Cửa hàng điện thoại di động,,"Cửa Hàng ĐTDĐ HỒNG CÔNG, 134 Đ. 3 Tháng 2, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều",134 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
602,ChIJNxJLugaIoDERZwS3LEdvlxI,Cửa Hàng Đtdđ Diễm Sơn,Cửa hàng điện thoại di động,+84 939 663 606,"Cửa Hàng Đtdđ Diễm Sơn, 61 Đ. Cách Mạng Tháng 8, Thới Bình, Ninh Kiều, Cần Thơ 901157, Việt Nam","Thới Bình, Ninh Kiều",61 Đ. Cách Mạng Tháng 8,Cần Thơ,901157.0,"Ninh Kiều, Cần Thơ",VN
603,ChIJL32v-DqIoDERa_qWXl1ii-o,Cửa Hàng Điện Thoại Di Động Phong Nhã,Cửa hàng điện thoại di động,+84 982 299 405,"Cửa Hàng Điện Thoại Di Động Phong Nhã, 51/47B, Đường 3/2, Quận Ninh Kiều, Tp Cần Thơ, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều","51/47B, Đường 3/2, Quận Ninh Kiều, Tp Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
604,ChIJvyR4vtGJoDER-AJQLxuT8kw,Di Động Hoàng Giang,Cửa hàng bán đồ điện tử,+84 984 123 489,"2QP4+6WH Di Động Hoàng Giang, Đ. Trần Nam Phú, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều","2QP4+6WH, Đ. Trần Nam Phú",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
605,ChIJB9MZb0WJoDERDLSgV-ZmW-I,Điện Thoại Châu Tùng,Cửa hàng điện thoại di động,+84 944 222 227,"Điện Thoại Châu Tùng, 196 Đ. Nguyễn Văn Cừ, An Hoà, Ninh Kiều, Cần Thơ 84071, Việt Nam","An Hoà, Ninh Kiều",196 Đ. Nguyễn Văn Cừ,Cần Thơ,84071.0,"Ninh Kiều, Cần Thơ",VN
606,ChIJ8zd4IryJoDERLgkLAB9esvw,Cửa Hàng Điện Thoại Di Động Anh Quý 1,Cửa hàng điện thoại di động,+84 292 2460 248,"Cửa Hàng Điện Thoại Di Động Anh Quý 1, 63/6, Đường Trần Hưng Đạo, Quận Cái Răng, Lê Bình, Cái Răng, Cần Thơ, Việt Nam","Lê Bình, Cái Răng","63/6, Đường Trần Hưng Đạo, Quận Cái Răng",Cần Thơ,,"Cái Răng, Cần Thơ",VN
632,ChIJ6wLxwWqIoDERHbJPpBGfQag,iPro Service Cần Thơ,Cửa hàng điện thoại di động,+84 915 955 554,"iPro Service Cần Thơ, 188/17A Đ. Nguyễn Văn Cừ, Phường An Khánh, Ninh Kiều, Cần Thơ 92000, Việt Nam","Phường An Khánh, Ninh Kiều",188/17A Đ. Nguyễn Văn Cừ,Cần Thơ,92000.0,"Ninh Kiều, Cần Thơ",VN
638,ChIJe_5fC8GOoDERhZp2zErJ-ec,Cửa Hàng Điện Thoại Di Động Minh,Cửa hàng điện thoại di động,+84 787 942 591,"Cửa Hàng Điện Thoại Di Động Minh, 153 Ấp Thị Tứ, Đường Tỉnh Lộ 923, Thị Trấn Phong Điền, Huyện Phong Điền, Thị trấn Phong Điền, Phong Điền, Cần Thơ, Việt Nam","Thị trấn Phong Điền, Phong Điền","153 Ấp Thị Tứ, Đường Tỉnh Lộ 923, Thị Trấn Phong Điền, Huyện Phong Điền",Cần Thơ,,"Phong Điền, Cần Thơ",VN
639,ChIJ0VQNiBOJoDERycxy1tWaYRc,Cửa Hàng Đtdđ Phong Vỹ,Cửa hàng điện thoại di động,+84 977 272 272,"Cửa Hàng Đtdđ Phong Vỹ, 231 Lộ Vòng Cung, Mỹ Khánh, Phong Điền, Cần Thơ, Việt Nam","Mỹ Khánh, Phong Điền",231 Lộ Vòng Cung,Cần Thơ,,"Phong Điền, Cần Thơ",VN
651,ChIJiQXExLCJoDER0T9C1bk-YNk,Cửa Hàng Đtdđ Anh Quý,Cửa hàng điện thoại di động,,"Cửa Hàng Đtdđ Anh Quý, 563 Nguyễn Trãi, Lê Bình, Cái Răng, Cần Thơ, Việt Nam","Lê Bình, Cái Răng",563 Nguyễn Trãi,Cần Thơ,,"Cái Răng, Cần Thơ",VN
655,ChIJF8EKYsiJoDERaPsFMFGKFp4,Chí Danh Apple Chuyên Bán Iphone,Cửa hàng điện thoại di động,+84 906 456 198,"Chí Danh Apple Chuyên Bán Iphone, Hẻm 117/5 Hẻm 132 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",Hẻm 117/5 Hẻm 132 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
660,ChIJicDlGVKJoDER8bYjU9iA0S8,KPStore,Cửa hàng điện thoại di động,,"2Q76+4R9 KPStore, 483 (141 cũ) Đ. 30 Tháng 4, Hưng Lợi, Ninh Kiều, Cần Thơ 90000, Việt Nam","Hưng Lợi, Ninh Kiều","2Q76+4R9, 483 (141 cũ) Đ. 30 Tháng 4",Cần Thơ,90000.0,"Ninh Kiều, Cần Thơ",VN
663,ChIJDy1Zq4yJoDER3QO-QjmUKsM,Hoài Linh Store,Cửa hàng điện thoại di động,,"Hoài Linh Store, 168b Đ. Quản Trọng Hoàng, Xuân Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Xuân Khánh, Ninh Kiều",168b Đ. Quản Trọng Hoàng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
668,ChIJa9xlyw-IoDERQ04kxKWMVN8,Cửa Hàng Điện Thoại Di Động Hưng Nguyễn,Cửa hàng điện thoại di động,+84 904 535 158,"Cửa Hàng Điện Thoại Di Động Hưng Nguyễn, 335 Đ. Nguyễn Văn Cừ, An Hoà, Ninh Kiều, Cần Thơ, Việt Nam","An Hoà, Ninh Kiều",335 Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
669,ChIJSTUxSp9ioDERROEinmH8cAg,Cửa Hàng Điện Thoại Di Động Hoàng,Cửa hàng điện thoại di động,+84 292 3823 172,"Cửa Hàng Điện Thoại Di Động Hoàng, 156 Đường Hai Bà Trưng, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",156 Đường Hai Bà Trưng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
670,ChIJ-3pSoIKJoDERbGLAoYnhWm0,Cửa Hàng Điện Thoại Di Động Sang IP,Cửa hàng điện thoại di động,+84 849 794 919,"Cửa Hàng Điện Thoại Di Động Sang IP, 251/40C Đ. Trần Ngọc Quế, Xuân Khánh, Ninh Kiều, Cần Thơ 94115, Việt Nam","Xuân Khánh, Ninh Kiều",251/40C Đ. Trần Ngọc Quế,Cần Thơ,94115.0,"Ninh Kiều, Cần Thơ",VN
671,ChIJFfK0c2yIoDERSdoDU-axl5A,Cửa Hàng Điện Thoại Di Động 8 Đỏ,Cửa hàng điện thoại di động,+84 907 447 189,"Cửa Hàng Điện Thoại Di Động 8 Đỏ, L60, Đường 17, Chợ An Khánh, Phường An Khánh, Quận Ninh Kiều, Thành Phố Cần Thơ, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều","L60, Đường 17, Chợ An Khánh, Phường An Khánh, Quận Ninh Kiều, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
672,ChIJyYq9BiiIoDER9DseEj_HRss,Cửa Hàng Điện Thoại Di Động 91,Cửa hàng điện thoại di động,+84 833 155 665,"Cửa Hàng Điện Thoại Di Động 91, 91, Đường Quang Trung, Quận Cái Răng, Hưng Phú, Cái Răng, Cần Thơ, Việt Nam","Hưng Phú, Cái Răng","91, Đường Quang Trung, Quận Cái Răng",Cần Thơ,,"Cái Răng, Cần Thơ",VN
673,ChIJfaS0TTSIoDERHI9Nu2fvHwo,Cửa Hàng Điện Thoại Di Động GSM,Cửa hàng điện thoại di động,+84 292 3514 514,"Cửa Hàng Điện Thoại Di Động GSM, 118/20A, Đường 30/4, Quận Ninh Kiều, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều","118/20A, Đường 30/4, Quận Ninh Kiều",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
674,ChIJL2I2QieIoDER1s_ETD1BQak,Cửa Hàng Điện Thoại Di Động Nguyễn Hữu Phúc,Cửa hàng điện thoại di động,+84 813 667 253,"Cửa Hàng Điện Thoại Di Động Nguyễn Hữu Phúc, 2 Quang Trung, Khu Vực 6, Ninh Kiều, Cần Thơ, Việt Nam","Khu Vực 6, Ninh Kiều",2 Quang Trung,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
675,ChIJ5-N53EOIoDERenSGR1kHujE,Cửa Hàng Điện Thoại Di Động Thành Đạt,Cửa hàng điện thoại di động,+84 906 350 180,"Cửa Hàng Điện Thoại Di Động Thành Đạt, 271/91, Quốc Lộ 91B, Quận Bình Thủy, Tp Cần Thơ, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều","271/91, Quốc Lộ 91B, Quận Bình Thủy, Tp Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
676,ChIJq6qqqhWIoDERh10W9-vTKko,Cửa Hàng Điện Thoại Di Động ĐỘC và LẠ 3,Cửa hàng điện thoại di động,+84 939 397 393,"Cửa Hàng Điện Thoại Di Động ĐỘC và LẠ 3, 107 Nguyễn Văn Cừ Nối Dài, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",107 Nguyễn Văn Cừ Nối Dài,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
677,ChIJU3h1nEFjoDERJdOP-uS913c,DUY IPHONE_ CẦN THƠ TTTM CÁI KHẾ ,Cửa hàng điện thoại di động,+84 939 353 935,"DUY IPHONE_ CẦN THƠ TTTM CÁI KHẾ , Đ. Hồ Tùng Mậu, Cái Khế, Ninh Kiều, Cần Thơ 92000, Việt Nam","Cái Khế, Ninh Kiều",Đ. Hồ Tùng Mậu,Cần Thơ,92000.0,"Ninh Kiều, Cần Thơ",VN
678,ChIJOYMmEbyJoDER5poJ7QwAFe4,Cửa Hàng Điện Thoại Di Động Quốc Tuấn 2,Cửa hàng điện thoại di động,+84 292 3914 788,"Cửa Hàng Điện Thoại Di Động Quốc Tuấn 2, 74/4, Đường Trần Hưng Đạo, Quận Cái Răng, Lê Bình, Cái Răng, Cần Thơ, Việt Nam","Lê Bình, Cái Răng","74/4, Đường Trần Hưng Đạo, Quận Cái Răng",Cần Thơ,,"Cái Răng, Cần Thơ",VN
679,ChIJ3ZA7HA6JoDERRw_8xwrC_4Q,Điện Thoại Di Động Vy Mobile,Cửa hàng bán đồ điện tử,+84 888 574 444,"Điện Thoại Di Động Vy Mobile, Đường Số 4, An Bình, Bình Thủy, Cần Thơ, Việt Nam","An Bình, Bình Thủy",Đường Số 4,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
680,ChIJBQTEN9WFoDERz5g86GfV6g4,Cửa Hàng Điện Thoại Di Động Phương Trúc,Cửa hàng điện thoại di động,+84 292 3862 392,"Cửa Hàng Điện Thoại Di Động Phương Trúc, Quốc Lộ 91, phường Phước Thới, quận Ô Môn, Tp. Cần Thơ, Phước Thới, Ô Môn, Cần Thơ, Việt Nam","Phước Thới, Ô Môn","Quốc Lộ 91, phường Phước Thới, quận Ô Môn, Tp. Cần Thơ",Cần Thơ,,"Ô Môn, Cần Thơ",VN
681,ChIJCxLoLrSOoDER9Dc_WpDWdro,Cửa Hàng Điện Thoại Di Động Hồng Vân,Cửa hàng điện thoại di động,+84 292 3850 424,"Cửa Hàng Điện Thoại Di Động Hồng Vân, 42 Ấp Thị Tứ, Đường Tỉnh Lộ 923, Thị Trấn Phong Điền, Huyện Phong Điền, Thị trấn Phong Điền, Phong Điền, Cần Thơ, Việt Nam","Thị trấn Phong Điền, Phong Điền","42 Ấp Thị Tứ, Đường Tỉnh Lộ 923, Thị Trấn Phong Điền, Huyện Phong Điền",Cần Thơ,,"Phong Điền, Cần Thơ",VN
682,ChIJ_bW3BpyJoDERdFGK9hQBmBw,1905 STORE,Cửa hàng điện thoại di động,+84 834 497 497,"1905 STORE, 149/53 Đ. 30 Tháng 4, Xuân Khánh, Ninh Kiều, Cần Thơ 92220, Việt Nam","Xuân Khánh, Ninh Kiều",149/53 Đ. 30 Tháng 4,Cần Thơ,92220.0,"Ninh Kiều, Cần Thơ",VN
