,place_id,name,main_category,phone,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code
191,ChIJK7vbXCeIoDEROMnRLpPingE,Cơ Sở Rang Xay Bột Tín,Cửa hàng vật liệu xây dựng,+84 292 3837 483,"Cơ Sở Rang Xay Bột Tín, Đường Nguyễn Thị Minh Khai, An Lạc, Ninh Kiều, Cần Thơ, Việt Nam","An Lạc, Ninh Kiều",Đường Nguyễn Thị Minh Khai,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
196,ChIJ_____5ZioDER09YnceVqaEo,Cơ Sở Cho Thuê Trang Thiết Bị Xây Dựng,Cửa hàng vật liệu xây dựng,+84 937 782 628,"Cơ Sở Cho Thuê Trang Thiết Bị Xây Dựng, 300A2, KV8, Phường Hưng Phú, Quận Cái Răng, Hưng Phú, Cái Răng, Cần Thơ, Việt Nam","Hưng Phú, Cái Răng","300A2, KV8, Phường Hưng Phú, Quận Cái Răng",Cần Thơ,,"Cái Răng, Cần Thơ",VN
201,ChIJodsoVLmJoDERl0kc1eUcx6o,Cửa Hàng Vật Liệu Xây Dựng Thanh Thủy,Cửa hàng vật liệu xây dựng,+84 292 3849 984,"Cửa Hàng Vật Liệu Xây Dựng Thanh Thủy, 195, Đường Trần Hưng Đạo, Quận Cái Răng, Lê Bình, Cái Răng, Cần Thơ, Việt Nam","Lê Bình, Cái Răng","195, Đường Trần Hưng Đạo, Quận Cái Răng",Cần Thơ,,"Cái Răng, Cần Thơ",VN
244,ChIJf51c-yCIoDER1GscTjwujxE,Cửa Hàng Y- Nha Khoa Nguyễn Vui,Cửa hàng dụng cụ,+84 292 3813 841,"Cửa Hàng Y- Nha Khoa Nguyễn Vui, 154 Nguyễn Trãi, An Hội, Ninh Kiều, Cần Thơ, Việt Nam","An Hội, Ninh Kiều",154 Nguyễn Trãi,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
247,ChIJnV1_IjuIoDERlIUaBG4mViQ,"Gia Lac Steel Co.,Ltd",Cửa hàng vật liệu xây dựng,+84 292 2483 766,"Gia Lac Steel Co.,Ltd, 88/2, Area No 1, 3/2 Street, Ninh Kieu District, Can Tho City, Xuân Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Xuân Khánh, Ninh Kiều","88/2, Area No 1, 3/2 Street, Ninh Kieu District, Can Tho City",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
258,ChIJgQXPnqKJoDER5B2HU7lcHyQ,Vựa gạch MINH CHÍ,Cửa hàng vật liệu xây dựng,+84 913 705 988,"Vựa gạch MINH CHÍ, 127/8c7 Đ. Võ Văn Kiệt, An Hoà, Ninh Kiều, Cần Thơ, Việt Nam","An Hoà, Ninh Kiều",127/8c7 Đ. Võ Văn Kiệt,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
270,ChIJQYkOlGyIoDERmNmA4wNtBnk,Công Ty TNHH TM Thiết Bị An Gia Phát,Cửa hàng vật liệu xây dựng,+84 963 619 796,"Công Ty TNHH TM Thiết Bị An Gia Phát, 65-67 Đ. Nguyễn Tri Phương, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",65-67 Đ. Nguyễn Tri Phương,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
280,ChIJy-iiKkKIoDERsqDDemXddW0,Cửa Hàng Vlxd Bình Minh,Cửa hàng vật liệu xây dựng,+84 947 923 499,"Cửa Hàng Vlxd Bình Minh, 138 Nguyễn Văn Cừ Nối Dài, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",138 Nguyễn Văn Cừ Nối Dài,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
284,ChIJBbFeUhWIoDER-wuwE_sv5sE,Công Ty TNHH TM DV Thành Đăng,Cửa hàng vật liệu xây dựng,+84 939 070 779,"Công Ty TNHH TM DV Thành Đăng, 138/20, Khu Vực I, Phường An Khánh, Quận Ninh Kiều, Thành Phố Cần Thơ, Phường An Khánh, Ninh Kiều, Cần Thơ 902494, Việt Nam","Phường An Khánh, Ninh Kiều","138/20, Khu Vực I, Phường An Khánh, Quận Ninh Kiều, Thành Phố Cần Thơ",Cần Thơ,902494.0,"Ninh Kiều, Cần Thơ",VN
285,ChIJY95wrs2JoDER1hOlLgW6qbg,VLXD-TTNT HƯNG PHÚC THỊNH,Cửa hàng vật liệu xây dựng,+84 949 761 122,"VLXD-TTNT HƯNG PHÚC THỊNH, 407A Nguyễn Văn Cừ Nối Dài, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều",407A Nguyễn Văn Cừ Nối Dài,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
291,ChIJ0aHdmkiIoDERTAijPpTiyJk,Công Ty Trách Nhiệm Hữu Hạn Một Thành Viên Đình Luật,Cửa hàng vật liệu xây dựng,+84 907 780 331,"Công Ty Trách Nhiệm Hữu Hạn Một Thành Viên Đình Luật, 43A1, Khu Dân Cư 91B, Phường An Khánh, Quận Ninh Kiều, Thành Phố Cần Thơ, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều","43A1, Khu Dân Cư 91B, Phường An Khánh, Quận Ninh Kiều, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
293,ChIJzfsdyVqIoDERzbYWfPIe9Vg,Cửa Hàng Sắt Thép Hoàng Gia Phát,Cửa hàng vật liệu xây dựng,+84 292 6551 999,"Cửa Hàng Sắt Thép Hoàng Gia Phát, 78 Nguyễn Văn Cừ Nối Dài, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều",78 Nguyễn Văn Cừ Nối Dài,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
296,ChIJY3yhyEmJoDERkxEFbHyiHXQ,CÔNG TY TNHH MTV SX TM TẤN HOÀNG PHÁT,Cửa hàng vật liệu xây dựng,+84 918 423 798,"CÔNG TY TNHH MTV SX TM TẤN HOÀNG PHÁT, 58 Nguyễn Văn Cừ Nối Dài, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều",58 Nguyễn Văn Cừ Nối Dài,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
297,ChIJn0vSnxOJoDERDDtRiLQdUTk,VLXD Đại Tín,Cửa hàng vật liệu xây dựng,,"VLXD Đại Tín, 31 Trần Chiên, Lê Bình, Cái Răng, Cần Thơ, Việt Nam","Lê Bình, Cái Răng",31 Trần Chiên,Cần Thơ,,"Cái Răng, Cần Thơ",VN
299,ChIJgbM50FKIoDERKCgjcAtn0cU,Công Ty TNHH Phân Phối Xi Măng Tây Đô Đại Việt,Cửa hàng vật liệu xây dựng,+84 292 3844 993,"Công Ty TNHH Phân Phối Xi Măng Tây Đô Đại Việt, 247/8, Đường Cái Sơn Hàng Bàng, Quận Cái Răng, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều","247/8, Đường Cái Sơn Hàng Bàng, Quận Cái Răng",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
300,ChIJXRUDco-JoDERUhL8GeEUavc,Cửa hàng vật liệu xây dựng số 1,Cửa hàng vật liệu xây dựng,+84 939 157 156,"XPMC+WF9 Cửa hàng vật liệu xây dựng số 1, Nhơn Nghĩa, Phong Điền, Cần Thơ, Việt Nam","Nhơn Nghĩa, Phong Điền",XPMC+WF9,Cần Thơ,,"Phong Điền, Cần Thơ",VN
302,ChIJn7kzG7KJoDERmFr9TlIwDgM,Cửa Hàng VLXD Hồng Phước,Cửa hàng vật liệu xây dựng,+84 919 367 907,"Cửa Hàng VLXD Hồng Phước, 4 Lộ Vòng Cung, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều",4 Lộ Vòng Cung,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
314,ChIJId4_jaCJoDERDhS8sOd5QiY,Cửa Hàng Vlxd Linh Phượng,Cửa hàng vật liệu xây dựng,+84 292 3912 669,"Cửa Hàng Vlxd Linh Phượng, 35 Lộ Vòng Cung, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều",35 Lộ Vòng Cung,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
315,ChIJl1_EQAyJoDERB6o7uqjVW40,Cơ Sở Sắt Mỹ Thuật Hoàng Giang,Cửa hàng vật liệu xây dựng,+84 334 700 811,"Cơ Sở Sắt Mỹ Thuật Hoàng Giang, 94 Lộ Vòng Cung, An Bình, Phong Điền, Cần Thơ, Việt Nam","An Bình, Phong Điền",94 Lộ Vòng Cung,Cần Thơ,,"Phong Điền, Cần Thơ",VN
316,ChIJaxaP35eJoDERAxvXv6Lq9Iw,Công Ty Tnhh Mtv Vật Liệu Xây Dựng Hoa Sen,Cửa hàng vật liệu xây dựng,+84 292 3527 269,"Công Ty Tnhh Mtv Vật Liệu Xây Dựng Hoa Sen, 202 QL1A, Ba Láng, Cái Răng, Cần Thơ, Việt Nam","Ba Láng, Cái Răng",202 QL1A,Cần Thơ,,"Cái Răng, Cần Thơ",VN
366,ChIJD4JejTaIoDERIubih070Jew,Cửa Hàng Hoàng Ngân,Cửa hàng vật liệu xây dựng,+84 292 3817 818,"Cửa Hàng Hoàng Ngân, 39, Ba Tháng Hai, Phường Hưng Lợi, Quận Ninh Kiều, Thành Phố Cần Thơ, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều","39, Ba Tháng Hai, Phường Hưng Lợi, Quận Ninh Kiều, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
370,ChIJP3MwWjSIoDERl_3bCvhWdQ8,Công Ty TNHH Thương Mại Dịch Vụ Phần Mềm Nam Nguyên,Cửa hàng vật liệu xây dựng,+84 939 868 911,"Công Ty TNHH Thương Mại Dịch Vụ Phần Mềm Nam Nguyên, 190E/2, Đường 30/4, Phường Hưng Lợi, Quận Ninh Kiều, Thành Phố Cần Thơ, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều","190E/2, Đường 30/4, Phường Hưng Lợi, Quận Ninh Kiều, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
375,ChIJHRR-usyJoDERfTRE5TAgT9o,Công Ty TNHH T & S Long Hậu Tại Cần Thơ,Cửa hàng vật liệu xây dựng,+84 908 426 999,"Công Ty TNHH T & S Long Hậu Tại Cần Thơ, 51B Đ. Trần Hoàng Na, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",51B Đ. Trần Hoàng Na,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
380,ChIJIV885jCIoDERXnNqT246yRA,Công Ty TNHH Một Thành Viên Xây Dựng Thương Mại Dịch Vụ Phúc Gia,Cửa hàng vật liệu xây dựng,+84 985 558 995,"Công Ty TNHH Một Thành Viên Xây Dựng Thương Mại Dịch Vụ Phúc Gia, 30C, Đường Nguyễn Văn Linh, Phường Hưng Lợi, Quận Ninh Kiều, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều","30C, Đường Nguyễn Văn Linh, Phường Hưng Lợi, Quận Ninh Kiều",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
381,ChIJ1zpYrMyJoDERNG4was32Tec,Tiệm Thu Mua Phế Liệu Trường Thọ,Cửa hàng vật liệu xây dựng,+84 908 659 574,"Tiệm Thu Mua Phế Liệu Trường Thọ, 151/40C Đ. Trần Hoàng Na, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",151/40C Đ. Trần Hoàng Na,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
383,ChIJc8gB2i2IoDERgIl-4LR1Rtw,Cửa Hàng Vlxd Thanh Tâm,Cửa hàng vật liệu xây dựng,,"Cửa Hàng Vlxd Thanh Tâm, 302 Tầm Vu, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",302 Tầm Vu,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
420,ChIJszA9CQ9joDER6oZhb6MNfKU,Vật,Cửa hàng vật liệu xây dựng,,"Vật, 180 Trần Phú, Cái Khế, Ninh Kiều, Cần Thơ, Việt Nam","Cái Khế, Ninh Kiều",180 Trần Phú,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
421,ChIJTdupRAOIoDERGBef3H-49R8,Doanh Nghiệp Tn Vật Liệu Xây Dựng Minh Long 2,Cửa hàng vật liệu xây dựng,,"Doanh Nghiệp Tn Vật Liệu Xây Dựng Minh Long 2, 90/2/25A Hùng Vương, Thới Bình, Ninh Kiều, Cần Thơ, Việt Nam","Thới Bình, Ninh Kiều",90/2/25A Hùng Vương,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
422,ChIJX4P-Wv-HoDERT3suzxMRvT8,Cửa Hàng Đá Hoa Cương Thành Hải,Cửa hàng vật liệu xây dựng,+84 939 943 835,"Cửa Hàng Đá Hoa Cương Thành Hải, 295, Nguyễn Văn Cừ, Cồn Khương, Phường Cái Khế, Quận Ninh Kiều, Thành Phố Cần Thơ, Cái Khế, Ninh Kiều, Cần Thơ, Việt Nam","Cái Khế, Ninh Kiều","295, Nguyễn Văn Cừ, Cồn Khương, Phường Cái Khế, Quận Ninh Kiều, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
423,ChIJq6qqBw-IoDERZqD8092zxVg,Cửa Hàng Vật Liệu Xây Dựng Anh Tài,Cửa hàng vật liệu xây dựng,+84 903 516 078,"Cửa Hàng Vật Liệu Xây Dựng Anh Tài, 365/14, Đường Nguyễn Văn Cừ, Quận Ninh Kiều, Tp Cần Thơ, An Hoà, Ninh Kiều, Cần Thơ, Việt Nam","An Hoà, Ninh Kiều","365/14, Đường Nguyễn Văn Cừ, Quận Ninh Kiều, Tp Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
424,ChIJI4pyXkGIoDERaNrIDhS1ymY,Vật Liệu Xây Dựng Huệ Lộc,Cửa hàng vật liệu xây dựng,,"Vật Liệu Xây Dựng Huệ Lộc, An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","An Khánh, Ninh Kiều",,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
425,ChIJq6qqBw-IoDERBjf0cRQqikE,Công Ty TNHH Vật Liệu Xây Dựng Trang Trí Nội Thất Mai Hoa 2,Cửa hàng vật liệu xây dựng,+84 292 6291 559,"Công Ty TNHH Vật Liệu Xây Dựng Trang Trí Nội Thất Mai Hoa 2, 163C/7, Đường Nguyễn Văn Cừ, Q. Ninh Kiều, Tp Cần Thơ, An Hoà, Ninh Kiều, Cần Thơ, Việt Nam","An Hoà, Ninh Kiều","163C/7, Đường Nguyễn Văn Cừ, Q. Ninh Kiều, Tp Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
426,ChIJq6qqBw-IoDERIdcRtWuSS0Q,Cơ Sở Vật Liệu Xây Dựng Như Ý,Cửa hàng vật liệu xây dựng,+84 292 3891 291,"Cơ Sở Vật Liệu Xây Dựng Như Ý, 635, Đường Nguyễn Văn Cừ, Quận Ninh Kiều, Tp Cần Thơ, An Hoà, Ninh Kiều, Cần Thơ, Việt Nam","An Hoà, Ninh Kiều","635, Đường Nguyễn Văn Cừ, Quận Ninh Kiều, Tp Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
427,ChIJ77mBLeiJoDER3f821HscMTU,Vật Liệu Xây Dựng Vũ Hưng,Cửa hàng vật liệu xây dựng,+84 939 767 950,"Vật Liệu Xây Dựng Vũ Hưng, 15 Đường Yết Kiêu, An Nghiệp, Ninh Kiều, Cần Thơ, Việt Nam","An Nghiệp, Ninh Kiều",15 Đường Yết Kiêu,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
428,ChIJq6qqBw-IoDERWCwwxEgM8zU,Công Ty DNTN VLXD Nhựt Triều,Cửa hàng vật liệu xây dựng,+84 292 3896 516,"Công Ty DNTN VLXD Nhựt Triều, 117/15, Đường Nguyễn Văn Cừ, Phường An Hoà, Quận Ninh Kiều, Tp Cần Thơ, An Hoà, Ninh Kiều, Cần Thơ, Việt Nam","An Hoà, Ninh Kiều","117/15, Đường Nguyễn Văn Cừ, Phường An Hoà, Quận Ninh Kiều, Tp Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
429,ChIJn2UQwxGIoDERtfIixlNajo8,Cửa Hàng VLXD Tài Phát,Cửa hàng vật liệu xây dựng,+84 292 3834 462,"Cửa Hàng VLXD Tài Phát, 140B, Đường Mậu Thân, Quận Ninh Kiều, Tp Cần Thơ, An Hoà, Ninh Kiều, Cần Thơ, Việt Nam","An Hoà, Ninh Kiều","140B, Đường Mậu Thân, Quận Ninh Kiều, Tp Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
430,ChIJh7CHWMKHoDERJWMDebwgHyQ,Công Ty Tnhh Vật Liệu Xây Dựng Đại Xuân,Cửa hàng vật liệu xây dựng,,"Công Ty Tnhh Vật Liệu Xây Dựng Đại Xuân, 512 Đ. Cách Mạng Tháng 8, Bùi Hữu Nghĩa, Bình Thủy, Cần Thơ 94207, Việt Nam","Bùi Hữu Nghĩa, Bình Thủy",512 Đ. Cách Mạng Tháng 8,Cần Thơ,94207.0,"Bình Thủy, Cần Thơ",VN
431,ChIJuRDS41SHoDERgKHd9UH4z2M,công ty VGC,Nhà cung cấp vật liệu xây dựng,+84 971 664 677,"công ty VGC, số 12, đường 14 khu vực 3, Sông Hậu, P, Ninh Kiều, Cần Thơ 94000, Việt Nam","P, Ninh Kiều","số 12, đường 14 khu vực 3, Sông Hậu",Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
432,ChIJSQD0nRSIoDERfEeLkHRd5Ws,Dntn Vật Liệu Xây Dựng Thanh Lộc,Cửa hàng vật liệu xây dựng,+84 915 222 429,"Dntn Vật Liệu Xây Dựng Thanh Lộc, 136 Đ. Nguyễn Văn Cừ, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",136 Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
433,ChIJfd9Rxy2IoDERH0CbKTi5N2I,Vật Liệu Xây Dựng Phan Thông,Cửa hàng vật liệu xây dựng,,"Vật Liệu Xây Dựng Phan Thông, 105 Tầm Vu, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",105 Tầm Vu,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
434,ChIJq6qqBw-IoDERKPZZfsPED8s,Công Ty DNTN VLXD Thanh Huyền,Cửa hàng vật liệu xây dựng,+84 292 3892 457,"Công Ty DNTN VLXD Thanh Huyền, 117/15, Đường Nguyễn Văn Cừ, Phường An Hoà, Quận Ninh Kiều, Tp Cần Thơ, An Hoà, Ninh Kiều, Cần Thơ, Việt Nam","An Hoà, Ninh Kiều","117/15, Đường Nguyễn Văn Cừ, Phường An Hoà, Quận Ninh Kiều, Tp Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
435,ChIJR36FWahioDERX7Q6qabDlGM,Công Ty TNHH Hai Thành Viên Dầu Khí Lê Hoàng,Cửa hàng vật liệu xây dựng,+84 292 3655 788,"Công Ty TNHH Hai Thành Viên Dầu Khí Lê Hoàng, 171, Trần Văn Khéo, Phường Cái Khế, Quận Ninh Kiều, Thành Phố Cần Thơ, Cái Khế, Ninh Kiều, Cần Thơ, Việt Nam","Cái Khế, Ninh Kiều","171, Trần Văn Khéo, Phường Cái Khế, Quận Ninh Kiều, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
436,ChIJT33gpySIoDERrPdaXWaqjGA,Cửa Hàng Vật Liệu Xây Dựng Mạnh Hà,Cửa hàng vật liệu xây dựng,+84 292 6251 764,"Cửa Hàng Vật Liệu Xây Dựng Mạnh Hà, 120A, Đường 3/2, Quận Ninh Kiều, Tp Cần Thơ, Xuân Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Xuân Khánh, Ninh Kiều","120A, Đường 3/2, Quận Ninh Kiều, Tp Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
437,ChIJSR7aUmmnf2QRnk0ZIJVdPD0,VLXD TRƯỜNG PHÁT,Cửa hàng vật liệu xây dựng,+84 934 633 646,,,,,,,
438,ChIJHdAwhf6HoDER1o_bGC585r4,Cơ Sở Cửa Sắt - Cửa Gỗ Minh Phát,Cửa hàng vật liệu xây dựng,,"Cơ Sở Cửa Sắt - Cửa Gỗ Minh Phát, Cái Khế, Ninh Kiều, Cần Thơ, Việt Nam","Cái Khế, Ninh Kiều",,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
439,ChIJnV2Kop9ioDERcIBzPzUVpUc,Tiệm Hàn Vật Liệu Xây Dựng Sáu Nghệ,Cửa hàng vật liệu xây dựng,+84 292 3825 156,"Tiệm Hàn Vật Liệu Xây Dựng Sáu Nghệ, 103 Đường Nguyễn An Ninh, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",103 Đường Nguyễn An Ninh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
440,ChIJ25BeyUqIoDERu6-C_mxlfL8,Cơ Sở Sản Xuất Vật Liệu Chí Thành,Cửa hàng vật liệu xây dựng,+84 292 3838 390,"Cơ Sở Sản Xuất Vật Liệu Chí Thành, 4, Đường 30/4, Quận Ninh Kiều, TP Cần Thơ, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều","4, Đường 30/4, Quận Ninh Kiều, TP Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
441,ChIJ8yZyFSeIoDER2GmtcFuHesI,Cửa Hàng Vật Liệu Xây Dựng Nguyễn Khánh,Cửa hàng vật liệu xây dựng,,"Cửa Hàng Vật Liệu Xây Dựng Nguyễn Khánh, Xuân Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Xuân Khánh, Ninh Kiều",,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
442,ChIJwVdUk-OHoDERjxY0Wid6eS4,Cửa Hàng Vlxd Hồng Phước,Cửa hàng vật liệu xây dựng,+84 292 3887 566,"Cửa Hàng Vlxd Hồng Phước, 19 Đ. Cách Mạng Tháng 8, An Thới, Bình Thủy, Cần Thơ, Việt Nam","An Thới, Bình Thủy",19 Đ. Cách Mạng Tháng 8,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
443,ChIJ0wssDTiIoDERfR5Kq3n0b2w,Cửa Hàng Vật Liệu Xây Dựng Văn Hiếu,Cửa hàng vật liệu xây dựng,+84 292 2211 073,"Cửa Hàng Vật Liệu Xây Dựng Văn Hiếu, 91B, Đường Quốc Lộ 91B, Quận Ninh Kiều, TP.Cần Thơ, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều","91B, Đường Quốc Lộ 91B, Quận Ninh Kiều, TP.Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
444,ChIJSa3pS6BioDERDB1VGQ8dGWU,Công ty TNHH kết cấu thép Nhật An,Cửa hàng vật liệu xây dựng,+84 28 3973 3385,"Công ty TNHH kết cấu thép Nhật An, 75 Hòa Bình, Phường Tân Thới Hòa, Quận Tân Phú, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều","75 Hòa Bình, Phường Tân Thới Hòa, Quận Tân Phú",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
445,ChIJDQxtfTCIoDER8JOEDAPR51U,Cửa Hàng Vật Liệu Xây Dựng Hùng Dũng,Cửa hàng vật liệu xây dựng,+84 292 3781 672,"Cửa Hàng Vật Liệu Xây Dựng Hùng Dũng, 12/40, Ba Tháng Hai, Phường Hưng Lợi, Quận Ninh Kiều, Thành Phố Cần Thơ, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều","12/40, Ba Tháng Hai, Phường Hưng Lợi, Quận Ninh Kiều, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
446,ChIJOxNk_gaIoDERkKDxioYxZhU,Cn Cty Cp Đtư Và Kd Vlxd Fico Tại Tp Cần Thơ,Cửa hàng vật liệu xây dựng,,"Cn Cty Cp Đtư Và Kd Vlxd Fico Tại Tp Cần Thơ, hẻm 512 khu dân cư An Thới Cách Mạng Tháng 8 Thành Phố Cần Thơ, Cần Thơ, Việt Nam","Cái Khế, Ninh Kiều",hẻm 512 khu dân cư An Thới Cách Mạng Tháng 8 Thành Phố Cần Thơ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
447,ChIJ353SBjiIoDERKH2O62XhZVU,Công Ty TNHH Vật Liệu Xây Dựng Tổng Hợp Tây Nam,Cửa hàng vật liệu xây dựng,+84 907 816 681,"Công Ty TNHH Vật Liệu Xây Dựng Tổng Hợp Tây Nam, 18A Đ. Nguyễn Văn Linh, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",18A Đ. Nguyễn Văn Linh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
448,ChIJg2KEzlOIoDERbbyYbZILHnU,Dntn Vật Liệu Xây Dựng Diệu Linh,Cửa hàng vật liệu xây dựng,+84 292 6518 791,"Dntn Vật Liệu Xây Dựng Diệu Linh, 313 Cái Sơn Hàng Bàng, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều",313 Cái Sơn Hàng Bàng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
449,ChIJiwlN--aqUAURrsWtkKxaYVA,Của Hàng Vật Liệu Xây Dựng Việt Nha,Cửa hàng vật liệu xây dựng,+84 918 826 063,,,,,,,
450,ChIJlWGpVWaIoDERZuH4TWPLgys,Cửa Hàng Vật Liệu Xây Dựng Đức Tuấn,Cửa hàng vật liệu xây dựng,+84 292 3798 989,"Cửa Hàng Vật Liệu Xây Dựng Đức Tuấn, 280 QL91B, Phường An Khánh, Bình Thủy, Cần Thơ, Việt Nam","Phường An Khánh, Bình Thủy",280 QL91B,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
451,ChIJ-y48UpCIoDER8fWH09RIpN4,Tâm Cảnh Bán Vật Liệu Xây Dựng,Cửa hàng vật liệu xây dựng,,"Tâm Cảnh Bán Vật Liệu Xây Dựng, Long Tuyền, Bình Thủy, Cần Thơ, Việt Nam","Long Tuyền, Bình Thủy",,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
452,ChIJ43zObzSIoDER6sv4I_towEM,Cửa Hàng Vật Liệu Xây Dựng - Trang Trí Nội Thất Hải Phụng,Cửa hàng vật liệu xây dựng,+84 292 3738 347,"Cửa Hàng Vật Liệu Xây Dựng - Trang Trí Nội Thất Hải Phụng, 209, 30/04, Quận Ninh Kiều, TP. Cần Thơ, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều","209, 30/04, Quận Ninh Kiều, TP. Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
