,place_id,name,main_category,phone,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code
676,ChIJnQdePuuJoDERxaFuDfi51Cc,OLA SPA ACADEMY,Spa mặt,+84 833 538 508,"OLA SPA ACADEMY, 15 Đ. Số 7, Khu giảng viên, Ninh Kiều, Cần Thơ 94000, Việt Nam","Khu giảng viên, Ninh Kiều",15 Đ. Số 7,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
685,ChIJecAmPQBjoDERvOY6hXCnHsM,Cty Massage Hoàng Linh 2,,+84 939 508 078,"Cty Massage Hoàng Linh 2, 10 Đ. Nguyễn Bình, Cái Khế, Ninh Kiều, Cần Thơ 94000, Việt Nam","Cái Khế, Ninh Kiều",10 Đ. Nguyễn Bình,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
686,ChIJ-cWEW9BjoDERLJD86sj5YNg,Mekong Foot Massage Hưng Phú,Bác sĩ trị liệu xoa bóp,+84 939 059 999,"Mekong Foot Massage Hưng Phú, 57 Đ. Lý Thái Tổ, KDC Hưng Phú 1, Cái Răng, Cần Thơ, Việt Nam","KDC Hưng Phú 1, Cái Răng",57 Đ. Lý Thái Tổ,Cần Thơ,,"Cái Răng, Cần Thơ",VN
697,ChIJURHkn2yJoDERNlVxKpyDr5w,Spa An Nhiên cần Thơ,Spa mặt,+84 921 206 232,"Spa An Nhiên cần Thơ, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
708,ChIJdWLYi1WJoDER1JTdYey9jfM,Massage người khiếm thị Hoa Khai,Bác sĩ trị liệu xoa bóp,,"Massage người khiếm thị Hoa Khai, 154 Nguyễn Thị Minh Khai, An Lạc, Ninh Kiều, Cần Thơ, Việt Nam","An Lạc, Ninh Kiều",154 Nguyễn Thị Minh Khai,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
718,ChIJHU9im7qNkUoRz9yTs8Z1c1I,Hum Spa CanTho,Spa,+84 931 860 638,,,,,,,
726,ChIJLc2YvMBjoDER-5aT2STTYRk,Massage body foot MENSY,,+84 981 318 040,"Massage body foot MENSY, 120H Trần Phú, Cái Khế, Ninh Kiều, Cần Thơ, Việt Nam","Cái Khế, Ninh Kiều",120H Trần Phú,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
727,ChIJJ_Ho6puJoDERGLQ-jc7XJBo,Massage Gia đình SỨC SỐNG,,+84 913 363 767,"Massage Gia đình SỨC SỐNG, 45 Đ. Nguyễn Văn Cừ, An Hoà, Ninh Kiều, Cần Thơ, Việt Nam","An Hoà, Ninh Kiều",45 Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
728,ChIJsZ6jycxjoDERQIl63Lf979Q,MASSAGE KIZZ,,+84 946 764 991,"MASSAGE KIZZ, 27 Đ. Phạm Ngọc Thạch, Cái Khế, Ninh Kiều, Cần Thơ, Việt Nam","Cái Khế, Ninh Kiều",27 Đ. Phạm Ngọc Thạch,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
729,ChIJSyB9BYRjoDERT8HHscmuPmw,Massage Vườn Mai,,+84 794 323 632,"Massage Vườn Mai, 16 Đ. Lý Thường Kiệt, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",16 Đ. Lý Thường Kiệt,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
730,ChIJ2dwCfDWIoDER4eu_FRQq62U,Cơ Sở Massage Ngọc Ân,,+84 292 3840 576,"Cơ Sở Massage Ngọc Ân, 65 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",65 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
734,ChIJFzO2WINjoDER7dWqr18-bPI,Massage international,Hộp đêm,,"Massage international, 7 Đ. Trần Quốc Toản, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",7 Đ. Trần Quốc Toản,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
762,ChIJyUa_ZJCJoDERFJt2SVk4D1U,Blue sky spa,Spa mặt,+84 949 693 579,"Blue sky spa, 53 Đường Số 3, khu tái định cư 923, Ninh Kiều, Cần Thơ, Việt Nam","khu tái định cư 923, Ninh Kiều",53 Đường Số 3,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
777,ChIJGSzBlSCJoDERDYdY0j-lUqg,Lá Nhỏ Spa,Spa,+84 945 052 505,"Lá Nhỏ Spa, 30/39c Đ. Nguyễn Văn Linh, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",30/39c Đ. Nguyễn Văn Linh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
790,ChIJFSjjuUKHoDERAxSYHjFECUY,Khách sạn massage Hoài An,,+84 995 688 886,"Khách sạn massage Hoài An, Vào hẻm Hải sản BA CUA, 178/1 Đ. Cách Mạng Tháng 8, Bùi Hữu Nghĩa, Bình Thủy, Cần Thơ 900000, Việt Nam","Bùi Hữu Nghĩa, Bình Thủy","Vào hẻm Hải sản BA CUA, 178/1 Đ. Cách Mạng Tháng 8",Cần Thơ,900000.0,"Bình Thủy, Cần Thơ",VN
791,ChIJkf3mK6hjoDERQQmhU4Ye2A0,Ti Spa,,+84 768 079 585,"2QHM+QCV Ti Spa, Nguyễn Thị Minh Khai, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều","2QHM+QCV, Nguyễn Thị Minh Khai",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
792,ChIJCRF7RXmJoDERvxrQ7DDx-kc,Massage Điêu thuyền 162 Trần Ngọc quế . P.Xuân Khánh Ninh kiều. Cần thơ,Nhân viên trị liệu mát-xa kiểu Thái,,"Massage Điêu thuyền 162 Trần Ngọc quế . P.Xuân Khánh Ninh kiều. Cần thơ, 162 Đ. Trần Ngọc Quế, P, Ninh Kiều, Cần Thơ, Việt Nam","P, Ninh Kiều",162 Đ. Trần Ngọc Quế,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
810,ChIJdcq0_uiJoDERNWjfnTKrwfk,"Nhà Min Spa & Nails - Gội đầu dưỡng sinh, Massage body, Nails, Chăm sóc da",Spa,+84 879 716 789,"Nhà Min Spa & Nails - Gội đầu dưỡng sinh, Massage body, Nails, Chăm sóc da, 56 Đ. Trần Hoàng Na, Khu dân cư 91B, Ninh Kiều, Cần Thơ 900000, Việt Nam","Khu dân cư 91B, Ninh Kiều",56 Đ. Trần Hoàng Na,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
816,ChIJf21UeHCJoDERFYX98-bxvvU,Chăm Sóc Da & Gội Đầu Nhi,Spa mặt,,"Chăm Sóc Da & Gội Đầu Nhi, 51 QL1A, KV1 P, Cái Răng, Cần Thơ 94000, Việt Nam","KV1 P, Cái Răng",51 QL1A,Cần Thơ,94000.0,"Cái Răng, Cần Thơ",VN
830,ChIJjYNzTKArdTERDKbF8bDkVhU,GHẾ MASSAGE SHIKA CẦN THƠ,Cửa hàng bán dụng cụ xoa bóp,+84 941 869 119,"GHẾ MASSAGE SHIKA CẦN THƠ, 112B Hẻm 132 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",112B Hẻm 132 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
837,ChIJf5wAYgGIoDERrz-2sMPnTMg,Tiệm Massage Nữ Phương Liên,Bác sĩ trị liệu xoa bóp,+84 292 4086 818,"Tiệm Massage Nữ Phương Liên, 88/7, Đường Cách Mạng Tháng 8, Quận Ninh Kiều, Tp Cần Thơ, Cái Khế, Ninh Kiều, Cần Thơ, Việt Nam","Cái Khế, Ninh Kiều","88/7, Đường Cách Mạng Tháng 8, Quận Ninh Kiều, Tp Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
838,ChIJS-SvoahioDERmrMsF9hb1xo,Massage Aura,Bác sĩ y học tự nhiên,,"Massage Aura, 79B Đ. Phạm Ngọc Thạch, Cái Khế, Ninh Kiều, Cần Thơ, Việt Nam","Cái Khế, Ninh Kiều",79B Đ. Phạm Ngọc Thạch,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
847,ChIJK-Cr-R-JoDER-ocrxNffmw8,Như Tuyết Spa,Spa mặt,+84 393 968 338,"Như Tuyết Spa, 345 Đ. Tú Xương, kdc, Ninh Kiều, Cần Thơ, Việt Nam","kdc, Ninh Kiều",345 Đ. Tú Xương,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
848,ChIJWxu9NaGJoDERjuvhGIIvc-E,"Spa The Men,massage bấm huyệt, Cần Thơ",,+84 337 163 536,"Spa The Men,massage bấm huyệt, Cần Thơ, 131 Đ. Nguyễn Hiền, Khu dân cư 91B, Ninh Kiều, Cần Thơ 90000, Việt Nam","Khu dân cư 91B, Ninh Kiều",131 Đ. Nguyễn Hiền,Cần Thơ,90000.0,"Ninh Kiều, Cần Thơ",VN
851,ChIJ7UmBuLeOoDER5QhdP57gShU,Cơ Sở Massage Huyền Mỹ,Bác sĩ trị liệu xoa bóp,+84 772 655 088,"XMVH+2C5 Cơ Sở Massage Huyền Mỹ, Lộ Vòng Cung, Thị trấn Phong Điền, Phong Điền, Cần Thơ, Việt Nam","Thị trấn Phong Điền, Phong Điền","XMVH+2C5, Lộ Vòng Cung",Cần Thơ,,"Phong Điền, Cần Thơ",VN
858,ChIJHRr3mCGIoDERey9RRTVX-xE,Cơ Sở Massage Thùy Oanh,Bác sĩ trị liệu xoa bóp,,"Cơ Sở Massage Thùy Oanh, 52 Đ. Nguyễn Việt Hồng, An Lạc, Ninh Kiều, Cần Thơ, Việt Nam","An Lạc, Ninh Kiều",52 Đ. Nguyễn Việt Hồng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
860,ChIJbXfOHc6JoDERnX8ZjOvFcXI,Massage Gia Đình Huỳnh Nguyễn,,+84 937 113 443,"Massage Gia Đình Huỳnh Nguyễn, 26B Đ. Nguyễn Đệ, An Hoà, Ninh Kiều, Cần Thơ, Việt Nam","An Hoà, Ninh Kiều",26B Đ. Nguyễn Đệ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
861,ChIJM7ceRCWJoDERSl7gcwq3jIk,MASSAGE MÂY,,+84 789 555 293,"MASSAGE MÂY, 515 Đ. Nguyễn Đệ, An Hoà, Ninh Kiều, Cần Thơ, Việt Nam","An Hoà, Ninh Kiều",515 Đ. Nguyễn Đệ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
862,ChIJ8RtB_0F3oDER8zm3-e78aKA,Massage Hồng Tươi 1,,+84 769 805 098,"Massage Hồng Tươi 1, Tổ 1 khóm 4, phường thành Phước, Bình Minh, Vĩnh Long, Việt Nam","phường thành Phước, Bình Minh",Tổ 1 khóm 4,Vĩnh Long,,"Bình Minh, Vĩnh Long",VN
863,ChIJ_Vo53duJoDERt0wgyianHFY,Massage Khải Hoàn 2,,,"Massage Khải Hoàn 2, 59 Trần Phú, Thới Bình, Ninh Kiều, Cần Thơ, Việt Nam","Thới Bình, Ninh Kiều",59 Trần Phú,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
864,ChIJl--BJKJioDERJgHOz5Zhk7w,Gia Phan Foot Massage,Spa,,"2QMQ+J97 Gia Phan Foot Massage, Đường Hai Bà Trưng, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều","2QMQ+J97, Đường Hai Bà Trưng",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
873,ChIJZXYiSkOJoDERBCBvz9mJq5o,MASSAGE HOÀNG GIA,,+84 879 720 565,"MASSAGE HOÀNG GIA, 232 Võ Văn Kiệt, An Hoà, Ninh Kiều, Cần Thơ, Việt Nam","An Hoà, Ninh Kiều",232 Võ Văn Kiệt,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
874,ChIJlcr4Vw-IoDERahV-pd2Xa7w,Dịch Vụ Xoa Bóp - Massage Thiên Ngọc,Bác sĩ trị liệu xoa bóp,+84 933 187 898,"Dịch Vụ Xoa Bóp - Massage Thiên Ngọc, 186 Đ. Nguyễn Văn Cừ, An Hoà, Ninh Kiều, Cần Thơ, Việt Nam","An Hoà, Ninh Kiều",186 Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
879,ChIJKxdc1lWJoDERPpcBu6AJ8KU,Massage Ngọc Bích,Hiệu làm tóc,,"2PFV+5QG Massage Ngọc Bích, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều",2PFV+5QG,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
881,ChIJJWKeiEiIoDERCJOE2aclBJ0,Spa Phúc Ngân,Spa,+84 945 279 367,"Spa Phúc Ngân, 164 Đ. Nguyễn Hiền, Khu dân cư 91B, Ninh Kiều, Cần Thơ, Việt Nam","Khu dân cư 91B, Ninh Kiều",164 Đ. Nguyễn Hiền,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
882,ChIJq8V9uTWIoDERuS-7YHTGWw4,Trung Tâm Massage Thúy Duy,Bác sĩ trị liệu xoa bóp,+84 292 3740 258,"Trung Tâm Massage Thúy Duy, 80, Đường 3/2, Quận Ninh Kiều, Tp Cần Thơ, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều","80, Đường 3/2, Quận Ninh Kiều, Tp Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
886,ChIJNYa18gKIoDERniWagv1bqio,Tiệm Massage Style Phương Đông,Bác sĩ trị liệu xoa bóp,+84 888 888 326,"Tiệm Massage Style Phương Đông, 12-14-16 Trần Phú, Thới Bình, Ninh Kiều, Cần Thơ, Việt Nam","Thới Bình, Ninh Kiều",12-14-16 Trần Phú,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
887,ChIJD6cec3SIoDEROgt8HKCHl_E,Massage Phương Thùy,,+84 939 931 966,"Massage Phương Thùy, 387:, MASSAGE PHƯƠNG THÙY dưới dóc cầu bà bộ, Võ Văn Kiệt, Bình Thủy, Cần Thơ 94000, Việt Nam","Phường An Khánh, Bình Thủy","387:, MASSAGE PHƯƠNG THÙY dưới dóc cầu bà bộ, Võ Văn Kiệt",Cần Thơ,94000.0,"Bình Thủy, Cần Thơ",VN
889,ChIJoQDtyCGJoDERUwgzKw1lpSg,MASSAGE GIA ĐÌNH HONEY,,+84 939 161 055,"2QF4+F46 MASSAGE GIA ĐÌNH HONEY, Đường B22, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều","2QF4+F46, Đường B22",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
893,ChIJWeIcMDaIoDER9bniDpE4pE4,Nguyễn Oanh Massage Mặt Thiên Nhiên,,,"Nguyễn Oanh Massage Mặt Thiên Nhiên, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
894,ChIJ03_3Q1eJoDERwhLpOpMscBY,Massage VIỆT-HÀN,,+84 984 807 948,"Massage VIỆT-HÀN, 164 Đ. Trần Ngọc Quế, Xuân Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Xuân Khánh, Ninh Kiều",164 Đ. Trần Ngọc Quế,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
895,ChIJvVe7bjSIoDERAo9rBDecdyQ,Massage Thiên Kim,,,"Massage Thiên Kim, 592 Đ. 30 Tháng 4, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",592 Đ. 30 Tháng 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
896,ChIJbUam6jWIoDERP8e1ifWxCeY,Dv Xoa Bóp Giác Hơi Lê Duyên 3,,+84 292 3754 445,"Dv Xoa Bóp Giác Hơi Lê Duyên 3, 86 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",86 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
