,place_id,name,main_category,phone,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code
271,ChIJJ6hLEwBjoDER_P7GNeR7eww,Hotel Phúc Long 2,Khách sạn,+84 901 051 717,"Hotel Phúc Long 2, 17 Đ. Điện Biên Phủ, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",17 Đ. Điện Biên Phủ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
272,ChIJHxuq1v2HoDERhMH0E1efvjQ,Nhà Nghỉ - Khách Sạn ÂU DƯƠNG 4 Cần Thơ,Khách sạn,+84 947 777 774,"Nhà Nghỉ - Khách Sạn ÂU DƯƠNG 4 Cần Thơ, 74 Đ. Số 19, khu dân cư Vạn Phát, Ninh Kiều, Cần Thơ, Việt Nam","khu dân cư Vạn Phát, Ninh Kiều",74 Đ. Số 19,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
273,ChIJm0l_me2JoDERJwr0VfxnN3w,Nhà Nghỉ Gia Khang,Khách sạn,+84 931 079 979,"Nhà Nghỉ Gia Khang, 127 2H Đường, Võ Văn Kiệt, An Hoà, Ninh Kiều, Cần Thơ, Việt Nam","An Hoà, Ninh Kiều","127 2H Đường, Võ Văn Kiệt",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
283,ChIJDYvG1h-IoDERDreBfUBtqbc,Hoàng Sơn's Home,Khách sạn,+84 965 816 876,"Hoàng Sơn's Home, 88/2 Đ. Đề Thám, An Cư, Ninh Kiều, Cần Thơ 90000, Việt Nam","An Cư, Ninh Kiều",88/2 Đ. Đề Thám,Cần Thơ,90000.0,"Ninh Kiều, Cần Thơ",VN
294,ChIJpy6nWShjoDERYsD7sATyImg,K2 Homestay & Coffee,Khách sạn,+84 902 969 798,"K2 Homestay & Coffee, 60 Đ. Xô Viết Nghệ Tĩnh, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",60 Đ. Xô Viết Nghệ Tĩnh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
295,ChIJp3MKUKNjoDERsK0cxy5KRVI,Hotel Linh Phương 5,Khách sạn,+84 292 3863 399,"Hotel Linh Phương 5, 31-33 Trần Quang Khải, Cái Khế, Ninh Kiều, Cần Thơ 900000, Việt Nam","Cái Khế, Ninh Kiều",31-33 Trần Quang Khải,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
297,ChIJ5-C_8ppjoDERY9mvmgYEwZo,54 Homestay,Khách sạn,+84 292 3525 454,"54 Homestay, 54/7A Nguyễn Thái Học, Tân An, Ninh Kiều, Cần Thơ 900000, Việt Nam","Tân An, Ninh Kiều",54/7A Nguyễn Thái Học,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
298,ChIJkf9BDE9joDER1IKRgETXRXI,Phuong Thuy Hotel,Khách sạn,+84 906 693 377,"Phuong Thuy Hotel, 118/14 Trần Phú, Cái Khế, Ninh Kiều, Cần Thơ, Việt Nam","Cái Khế, Ninh Kiều",118/14 Trần Phú,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
307,ChIJT0T9D-VjoDERt4B331ALPHc,Riverside Boutique Hotel Cần Thơ,Khách sạn,+84 292 3653 838,"Riverside Boutique Hotel Cần Thơ, 38 Lê Lợi, Cái Khế, Ninh Kiều, Cần Thơ 900000, Việt Nam","Cái Khế, Ninh Kiều",38 Lê Lợi,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
309,ChIJk51BT76JoDERdBGwMwcVDlA,WELKOM INN,Nhà trọ,+84 932 889 224,"WELKOM INN, 8 Nguyễn Văn Trỗi, Xuân Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Xuân Khánh, Ninh Kiều",8 Nguyễn Văn Trỗi,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
312,ChIJgfyai59ioDERw6wjDuxIOTw,DNTN Khách sạn Nam Đô 2,Khách sạn,+84 292 3817 883,"DNTN Khách sạn Nam Đô 2, 71 Đ. Nam Kỳ Khởi Nghĩa, P, Ninh Kiều, Cần Thơ, Việt Nam","P, Ninh Kiều",71 Đ. Nam Kỳ Khởi Nghĩa,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
318,ChIJ2U8Et4-JoDERIWsYakN6tyA,KHÁCH SẠN LINH PHƯƠNG 6,Khách sạn,+84 292 3736 688,"KHÁCH SẠN LINH PHƯƠNG 6, 167/3 Đ. Phạm Hùng, P, Cái Răng, Cần Thơ 92000, Việt Nam","P, Cái Răng",167/3 Đ. Phạm Hùng,Cần Thơ,92000.0,"Cái Răng, Cần Thơ",VN
320,ChIJkR43RxWJoDERsdVdMn0XHjk,LION 6 HOTEL,Khách sạn,+84 292 3797 733,"LION 6 HOTEL, 180/9 Hẻm 558, Hưng Lợi, Ninh Kiều, Cần Thơ 900000, Việt Nam","Hưng Lợi, Ninh Kiều",180/9 Hẻm 558,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
329,ChIJaTmcLACJoDERt133-6rJ710,Nhà nghỉ Hạnh Phát 9,Khách sạn,+84 799 034 879,"Nhà nghỉ Hạnh Phát 9, 167-203, ĐT923, Mỹ Khánh, Phong Điền, Cần Thơ, Việt Nam","Mỹ Khánh, Phong Điền","167-203, ĐT923",Cần Thơ,,"Phong Điền, Cần Thơ",VN
341,ChIJQSnAXXRjoDEROjXbozw_Us4,LINH PHUONG 8 HOTEL,Khách sạn,+84 292 3769 494,"LINH PHUONG 8 HOTEL, 97Đ Đ. Phạm Ngọc Thạch, Cái Khế, Ninh Kiều, Cần Thơ 900000, Việt Nam","Cái Khế, Ninh Kiều",97Đ Đ. Phạm Ngọc Thạch,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
345,ChIJS-TvcDCIoDERXmJRkH0SZyA,Nhà Nghỉ Sơn Hà,Phòng cho thuê,+84 292 3839 965,"Nhà Nghỉ Sơn Hà, 172 Đ. Lê Bình, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",172 Đ. Lê Bình,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
357,ChIJP6r2F3JjoDER30yaeFYsxaw,Khách sạn Huỳnh Lạc Cần Thơ,Khách sạn,+84 292 3764 579,"Khách sạn Huỳnh Lạc Cần Thơ, 56-56A-56Bis, Đ. Nam Kỳ Khởi Nghĩa, Tân An, Ninh Kiều, Cần Thơ 94112, Việt Nam","Tân An, Ninh Kiều","56-56A-56Bis, Đ. Nam Kỳ Khởi Nghĩa",Cần Thơ,94112.0,"Ninh Kiều, Cần Thơ",VN
358,ChIJY2qWyH6JoDER7oSeAXCJLH0,Khách sạn Trường Phát,Khách sạn,+84 932 999 645,"Khách sạn Trường Phát, 38/5A Đ. 3 Tháng 2, P, Ninh Kiều, Cần Thơ 920000, Việt Nam","P, Ninh Kiều",38/5A Đ. 3 Tháng 2,Cần Thơ,920000.0,"Ninh Kiều, Cần Thơ",VN
370,ChIJK8392RKJoDERsofifaeQYl4,Nhà nghỉ THANH BÌNH,Khách sạn,+84 939 987 266,"Nhà nghỉ THANH BÌNH, KDC Quân đội C1, Yên Hạ, Thường Thạnh, Cái Răng, Cần Thơ 94908, Việt Nam","Thường Thạnh, Cái Răng","KDC Quân đội C1, Yên Hạ",Cần Thơ,94908.0,"Cái Răng, Cần Thơ",VN
372,ChIJPc-326lioDERyGfk4SYr2NE,SOJO Hotel Can Tho,Khách sạn,+84 292 3933 355,"SOJO Hotel Can Tho, No.112A3 Trần Phú, Cái Khế, Ninh Kiều, Cần Thơ 900000, Việt Nam","Cái Khế, Ninh Kiều",No.112A3 Trần Phú,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
383,ChIJM8PMvwJjoDERHMPiRiSJEp8,Khách sạn Diễm Minh,Khách sạn,+84 292 2233 399,"Khách sạn Diễm Minh, 22 Đ. Trần Đại Nghĩa, Cái Khế, Ninh Kiều, Cần Thơ 900000, Việt Nam","Cái Khế, Ninh Kiều",22 Đ. Trần Đại Nghĩa,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
386,ChIJgX7wXjOJoDERSzINsXyNCA4,Khách sạn HOÀNG LỘC PHÁT,Khách sạn,+84 292 3645 599,"Khách sạn HOÀNG LỘC PHÁT, 12 Đ. Phạm Hùng, Ba Láng, Cái Răng, Cần Thơ, Việt Nam","Ba Láng, Cái Răng",12 Đ. Phạm Hùng,Cần Thơ,,"Cái Răng, Cần Thơ",VN
387,ChIJl40fjZmJoDERgdcCXfEkvQI,Moony hostel,Khách sạn,+84 948 106 123,"Moony hostel, 25 Đường số 3, Khu nhà ở GVĐHCT, Ninh Kiều, Cần Thơ, Việt Nam","Khu nhà ở GVĐHCT, Ninh Kiều",25 Đường số 3,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
393,ChIJE9O6myyJoDERGKzofYo3y_o,Ánh Sáng Hotel,Khách sạn,+84 292 3732 732,"Ánh Sáng Hotel, 403 Đ. 30 Tháng 4, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",403 Đ. 30 Tháng 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
401,ChIJravwYahioDERC_bP1WjceFo,Khách Sạn Ngọc Mai 2,Khách sạn,+84 292 3769 567,"Khách Sạn Ngọc Mai 2, 9 Lý Hồng Thanh, Cái Khế, Ninh Kiều, Cần Thơ, Việt Nam","Cái Khế, Ninh Kiều",9 Lý Hồng Thanh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
403,ChIJYxvwoAJjoDERD1LxEsybfFg,Lion 8 Hotel,Khách sạn,+84 292 3750 099,"Lion 8 Hotel, 79B Đ. Phạm Ngọc Thạch, Cái Khế, Ninh Kiều, Cần Thơ 900000, Việt Nam","Cái Khế, Ninh Kiều",79B Đ. Phạm Ngọc Thạch,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
413,ChIJ3SXyQHCJoDERxrV7A9Uydx8,Stay house,Nhà trọ,,"Stay house, 1 Đ. Lê Lai, An Lạc, Ninh Kiều, Cần Thơ, Việt Nam","An Lạc, Ninh Kiều",1 Đ. Lê Lai,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
416,ChIJ-YrS_DOIoDERkP32qcrmUVw,Khách Sạn Trúc Linh,Khách sạn,+84 292 3829 998,"Khách Sạn Trúc Linh, 542 Đ. 30 Tháng 4, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",542 Đ. 30 Tháng 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
427,ChIJ9aVaer-JoDER-AND57Wg_QY,Đại Quang Hotel,Khách sạn,+84 939 333 366,"Đại Quang Hotel, 10B Đường số 3, Khu Dân Cư, Ninh Kiều, Cần Thơ, Việt Nam","Khu Dân Cư, Ninh Kiều",10B Đường số 3,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
428,ChIJR-NO79mJoDERO6ViGxP_1XE,Nhà nghỉ Phương Nguyên,Khách sạn,+84 292 3751 179,"Nhà nghỉ Phương Nguyên, 49/1 Đ. Mậu Thân, An Nghiệp, Ninh Kiều, Cần Thơ, Việt Nam","An Nghiệp, Ninh Kiều",49/1 Đ. Mậu Thân,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
429,ChIJlz5-GhaJoDERM4anELhxUAU,ARYE guest house,Khách sạn,+84 946 020 496,"ARYE guest house, 02-04 kdc Tổ 3A, An Bình, Ninh Kiều, Cần Thơ 900000, Việt Nam","An Bình, Ninh Kiều",02-04 kdc Tổ 3A,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
437,ChIJiXSZ-41joDER8jIrN7xo0KA,MIDMOST CASA,Nhà trọ,,"MIDMOST CASA, 11 Võ Thị Sáu, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",11 Võ Thị Sáu,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
438,ChIJG_MZ78GJoDERt0bcWntyAg8,Phúc Long Hotel,Khách sạn,,"Phúc Long Hotel, 28 Đ. B19, Khu dân cư 91B, Ninh Kiều, Cần Thơ, Việt Nam","Khu dân cư 91B, Ninh Kiều",28 Đ. B19,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
441,ChIJ3Ya924eHoDERRWGlp6HTIEM,Nhà nghỉ KICHI HOUSE 24/24 từ 160K,Khách sạn,+84 932 999 744,"Nhà nghỉ KICHI HOUSE 24/24 từ 160K, KDC Vạn Phát, LK29 Đ. Số 19, Cồn Khương, Ninh Kiều, Cần Thơ 920000, Việt Nam","Cồn Khương, Ninh Kiều","KDC Vạn Phát, LK29 Đ. Số 19",Cần Thơ,920000.0,"Ninh Kiều, Cần Thơ",VN
442,ChIJ0Rhz4-ZjoDERQdzyQQHp1Zo,Peony Hotel,Khách sạn,,"Peony Hotel, 31 Đường Châu Văn Liêm, An Lạc, Ninh Kiều, Cần Thơ, Việt Nam","An Lạc, Ninh Kiều",31 Đường Châu Văn Liêm,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
445,ChIJVen4Gr2JoDERJJdQS0TURSY,Khách Sạn Phương Anh,Khách sạn,+84 916 434 471,"Khách Sạn Phương Anh, Đ. Phạm Hùng/287B KV Yên Thạnh, P, 2 tầng, Cần Thơ, Việt Nam","P, 2 tầng",Đ. Phạm Hùng/287B KV Yên Thạnh,Cần Thơ,,"2 tầng, Cần Thơ",VN
446,ChIJe-ideGaJoDERl_WabmpJmxM,Khách sạn Tân Tây Đô,Khách sạn,+84 913 626 399,"Khách sạn Tân Tây Đô, Q, 26 Trần Phú, P, Ninh Kiều, Cần Thơ, Việt Nam","P, Ninh Kiều","Q, 26 Trần Phú",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
454,ChIJhyUys52JoDERwraBgUAJC2Q,MIHA Homestay,Khách sạn,+84 338 286 665,"MIHA Homestay, 17 Đ. Trần Khánh Dư, Xuân Khánh, Ninh Kiều, Cần Thơ 900000, Việt Nam","Xuân Khánh, Ninh Kiều",17 Đ. Trần Khánh Dư,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
457,ChIJScRkHoJioDERTLZAhylx2cU,Nhà Nghỉ Như Mai,Trạm nghỉ,+84 788 811 838,"Nhà Nghỉ Như Mai, 12B15, KHU DÂN CƯ ĐÔ THỊ MỚI HƯNG PHÚ, Cái Răng, Cần Thơ, Việt Nam","KHU DÂN CƯ ĐÔ THỊ MỚI HƯNG PHÚ, Cái Răng",12B15,Cần Thơ,,"Cái Răng, Cần Thơ",VN
463,ChIJm8rbjG2JoDERihsiXOskmu8,Ann Village,,+84 329 031 919,"Ann Village, Ong Tiem Bridge, 185C Đ. Trương Vĩnh Nguyên, Street, Thanh My Area, Cái Răng, Cần Thơ 900000, Việt Nam","Street, Thanh My Area, Cái Răng","Ong Tiem Bridge, 185C Đ. Trương Vĩnh Nguyên",Cần Thơ,900000.0,"Cái Răng, Cần Thơ",VN
471,ChIJHyLtgsqJoDER6pLKlDSokic,Khách sạn Hoàn Cầu,Khách sạn,+84 292 3764 467,"Khách sạn Hoàn Cầu, 24 Đ. Bà Huyện Thanh Quan, P, Ninh Kiều, Cần Thơ 900000, Việt Nam","P, Ninh Kiều",24 Đ. Bà Huyện Thanh Quan,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
472,ChIJb7kcgaNjoDER5nynbMkLDOk,Hotel Minh Minh Nam 2,Khách sạn,+84 788 952 789,"Hotel Minh Minh Nam 2, 46 Đ. Nguyễn Văn Quang, KDC Nam Long, Cái Răng, Cần Thơ 94909, Việt Nam","KDC Nam Long, Cái Răng",46 Đ. Nguyễn Văn Quang,Cần Thơ,94909.0,"Cái Răng, Cần Thơ",VN
475,ChIJGXC7-hxjoDERfU6Dc74mqOI,Homestay 63,Khách sạn,,"Homestay 63, 63/5 Đ. Nam Kỳ Khởi Nghĩa, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",63/5 Đ. Nam Kỳ Khởi Nghĩa,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
476,ChIJsyqVqY6JoDERzIzR-5hcM0c,Mạnh Phát motel,Khách sạn,+84 931 007 668,"Mạnh Phát motel, 120B Đ. Mậu Thân, An Hoà, Ninh Kiều, Cần Thơ, Việt Nam","An Hoà, Ninh Kiều",120B Đ. Mậu Thân,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
499,ChIJp7fKp0CHoDERIc-B3gQIh2A,NHÀ NGHỈ PHI LONG 1,Khách sạn,,"NHÀ NGHỈ PHI LONG 1, 43 Đ. Cách Mạng Tháng 8, An Thới, Bình Thủy, Cần Thơ, Việt Nam","An Thới, Bình Thủy",43 Đ. Cách Mạng Tháng 8,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
500,ChIJAVpf9uuJoDERmEUU60ShAu0,Gikgo Hostel Can Tho,Giường & bữa sáng,+84 939 590 288,"Gikgo Hostel Can Tho, 3 Hùng Vương, An Hội, Ninh Kiều, Cần Thơ, Việt Nam","An Hội, Ninh Kiều",3 Hùng Vương,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
501,ChIJZXb43ziHoDERWU5eS8ZHlCQ,Nhà Nghỉ Tuyết Linh,Khách sạn lưu trú dài hạn,+84 354 465 274,"Nhà Nghỉ Tuyết Linh, 24 Trần Văn Nghiêm, An Thới, Bình Thủy, Cần Thơ 00000, Việt Nam","An Thới, Bình Thủy",24 Trần Văn Nghiêm,Cần Thơ,0.0,"Bình Thủy, Cần Thơ",VN
502,ChIJgZIWGq-JoDERuWKe3xGSfxY,Six homestay,Khách sạn,+84 786 189 666,"Six homestay, 108/16 Đ. 30 Tháng 4, An Phú, Ninh Kiều, Cần Thơ, Việt Nam","An Phú, Ninh Kiều",108/16 Đ. 30 Tháng 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
511,ChIJWbjiOT-JoDERCA42_ckMHyg,Khách sạn Lê My,Khách sạn,,"Khách sạn Lê My, 66/11 Đ. Cách Mạng Tháng 8, Cái Khế, Bình Thủy, Cần Thơ 94200, Việt Nam","Cái Khế, Bình Thủy",66/11 Đ. Cách Mạng Tháng 8,Cần Thơ,94200.0,"Bình Thủy, Cần Thơ",VN
512,ChIJed4Ri_1joDERcwnBpd6D4UQ,HOTEL BỒ CÂU,Khách sạn,+84 907 072 386,"HOTEL BỒ CÂU, 106c Trần Văn Khéo, Cái Khế, Ninh Kiều, Cần Thơ, Việt Nam","Cái Khế, Ninh Kiều",106c Trần Văn Khéo,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
513,ChIJvc7FIuJjoDERLF54wKGSIEw,Minh Anh Hotel - Khách Sạn Cần Thơ,Khách sạn,+84 854 555 902,"Minh Anh Hotel - Khách Sạn Cần Thơ, Dự án Trung tâm thương mại văn phòng và nhà ở Thùy, Đ. Nguyễn Bình Lê Lợi, Cái Khế, Ninh Kiều, Cần Thơ 900000, Việt Nam","Cái Khế, Ninh Kiều","Dự án Trung tâm thương mại văn phòng và nhà ở Thùy, Đ. Nguyễn Bình Lê Lợi",Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
516,ChIJa03r6YKJoDEReEUHXfyzL5c,KHÁCH SẠN HUYỀN TRÂN,Khách sạn,,"Việt Nam, Cần Thơ, Ninh Kiều, Thới Binh, Đ. Phan Đăng Lưu, KHÁCH SẠN HUYỀN TRÂN","Thới Bình, Ninh Kiều",87 Đ. Phan Đăng Lưu,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
529,ChIJBVtBv_NjoDERWbg-VXwfYxE,LION 10 HOTEL,Khách sạn,+84 292 3779 955,"LION 10 HOTEL, 11 Đ. Phạm Ngọc Thạch, Cái Khế, Ninh Kiều, Cần Thơ 900000, Việt Nam","Cái Khế, Ninh Kiều",11 Đ. Phạm Ngọc Thạch,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
531,ChIJxR6iSLpjoDERceoTA-sVMpI,An Nam,Khách sạn,,"An Nam, 80 Lê Lợi, Cái Khế, Ninh Kiều, Cần Thơ, Việt Nam","Cái Khế, Ninh Kiều",80 Lê Lợi,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
532,ChIJU4SYPMmJoDER50xmlBe9NLI,Thiên Ân Hotel Homestay & Apartment,Khách sạn,,"Thiên Ân Hotel Homestay & Apartment, 15-17 Đ. Lê Lai, An Phú, Ninh Kiều, Cần Thơ, Việt Nam","An Phú, Ninh Kiều",15-17 Đ. Lê Lai,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
548,ChIJg8sYGASIoDERQiEq6oYWcXE,Nhà Nghỉ Kim Ngọc,Nhà nghỉ trượt tuyết,+84 292 3767 696,"Nhà Nghỉ Kim Ngọc, 62/1C Đ. Trần Việt Châu, Thới Bình, Ninh Kiều, Cần Thơ, Việt Nam","Thới Bình, Ninh Kiều",62/1C Đ. Trần Việt Châu,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
549,ChIJ-wm53gCHoDERQ8JSO38nwOo,Nhà nghỉ Như Oanh,Khách sạn,+84 916 473 144,"Nhà nghỉ Như Oanh, 39/50 Đ. Cách Mạng Tháng 8, Tân An, Ninh Kiều, Cần Thơ 94000, Việt Nam","Tân An, Ninh Kiều",39/50 Đ. Cách Mạng Tháng 8,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
550,ChIJp9lYSypjoDERDkvYHND0Lsk,Bangbang Motel,Trạm nghỉ,,"Bangbang Motel, 88/1 Đ.Xô Viết Nghệ Tĩnh, An Hội, Ninh Kiều, Cần Thơ, Việt Nam","An Hội, Ninh Kiều",88/1 Đ.Xô Viết Nghệ Tĩnh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
551,ChIJOZJaYBOLoDERAwv-u1RTSy0,Nhà nghỉ Anh Tuấn,Nhà trọ,,"XM8W+4P4 Nhà nghỉ Anh Tuấn, QL61C, Nhơn Nghĩa, Phong Điền, Cần Thơ, Việt Nam","Nhơn Nghĩa, Phong Điền","XM8W+4P4, QL61C",Cần Thơ,,"Phong Điền, Cần Thơ",VN
552,ChIJPW-oxkdjoDER_sr7QtE6VME,Nhà nghỉ Ngọc Thúy 3,Khách sạn,+84 292 3648 868,"Nhà nghỉ Ngọc Thúy 3, 86 Đ. Nguyễn Đức Cảnh, An Hội, Ninh Kiều, Cần Thơ, Việt Nam","An Hội, Ninh Kiều",86 Đ. Nguyễn Đức Cảnh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
587,ChIJ54f4APyHoDERDAzuJ56I1Js,Nhà Nghỉ 131,Khách sạn,,"Nhà Nghỉ 131, Cái Khế, Ninh Kiều, Cần Thơ, Việt Nam","Cái Khế, Ninh Kiều",,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
588,ChIJe9ARdT5joDERzV_BDTHeEYs,"Nhà nghỉ Phượng Nguyên 2 (77/37 Trần Phú, Cái Khế. Ninh Kiều, TP.Cần Thơ)",Khách sạn,+84 292 3651 188,"Nhà nghỉ Phượng Nguyên 2 (77/37 Trần Phú, Cái Khế. Ninh Kiều, TP.Cần Thơ), Trần Phú, Cái Khế, Ninh Kiều, Cần Thơ, Việt Nam","Cái Khế, Ninh Kiều",Trần Phú,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
589,ChIJd4hp3CKJoDERTyS2MZ0WGmE,Nhà nghỉ KIM GIA,Khách sạn,+84 907 974 444,"Nhà nghỉ KIM GIA, 117/12 Hẻm 38, An Hoà, Ninh Kiều, Cần Thơ, Việt Nam","An Hoà, Ninh Kiều",117/12 Hẻm 38,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
590,ChIJ33AflhdjoDER4-NqsUsBdVo,HOTEL Linh Phương,Khách sạn,,"HOTEL Linh Phương, 161 Trần Văn Khéo, Cái Khế, Ninh Kiều, Cần Thơ, Việt Nam","Cái Khế, Ninh Kiều",161 Trần Văn Khéo,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
593,ChIJiYLk9_uHoDERgEJnq3lZCUg,Nhà Nghỉ Hữu Duyên,Nhà nghỉ trượt tuyết,,"Nhà Nghỉ Hữu Duyên, Cái Khế, Ninh Kiều, Cần Thơ, Việt Nam","Cái Khế, Ninh Kiều",,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
594,ChIJX7N3CxSHoDER0l21N83wjiI,nhà nghỉ nguyễn quân 2,Nhà nghỉ trượt tuyết,+84 939 442 314,"3Q5G+MCF nhà nghỉ nguyễn quân 2, Đường Số 12A, Cái Khế, Ninh Kiều, Cần Thơ, Việt Nam","Cái Khế, Ninh Kiều","3Q5G+MCF, Đường Số 12A",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
595,ChIJmfWjFwGIoDERRpdEw2P46a4,Nhà Nghỉ Bảo Ngọc,Nhà nghỉ trượt tuyết,,"3Q2H+94Q Nhà Nghỉ Bảo Ngọc, Đường Tôn Thất Tùng, Cái Khế, Ninh Kiều, Cần Thơ, Việt Nam","Cái Khế, Ninh Kiều","3Q2H+94Q, Đường Tôn Thất Tùng",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
596,ChIJv3takoqJoDER_hXsxLmqJjU,Nhà nghỉ Tân Nhựt Minh,Khách sạn,,"Nhà nghỉ Tân Nhựt Minh, 54/2d, Hùng Vương, Thới Bình, Ninh Kiều, Cần Thơ, Việt Nam","Thới Bình, Ninh Kiều","54/2d, Hùng Vương",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
597,ChIJtTxqtq5ioDERM8BAU2sHQaI,Nhà Nghỉ Thuận Phát Đạt,Nhà nghỉ trượt tuyết,,"Nhà Nghỉ Thuận Phát Đạt, 76 Lê Lợi, Cái Khế, Ninh Kiều, Cần Thơ, Việt Nam","Cái Khế, Ninh Kiều",76 Lê Lợi,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
598,ChIJIczuvqhioDERTIQ7IxE4jYs,Nhà Nghỉ Diễm Hoa,Nhà nghỉ trượt tuyết,+84 292 3769 131,"Nhà Nghỉ Diễm Hoa, 86 Trần Văn Khéo, Cái Khế, Ninh Kiều, Cần Thơ, Việt Nam","Cái Khế, Ninh Kiều",86 Trần Văn Khéo,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
599,ChIJq6qqBw-IoDER44dnQix9WbY,Nhà Nghỉ Hoàn Mỹ,Khách sạn,+84 292 2480 890,"Nhà Nghỉ Hoàn Mỹ, 256/33, Nguyễn Văn Cừ, Quận Ninh Kiều, TP Cần Thơ, An Hoà, Ninh Kiều, Cần Thơ, Việt Nam","An Hoà, Ninh Kiều","256/33, Nguyễn Văn Cừ, Quận Ninh Kiều, TP Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
600,ChIJpwgrNhOJoDEREqfN9sJEqEY,Phương Nam,Khách sạn,+84 852 354 523,"Phương Nam, Hẻm 132 Đ. 3 Tháng 2, Xuân Khánh, Ninh Kiều, Cần Thơ 94000, Việt Nam","Xuân Khánh, Ninh Kiều",Hẻm 132 Đ. 3 Tháng 2,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
601,ChIJbz_czmpjoDERnvK-9EJzI-Y,Phú Phương Nam,Khách sạn,+84 913 738 772,"Phú Phương Nam, 26 Trần Quang Khải, An Hội, Ninh Kiều, Cần Thơ, Việt Nam","An Hội, Ninh Kiều",26 Trần Quang Khải,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
