,place_id,name,main_category,phone,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code
586,ChIJ79mCSXmJoDERDi4OQXWOefM,KTIU STUDIO CẦN THƠ,Studio nhiếp ảnh,+84 909 022 545,"KTIU STUDIO CẦN THƠ, 131 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ 90000, Việt Nam","Hưng Lợi, Ninh Kiều",131 Đ. 3 Tháng 2,Cần Thơ,90000.0,"Ninh Kiều, Cần Thơ",VN
589,ChIJxa7qHLiHoDER3WN1vUXrPtA,Nira Bridal Studio,Studio nhiếp ảnh,+84 907 084 330,"Nira Bridal Studio, 44/60 Đ. Cách Mạng Tháng 8, Cái Khế, Ninh Kiều, Cần Thơ, Việt Nam","Cái Khế, Ninh Kiều",44/60 Đ. Cách Mạng Tháng 8,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
590,ChIJVSOwxl-JoDERz8OGUmXIa3E,FINN Studio,Studio nhiếp ảnh,+84 939 682 612,"FINN Studio, 43 Đ. Bà Huyện Thanh Quan, Thới Bình, Ninh Kiều, Cần Thơ, Việt Nam","Thới Bình, Ninh Kiều",43 Đ. Bà Huyện Thanh Quan,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
591,ChIJj53OQP-JoDER8bvQo9j54Nw,Áo cưới OnlyYou,Studio nhiếp ảnh,+84 292 2222 069,"Áo cưới OnlyYou, 07 Đ. Đinh Tiên Hoàng, An Hội, Ninh Kiều, Cần Thơ, Việt Nam","An Hội, Ninh Kiều",07 Đ. Đinh Tiên Hoàng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
593,ChIJc1K0Zdg8gyIRdJsZpmXKDns,Tính Đỗ Studio,Thợ chụp ảnh đám cưới,+84 783 972 927,,,,,,,
594,ChIJOaHrwyKJoDERFKeUwd_1B1g,Key Studio,Studio nhiếp ảnh,+84 774 111 189,"Key Studio, 184 Đ. Nguyễn Đệ, An Hoà, Ninh Kiều, Cần Thơ 900000, Việt Nam","An Hoà, Ninh Kiều",184 Đ. Nguyễn Đệ,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
595,ChIJ_Tbmc7OJoDERjrioKEpUERY,rùa photography,Studio nhiếp ảnh,+84 948 785 371,"rùa photography, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều",,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
596,ChIJMbCQBUCJoDERmEvNWreLP0Y,Dora Studio,Studio nhiếp ảnh,,"2P7W+VH7 Dora Studio, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều",2P7W+VH7,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
598,ChIJm4bAMiiJoDERHEOBmDF_pIQ,V Studios,Studio nhiếp ảnh,+84 933 333 543,"V Studios, 148/98 Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",148/98 Hưng Lợi,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
599,ChIJIYJ-JdmJoDERHDlN2nzsIp8,Chụp Hình Cưới Koues Studio Cần Thơ,Studio nhiếp ảnh,+84 939 645 676,"Chụp Hình Cưới Koues Studio Cần Thơ, 88A Huỳnh Cương, An Cư, Ninh Kiều, Cần Thơ 94000, Việt Nam","An Cư, Ninh Kiều",88A Huỳnh Cương,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
