,place_id,name,main_category,phone,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code
338,ChIJGYnUh0eIoDERnHawkl8c0CA,Cửa Hàng Vàng Bạc Đá Quý Văng Đắc Lâm,Cửa hàng nhỏ,,"Cửa Hàng Vàng Bạc Đá Quý Văng Đắc Lâm, 331B Đ. Nguyễn Văn Linh, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",331B Đ. Nguyễn Văn Linh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
340,ChIJ-3qLXtyJoDERiCt8csULfjs,Tiệm Vàng Loan Đức - Long Tuyền,Cửa hàng tạp phẩm,,"Tiệm Vàng Loan Đức - Long Tuyền, 1206 Đ. Bùi Hữu Nghĩa, Long Tuyền, Bình Thủy, Cần Thơ, Việt Nam","Long Tuyền, Bình Thủy",1206 Đ. Bùi Hữu Nghĩa,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
342,ChIJaauHXg6JoDERJEs9JLixBPg,SHOP DÊ VÀNG,Cửa hàng quần áo,+84 977 636 201,"SHOP DÊ VÀNG, 171a Đ. Nguyễn Tri Phương, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",171a Đ. Nguyễn Tri Phương,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
345,ChIJC3TWu_aIoDEREf6POV8rK1k,Doanh Nghiệp Tư Nhân Mua Bán Vàng Và Cầm Đồ Thanh Phú,Nhà kim hoàn,+84 292 3798 165,"Doanh Nghiệp Tư Nhân Mua Bán Vàng Và Cầm Đồ Thanh Phú, Lô B2, Chợ Phó Thọ, Tổ 11, Khu Vực Bình Phó A, Xã Long Tuyền, Quận Bình Thuỷ, Thành Phố Cần Thơ, Long Tuyền, Bình Thủy, Cần Thơ, Việt Nam","Long Tuyền, Bình Thủy","Lô B2, Chợ Phó Thọ, Tổ 11, Khu Vực Bình Phó A, Xã Long Tuyền, Quận Bình Thuỷ, Thành Phố Cần Thơ",Cần Thơ,,"Bình Thủy, Cần Thơ",VN
346,ChIJr_TwBU6JoDER0OJ0ZI9nQSw,Tiệm Vàng Kim Trang,Nhà kim hoàn,,"2Q32+XGH Tiệm Vàng Kim Trang, Lê Thái Tổ, Lê Bình, Cái Răng, Cần Thơ, Việt Nam","Lê Bình, Cái Răng","2Q32+XGH, Lê Thái Tổ",Cần Thơ,,"Cái Răng, Cần Thơ",VN
349,ChIJNevSssWJoDERSX5BBu_Xx6k,Tiệm vàng Phước Tín - Cái Răng,Nhà kim hoàn,+84 292 3846 157,"Tiệm vàng Phước Tín - Cái Răng, 5 Lê Thái Tổ, P, Cái Răng, Cần Thơ 94900, Việt Nam","P, Cái Răng",5 Lê Thái Tổ,Cần Thơ,94900.0,"Cái Răng, Cần Thơ",VN
350,ChIJa1YhDq6JoDERr6FZCtG6BRQ,Tiệm Vàng Ngọc Thơ,Cửa hàng phụ kiện thời trang,,"Tiệm Vàng Ngọc Thơ, 4 Lộ Vòng Cung, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều",4 Lộ Vòng Cung,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
351,ChIJU95Cy_OIoDERU23s3yiAKxU,Tiệm Vàng Hoài Ngọc,Cửa hàng phụ kiện thời trang,,"Tiệm Vàng Hoài Ngọc, Long Tuyền, Bình Thủy, Cần Thơ, Việt Nam","Long Tuyền, Bình Thủy",,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
353,ChIJPQkG-y2IoDERdRYO8R-s8MM,Cơ Sở Sản Xuất Vàng Bạc Duy Huấn,Cửa hàng trang sức,+84 932 011 708,"Cơ Sở Sản Xuất Vàng Bạc Duy Huấn, 24b/5a Tầm Vu, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",24b/5a Tầm Vu,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
354,ChIJS9OWE9mIoDERjosBf7lDR24,Công Ty TNHH Một Thành Viên Thương Mại Dịch Vụ Tiệm Vàng Tấn Đức,Nhà kim hoàn,+84 918 755 553,"Công Ty TNHH Một Thành Viên Thương Mại Dịch Vụ Tiệm Vàng Tấn Đức, 122, Tổ 3, Ấp Thới An, Xã Giai Xuân, Huyện Phong Điền, Thành Phố Cần Thơ, Long Tuyền, Bình Thủy, Cần Thơ, Việt Nam","Long Tuyền, Bình Thủy","122, Tổ 3, Ấp Thới An, Xã Giai Xuân, Huyện Phong Điền, Thành Phố Cần Thơ",Cần Thơ,,"Bình Thủy, Cần Thơ",VN
357,ChIJBx8DJo-JoDERnhLk-y8AHyM,Doanh Nghiệp Tư Nhân Tiệm Vàng Việt Trinh,Nhà kim hoàn,+84 983 345 617,"Doanh Nghiệp Tư Nhân Tiệm Vàng Việt Trinh, 153, Khu Vực Phú Quới, Phường Thường Thạnh, Quận Cái Răng, Thành Phố Cần Thơ, Thường Thạnh, Cái Răng, Cần Thơ, Việt Nam","Thường Thạnh, Cái Răng","153, Khu Vực Phú Quới, Phường Thường Thạnh, Quận Cái Răng, Thành Phố Cần Thơ",Cần Thơ,,"Cái Răng, Cần Thơ",VN
369,ChIJt7JBOc2IoDERcc2XpRzBZHc,Tiệm Vàng Phước Hiền,Cửa hàng phụ kiện thời trang,+84 292 3747 927,"2MHQ+5M7 Tiệm Vàng Phước Hiền, Đ. Bùi Hữu Nghĩa, Giai Xuân, Phong Điền, Cần Thơ, Việt Nam","Giai Xuân, Phong Điền","2MHQ+5M7, Đ. Bùi Hữu Nghĩa",Cần Thơ,,"Phong Điền, Cần Thơ",VN
430,ChIJJfzRsyaIoDERvx1rzuGmZN0,Tiệm Vàng Kim Yến,Cửa hàng phụ kiện thời trang,+84 292 3823 825,"Tiệm Vàng Kim Yến, 181 Đ. 30 Tháng 4, Xuân Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Xuân Khánh, Ninh Kiều",181 Đ. 30 Tháng 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
